,headline,description,url,byline,premium,image_url,article type
0,"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan","From the future of Gaza to developments in Syria, there is no shortage of friction between the two military powers of the eastern Mediterranean. Over the past three years, their relations have steadily deteriorated on several fronts.",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,,True,https://img.lemde.fr/2026/08/17/0/0/4603/3069/400/266/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,
1,Macron hosts Saudi's crown prince for contested visit,no description,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,,False,https://img.lemde.fr/2026/08/23/0/0/3744/2496/398/265/75/0/7cdabe8_ftp-1-rblgyfk43fdu-edffaf9f900f4a8fb236b0fc118cc103-0-f96175eb16dc4b7aa9dd2fc803ad3ff2.jpg,
2,Tunisia says it has recovered the drowned bodies of 11 migrants,no description,https://www.lemonde.fr/en/international/article/2026/08/23/tunisia-says-it-has-recovered-the-drowned-bodies-of-11-migrants_6756781_4.html,,False,https://img.lemde.fr/2026/08/23/0/0/6000/4000/398/265/75/0/5cab33b_ftp-1-j7wx14atd7uw-0688c3a99b7b4d0f87beb7bdda11994a-0-90f021389a734afdb9cafd1973733ab1.jpg,
3,Zelensky says elections too risky while Ukraine fights Russia,"President Volodymyr Zelensky described the process of holding elections during the war as 'a tsunami' for Ukraine, pushing back on a call by his ousted former defense minister to organize a vote.",https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,False,https://img.lemde.fr/2026/08/23/48/0/5585/3723/398/265/75/0/3f19ab3_ftp-1-loz542j5jphw-5902553-01-06.jpg,
4,Center-left Raphael Glucksmann announces run for French presidency,"Polls give Glucksmann, who's popular among young people in what some term ""Glucksmania,"" 10-12 percent of the vote.",https://www.lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,,False,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg,
5,'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',"Scientific data and field observations confirm the harmful effects of addictive digital platforms on the physical and mental health of young people, write Amine Benyamina and Servane Mouton, co-chairs of the Commission on Children and Screens.",https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg,
6,"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'","In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Florence Noiville and  Hélène Morita,True,https://img.lemde.fr/2026/08/18/341/0/4441/2960/664/442/75/0/80c4a1f_upload-1-oxgzl9alifqn-murakami-haruki-2019-11329pc1.jpg,Interview
7,"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",no description,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,,True,https://img.lemde.fr/2026/08/22/0/0/6000/4000/198/132/95/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,
8,Mafias in Corsica use arson to tighten grip on local economy,no description,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,,True,https://img.lemde.fr/2026/08/11/0/0/6000/4000/198/132/95/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg,
9,Canada hits back with new tariffs after failed trade talks with US,no description,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,False,https://img.lemde.fr/2026/08/22/267/0/6400/4266/198/132/95/0/99110a6_ftp-1-jxfoh2o2aljw-5900240-01-06.jpg,
10,How to keep fresh fruits and vegetables longer,no description,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,,True,https://img.lemde.fr/2026/08/08/1245/0/2304/1536/198/132/95/0/469e826_upload-1-jk0sew1rbgis-bios-2618832.jpg,
11,Want peace and quiet in France? These are the best places to buy property,no description,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,True,,
12,Alex Lanier becomes first Frenchman to win badminton world title,no description,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,False,,
13,"In Riyadh, a public transit network built from scratch to transform the city",no description,https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,,True,,
14,West Bank children through the lens of Palestinian photographer Sakir Khader,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,,True,,
15,The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,no description,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,True,,
16,France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,no description,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,False,,
17,US federal judge strikes down Trump's permanent visa freeze on 75 countries,no description,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,False,,
18,"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",no description,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,True,,
19,'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,Annick Cojean,True,https://img.lemde.fr/2026/08/17/0/6/6036/4024/664/442/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,Feature
20,"US-Canada trade talks collapse, testing Ottawa's strategy of firmness","As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Alexandre Lepoutre,True,https://img.lemde.fr/2026/08/17/0/130/3939/2626/664/442/75/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG,In Depth
21,'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Former French and British ambassadors,True,https://img.lemde.fr/2026/08/20/0/0/5472/3648/664/442/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,Op-Ed
22,Climate demands political leadership,no description,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,Le Monde,False,,Editorial
23,Meta's trial challenges the greed of tech platforms,no description,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,Le Monde,False,,Editorial
24,Why British Prime Minister Andy Burnham should matter to Europe,no description,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Sébastien Maillard,,,Op-Ed
