,headline,description,url,byline,premium,image_url,article type
0,Leaders of international Gen Z movement reflect on their countries' political futures,no description,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,True,,
1,Uyghurs are no longer welcome in Turkey,no description,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,,True,,
2,"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",no description,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,True,,
3,Ukraine corruption scandal rocks Zelensky,no description,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 Paris attacks",no description,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,False,,
9,'A void that can never be filled': France marks 10th anniversary of November 13 attacks,no description,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,True,,
10,François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',no description,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,False,,
11,The new life of a former Bataclan hostage,no description,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'Ukraine was our bulwark against Putin, now it is his springboard'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,True,,
17,COP30: 'Those drawn to China's environmental push should keep a few facts in mind',no description,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,True,,
18,"Between France and Algeria, a fragile détente",no description,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,False,,
19,"Le Monde's cartoon of the day, by Adene",no description,https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,,False,,
20,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
21,The private missions of climate expert François Gemenne at COP30,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,True,,
22,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,True,,
23,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
24,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
25,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
26,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
27,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
