,headline,description,url,byline,premium,image_url,article type
0,Jewish settlers escalate West Bank terrorist attacks under the guise of war with Iran,"Within just one week, Jewish extremists have killed five Palestinians and wounded 15. While these acts are sometimes condemned by the army or the government, in practice, Israeli authorities turn a blind eye.",https://www.lemonde.fr/en/international/article/2026/03/10/jewish-settlers-escalate-west-bank-terrorist-attacks-under-the-guise-of-war-with-iran_6751307_4.html,,True,https://img.lemde.fr/2026/03/09/0/0/5760/3840/600/400/75/0/549d955_upload-1-wjagrih5lmr9-lgeai-khirbet-abu-falah-18.jpg,
1,France calls for new funding for civil nuclear energy,"At the second world Nuclear Energy Summit, held in Paris on Tuesday, EU Commission head Ursula von der Leyen also announced a strategy to support small modular reactor investments, backed by a €200 million guarantee.",https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html,,True,https://img.lemde.fr/2026/03/10/3/0/3280/2186/398/265/75/0/f9151a3_ftp-1-ar3fongajy8b-5424673-01-06.jpg,
2,UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,The UN's Independent International Commission of Inquiry on Ukraine said Russia had deported or transferred 'thousands' of children from occupied areas of Ukraine.,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,False,https://img.lemde.fr/2022/03/25/0/0/8442/5628/398/265/75/0/d311450_1648216797976-187547.jpg,
3,Celine and Chanel take bourgeois style in a new direction at Paris Fashion Week,"In their fall-winter 2026-2027 offerings, Michael Rider and Matthieu Blazy provide a sharp perspective on the chic wardrobe.",https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html,,False,https://img.lemde.fr/2026/03/09/1257/0/5625/3750/398/265/75/0/99b26aa_ftp-1-irjw5isj65b2-5a7cceb8bf7e4820b0f0c5baad4357d1-0-0213f14160d648cabc9424d181323447.jpg,
4,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Angeline Montoya,True,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg,Long Read
5,"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,,True,https://img.lemde.fr/2026/03/07/10/0/7280/4853/198/132/95/0/173342b_upload-1-44wuokdz6pgm-raf-liban-nabichit-live004.JPG,
6,French radical left mayoral candidates targeted in disinformation campaign,no description,https://www.lemonde.fr/en/politics/article/2026/03/10/french-local-elections-radical-left-candidates-targeted-in-disinformation-campaign_6751301_5.html,,True,https://img.lemde.fr/2026/03/09/121/0/5081/3387/198/132/95/0/ef1e1d8_upload-1-9cw8phkizmfv-000-a2cl9jv.jpg,
7,Syria appoints Kurdish military official assistant defense minister,no description,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html,,False,https://img.lemde.fr/2026/02/16/0/0/3219/2146/198/132/95/0/be0ddb8_ftp-1-qplsgm6kc8xf-2026-02-16t135122z-73740611-rc20njaab203-rtrmadp-3-syria-security.JPG,
8,EU urges member states to lower taxes on energy,no description,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/7999/5333/198/132/95/0/2dbc5cf_ftp-1-0rvb0lk5hbu5-5426846-01-06.jpg,
9,France scales up anti-drone measures to industrial level  as threat rises,no description,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,,True,https://img.lemde.fr/2026/03/08/1/0/5780/3853/198/132/95/0/5e65a8e_upload-1-a2jlqib324hv-000-48br9cx.jpg,
10,'This is not our war': Lebanese voice anger against Hezbollah,no description,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/198/132/95/0/c841e65_upload-1-jjs7ildwtnk2-raf-liban-07-03-26-015.JPG,
11,Senegal's LGBTQ+ community lives in fear as fight against AIDS faces setback,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/senegal-s-lgbtq-community-lives-in-fear-as-fight-against-aids-faces-setback_6751279_124.html,,True,,
12,"Madagascar's leader fires PM, suspends government",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/madagascar-s-leader-fires-pm-suspends-government_6751304_124.html,,False,,
13,Israel's double-edged ambitions in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,,True,,
14,Doctors Without Borders announces arrest of two employees in the Central African Republic,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/doctors-without-borders-announces-arrest-of-two-employees-in-the-central-african-republic_6751303_124.html,,False,,
15,Ig Nobel prizes moving to Europe because US 'unsafe' to visit,no description,https://www.lemonde.fr/en/science/article/2026/03/10/ig-nobel-prizes-moving-to-europe-because-us-unsafe-to-visit_6751289_10.html,,False,,
16,Macron vaunts French military 'power' aboard aircraft carrier in Mediterranean,no description,https://www.lemonde.fr/en/international/article/2026/03/10/macron-vaunts-french-military-power-aboard-aircraft-carrier-in-mediterranean_6751274_4.html,,True,,
17,France has no budgetary leeway to counter rising fuel prices,no description,https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html,,True,,
18,Trump seeks way out of Iran war but struggles to define it,no description,https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html,,True,,
19,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Julie Carriat,True,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth
20,The United Arab Emirates is caught in the fog of war,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.",https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Isabelle Mandraud,True,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg,Feature
21,Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Sophie Abriat and  Valentin Pérez,True,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,Investigation
22,'War is far too sensitive an issue to be managed by artificial intelligence',no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
23,Israel and war as the only prospect,no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,Le Monde,False,,Editorial
24,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,"Axel Ockenfels, Catherine Wolfram  and  Christian Gollier",,,Op-Ed
