,headline,description,url,byline,premium,image_url,article type
0,Florida emerges as a model state in the fight against immigration,no description,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,,True,,
1,Why Israel doesn't know how to end a war,no description,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,,True,,
2,Recognizing the State of Palestine: Macron's unfulfilled promise,no description,https://www.lemonde.fr/en/international/article/2025/07/13/recognizing-the-state-of-palestine-macron-s-unfulfilled-promise_6743325_4.html,,True,,
3,Syria's White Helmets undergo baptism by fire,no description,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Macron announces €6.5 billion in extra military spending in next two years,no description,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,,False,,
9,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
10,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,,
11,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
