,headline,description,url,byline,premium,image_url,article type
0,Early days of war against Iran boost satisfaction in Israel,"Israel has continued to bombard Iran with massive, unrelenting waves of military aircraft, while also attacking Hezbollah in Lebanon. Its missile defense system has helped limit the damage on Israeli territory.",https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,,True,https://img.lemde.fr/2026/03/03/0/0/1599/1066/600/400/75/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg,
1,Israel targets Iran's internal security establishment to facilitate postwar uprising,"Israeli air forces dominate the skies above Tehran, targeting Iran's political institutions and its regime's security establishment in an effort to trigger its collapse.",https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,,True,https://img.lemde.fr/2026/03/04/0/0/6000/4000/398/265/75/0/f29595a_ftp-1-7jldj1yp3duc-5363486-01-06.jpg,
2,French foreign minister urges de-escalation in call with Iranian counterpart,"Jean-Noël Barrot, speaking on the phone with his Iranian counterpart Abbas Araghchi, called for de-escalation in the Middle East, condemned Iran's strikes and expressed concern for French nationals detained in Iran.",https://www.lemonde.fr/en/international/article/2026/03/05/french-foreign-minister-urges-de-escalation-in-call-with-iranian-counterpart_6751120_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/7710/5140/398/265/75/0/4c2a431_ftp-1-lvwvja4qyf3e-2026-03-02t091936z-1018564104-rc28wjac6w28-rtrmadp-3-iran-crisis-france.JPG,
3,Lebanon's displaced have a bitter feeling of déjà vu,"The Lebanese government has reported that more than 58,000 people have fled their homes since the latest war between Israel and Hezbollah broke out.",https://www.lemonde.fr/en/international/article/2026/03/05/for-lebanon-s-displaced-a-bitter-sense-of-deja-vu_6751111_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/6000/4000/398/265/75/0/948e08a_ftp-1-uoim66s5huq4-76dacc3e2dda46f5bfdc0485126fd114-0-66410c1527b64d059b1ee2da99d2cd65.jpg,
4,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe","Following the US-Israeli strikes on Iran, maritime traffic in the Persian Gulf has ground to a halt. These disruptions risk causing congestion in Asian ports.",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Julien Bouissou and  Marc Angrand,True,https://img.lemde.fr/2026/03/01/0/0/3979/2653/664/442/75/0/c30c68e_ftp-1-5itr1beepigk-5333751-01-06.jpg,In Depth
5,French policeman to be tried over 2023 killing of teen during traffic stop,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/03/05/french-policeman-to-be-tried-over-2023-killing-of-teen-during-traffic-stop_6751122_105.html,,False,https://img.lemde.fr/2026/03/05/0/0/6192/4128/198/132/95/0/b998213_upload-1-6w3pgckrq5um-b998213-ftp-import-images-1-ge4rb7ckdrld-5270710-01-06.jpg,
6,US says it is nearing 'complete control' of Iran's airspace,no description,https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,,False,https://img.lemde.fr/2026/03/04/0/205/2209/1473/198/132/95/0/5f5f9a4_ftp-1-65f8lcwjtab3-e551706ac18c4583bb22326b6bb0f9c9-0-f42f5747f9db49d5b901394f8542397d.jpg,
7,"Haitian man dies in US immigration custody due to untreated toothache, brother says",no description,https://www.lemonde.fr/en/international/article/2026/03/05/haitian-man-dies-in-us-immigration-custody-due-to-untreated-toothache-brother-says_6751118_4.html,,False,https://img.lemde.fr/2026/03/05/0/0/3788/2525/198/132/95/0/ccf931e_ftp-1-wuwmwl0fkzpn-a881156e246643a79a5a8267fcec1224-0-1a3565b486944d38be95c6f26c9fb702.jpg,
8,Denmark's wealth tax is a central issue in parliamentary elections,no description,https://www.lemonde.fr/en/international/article/2026/03/05/denmark-s-wealth-tax-returns-to-the-center-of-legislative-elections_6751116_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/8640/5760/198/132/95/0/40c10ef_ftp-1-611avgvio4qq-2026-02-28t151504z-491018811-rc20vjazcid2-rtrmadp-3-denmark-politics.JPG,
9,Sri Lanka recovers 87 bodies from Iranian warship sunk off its coast by a US submarine,no description,https://www.lemonde.fr/en/international/article/2026/03/05/sri-lanka-recovers-87-bodies-from-iranian-warship-sunk-off-its-coast-by-a-us-submarine_6751114_4.html,,False,https://img.lemde.fr/2026/03/04/0/0/8640/5760/198/132/95/0/91ba5a0_ftp-1-zcrurxak8ceo-a555a785b4624e9890bf5fb1e4f512d7-2-c787be6cbe65400a8ba57ac96b1491ad.jpg,
