,headline,description,url,byline,premium,image_url,article type
0,Hunt for methane leaks reveals persistent pollution around French oil and gas sites,"In late April, two NGOs inspected around 60 facilities and recorded leaks of the potent greenhouse gas at two-thirds of them. A high-level summit on the urgent need to reduce methane emissions was held in Paris on Monday.",https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,,True,https://img.lemde.fr/2026/05/02/0/0/7728/5152/400/266/75/0/8cd0c6a_upload-1-gctfgc1aftdy-truc2601.jpg,
1,French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',no description,https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,,True,https://img.lemde.fr/2026/05/02/1732/0/5333/3555/398/265/75/0/6281756_upload-1-4su6a1pxison-jmug260502016.jpg,
2,A European tax on oil superprofits is necessary,no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,False,https://img.lemde.fr/2026/03/25/0/0/5428/3618/398/265/75/0/19e1c92_ftp-1-2dcnubzee8pq-2026-03-25t122316z-2114407073-rc2lbkatzogm-rtrmadp-3-iran-crisis-france-energy.JPG,Editorial
3,"Hantavirus poses low risk to the public, WHO Europe says. What is the disease and where does it come from?","While three people have died of the disease on a cruise ship in the southern Atlantic, hantavirus presents a low risk to the public, the head of the World Health Organization Europe said Monday.",https://www.lemonde.fr/en/science/article/2026/05/04/hantavirus-poses-low-risk-to-the-public-who-europe-says-what-is-the-disease-and-where-does-it-come-from_6753110_10.html,,False,https://img.lemde.fr/2026/05/03/0/0/1848/1232/398/265/75/0/9c49f8f_ftp-1-ejgggre9gugg-31c50cfee97149f39062fb823033d2d5-0-011547fb8dbc46d4895f0ec55f4df14c.jpg,
4,"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,,True,https://img.lemde.fr/2026/04/14/72/0/1000/666/398/265/75/0/4410918_upload-1-hxebs5zuesna-web-761-mag-garcia-005.jpg,
5,Tame Impala lights up Paris with Justice as surprise guests,"The group led by Australian musician Kevin Parker delivered a brilliant performance at the Accor Arena on Sunday, May 3, blending psychedelic rock, pop and electronic music.",https://www.lemonde.fr/en/culture/article/2026/05/04/tame-impala-lights-up-paris-with-justice-as-surprise-guests_6753115_30.html,,True,https://img.lemde.fr/2026/05/04/0/0/4816/3210/398/265/75/0/5710d78_upload-1-dfgnyckfwpd8-t-impala-014-dalle-26010.JPG,
6,"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,,True,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png,Visual Story
7,"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",no description,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,,True,https://img.lemde.fr/2026/05/04/0/0/5760/3840/198/132/95/0/250579f_upload-1-ityytfix9cyp-000-hz95s.jpg,
8,US Supreme Court temporarily restores mail access to abortion pill,no description,https://www.lemonde.fr/en/international/article/2026/05/04/us-supreme-court-temporarily-restores-mail-access-to-abortion-pill_6753120_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/5700/3800/198/132/95/0/5730512_ftp-1-rkup4mf2l89p-5941511-01-06.jpg,
9,The battle over France's streetlights,no description,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/8256/5504/198/132/95/0/abdef73_upload-1-fbdlwgbezy1s-bordeaux2ndtourhd2etfin-34.jpg,
