,headline,description,url,byline,premium,image_url,article type
0,Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',"In the far-right leader's appeals trial, judges confirmed, once again, the courts' wariness of intervening too heavily in the political arena.",https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,,True,https://img.lemde.fr/2026/07/04/1/0/7607/5071/400/266/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,
1,"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,,True,https://img.lemde.fr/2026/07/08/540/0/3240/2160/398/265/75/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png,
2,Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,no description,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,,True,https://img.lemde.fr/2026/06/24/234/0/7900/5266/398/265/75/0/f324e06_ftp-1-5xmcpwstgyzw-2ca0ec2bfdd94d4a87f23ef17f8abd9b-0-0902af38aa394778ae47edf090976304.jpg,
3,'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,"Hundreds of firefighters and military personnel have faced a vast wildfire sweeping through more than 3,500 hectares of this rugged region north of Provence – leading three villages, two campsites and 450 children at summer camp to be evacuated.",https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,,True,https://img.lemde.fr/2026/07/09/0/0/4800/3200/398/265/75/0/94fe288_upload-1-5qkprzksnvrw-maxnewsspecialtwo660564.jpg,
4,Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,,True,https://img.lemde.fr/2026/07/09/0/0/5500/3666/398/265/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,
5,France's powerful attack secures World Cup semi-final spot,"Kylian Mbappé and his teammates dominated the Atlas Lions (2-0), confirming their offensive potential. They will play the winner of Spain vs. Belgium on July 14 in Dallas.",https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,,True,https://img.lemde.fr/2026/07/10/0/0/5755/3836/398/265/75/0/604411a_ftp-1-gaww7fjbtrec-5583361-01-06.jpg,
6,Children at the office during the heatwave: 'They have a meeting room with coloring books',M Le magazine du Monde columnist Guillemette Faure examines how the heatwave in France has brought employees' children into their parents' workplaces.,https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Guillemette Faure,True,https://img.lemde.fr/2026/07/02/0/0/1603/1068/664/442/75/0/fbdd22e_upload-1-dpcgqirjlofx-2dhbg7j.jpg,Column
7,French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',no description,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,,True,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,
8,French High Council on Climate warns of urgent need to 'scale up' climate policies,no description,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,,True,https://img.lemde.fr/2026/07/08/0/29/5568/3712/198/132/95/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg,
9,France's wildfires burn twice as much land as last year,no description,https://www.lemonde.fr/en/france/article/2026/07/10/france-s-wildfires-burn-twice-as-much-land-as-last-year_6755346_7.html,,False,https://img.lemde.fr/2026/07/10/0/0/6000/4000/198/132/95/0/6f9bdb3_ftp-1-1mfj6ishw3h4-5585957-01-06.jpg,
10,Bayeux Tapestry arrives at British Museum for historic loan,no description,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html,,False,https://img.lemde.fr/2026/07/09/0/0/4999/3333/198/132/95/0/380cf80_ftp-1-84rm7tgoez4d-5579444-01-06.jpg,
11,International press considers France 'the team to beat' at the World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,,True,,
12,Tour de France: Merlier wins seventh stage in sprint finish,no description,https://www.lemonde.fr/en/sports/article/2026/07/10/tour-de-france-merlier-wins-seventh-stage-in-sprint-finish_6755349_9.html,,False,,
13,British EasyJet accepts takeover bid from US private equity firm,no description,https://www.lemonde.fr/en/international/article/2026/07/10/british-easyjet-accepts-takeover-bid-from-us-private-equity-firm_6755336_4.html,,False,,
14,Teenage girl dies while celebrating France's World Cup victory over Morocco,no description,https://www.lemonde.fr/en/sports/article/2026/07/10/teenage-girl-dies-while-celebrating-les-bleus-world-cup-victory-over-morocco_6755330_9.html,,False,,
15,Mbappé 8 - Messi 8. France and Argentina stars top scorers' chart at World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,,True,,
16,"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",no description,https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,,True,,
17,Eurostar sounds alarm over overcrowding at London's Saint Pancras station,no description,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,,True,,
18,"15 dead, thousands evacuated as Typhoon Bavi continues its deadly path",no description,https://www.lemonde.fr/en/international/article/2026/07/10/15-dead-thousands-evacuated-as-typhoon-bavi-continues-its-deadly-path_6755337_4.html,,False,,
19,"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield","The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Faustine Vincent and  Marie Jégo,True,https://img.lemde.fr/2026/06/10/0/200/2160/1440/664/442/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,In Depth
20,"After a year eyeing France's presidency, Bardella has to settle for deputy","On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,News
21,Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,"The exchanges of strikes in recent hours have bolstered the arguments of the ultraconservative wing of Iran's theocratic regime, which regards talks with Washington as criminal. The cease-fire is hanging by a thread.",https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,Claire Gatinois and  Madjid Zerrouky,True,https://img.lemde.fr/2026/07/06/3/0/4432/2954/664/442/75/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,In Depth
22,"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Nicholas Cullinan,,,Op-Ed
23,'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',no description,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
24,"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Jean-Baptiste Fressoz,,,Column
