,headline,description,url,byline,premium,image_url,article type
0,Immigrants in Chile fear for their future after a far-right leader won the presidential election,no description,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,,True,,
1,Israel: The MAGA world's new obsession,no description,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,,True,,
2,"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",no description,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,,True,,
3,Deadly violence erupts during protests in Syria's Alawite regions,no description,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Brigitte Bardot's funeral will be held next week in Saint-Tropez,no description,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,,False,,
9,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
