,headline,description,url,byline,premium,image_url,article type
0,'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,no description,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,True,,
1,Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,True,,
2,"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",no description,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,True,,
3,"The fall of Andrew, the black sheep of Britain's royal family",no description,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,French winegrowers set to protest as industry faces crisis,no description,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,True,,
9,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,no description,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,True,,
10,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",no description,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,True,,
11,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",no description,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Netherlands sees uncertain victory against populism,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,True,,
17,It is time for debate on the Middle East to become more measured,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,False,,
18,Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,True,,
19,"By handing over writing to AI, we risk preventing ourselves from thinking",no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,True,,
20,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
21,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
22,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
23,The private missions of climate expert François Gemenne at COP30,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,True,,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
25,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
28,"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU","Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,True,https://img.lemde.fr/2025/11/14/0/0/3543/2362/400/266/75/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,
29,Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,True,https://img.lemde.fr/2025/11/02/0/0/5500/3666/398/265/75/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG,
30,UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,no description,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,,False,https://img.lemde.fr/2025/11/15/0/0/4432/2954/398/265/75/0/cc4216e_ftp-import-images-1-5y3sqimiuyb8-2025-11-15t224658z-1844714237-rc2q1ha5xede-rtrmadp-3-britain-politics-migration.JPG,
31,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion","The gradual shift in political discourse, along with measures taken in the name of fighting terrorism and separatism, has convinced many in the practicing Muslim community that it is being collectively targeted.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,True,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/aee50d2_ftp-import-images-1-avxgzhjmlys1-2025-11-13t152849z-805294834-rc2rvhak26oa-rtrmadp-3-europe-attacks-france-anniversary.JPG,
