,headline,description,url,byline,premium,image_url,article type
0,El Salvador: From 'Surf City' beaches to overflowing prisons – the two sides of the Bukele model,no description,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,True,,
1,"In Gaza City, systematically destroyed by Israel, residents fear they may never return",no description,https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,,True,,
2,A cappuccino war breaks out in Berlin,no description,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,,True,,
3,Charlie Kirk assassination: Suspect Tyler Robinson charged with aggravated murder,no description,https://www.lemonde.fr/en/international/article/2025/09/17/tyler-robinson-indicted-for-the-premeditated-murder-of-charlie-kirk_6745471_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Strikes in France on September 18: What to expect,no description,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,,False,,
9,French border police accused of causing shipwrecks and deaths of migrants from Comoros,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,True,,
10,French authorities shift interception strategy in English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,,True,,
11,UK-France migrant return agreement expected to be implemented in coming days,no description,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,,True,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
