,headline,description,url,byline,premium,image_url,article type
0,The gold medal for deception: How a professor created an international award out of thin air,"In 2016, Florent Montaclair stepped into the spotlight when he received the Gold Medal of Philology, a sort of Nobel Prize for the discipline. In fact, the award was created by Montaclair himself. It took an investigation by Romanian journalists to uncover this hoax, which is now the subject of a judicial inquiry in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,,True,https://img.lemde.fr/2026/03/30/0/1/1497/998/400/266/75/0/1e53bc4_ftp-1-pck1ect11leg-422613-3464614.jpg,
1,Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack,no description,https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html,,True,https://img.lemde.fr/2026/04/18/1/0/8192/5461/398/265/75/0/ecb4c8a_ftp-1-9ez4h4wqm4jv-5802451-01-06.jpg,
2,Elon Musk summoned by French prosecutors after 15-month probe,no description,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,,True,https://img.lemde.fr/2026/03/24/0/0/4000/2666/398/265/75/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG,
3,"In Milan, Europe's far right gathers amid shifting era and enduring identity politics","Just days after Viktor Orban's defeat in Hungary, Matteo Salvini, Italy's deputy prime minister, hosted a far-right rally under the banner 'Without Fear: In Europe We Are Masters in Our Own House.'",https://www.lemonde.fr/en/international/article/2026/04/19/in-milan-europe-s-far-right-gathers-amid-shifting-era-and-enduring-identity-politics_6752592_4.html,,True,https://img.lemde.fr/2026/04/18/0/0/6048/4032/398/265/75/0/adeb97a_ftp-1-ywa9wgcoq3td-5805862-01-06.jpg,
4,Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,"Leading in the polls, former president Rumen Radev, known for his ambiguous stance on Russia, has made headlines for his anti-corruption platform and promises to 'topple the oligarchy.' Sunday's vote marks the eighth election in five years.",https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html,,True,https://img.lemde.fr/2026/04/14/0/157/7314/4876/398/265/75/0/cd30046_ftp-1-2j3s7rvmveyr-2026-04-14t101750z-1246535679-rc2uokasjdtj-rtrmadp-3-bulgaria-election.JPG,
5,"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,,True,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/ce65633_upload-1-o0dhj2wpytkt-2025-04-17t163619z-1156322592-rc2ozda0lxy6-rtrmadp-3-ireland-military.JPG,
6,From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,"Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",True,https://img.lemde.fr/2026/03/16/86/0/2680/1786/664/442/75/0/479ca40_upload-1-6oserkpwlr2p-monde-science-epibatidine-300dpi-a.jpg,Investigation
7,"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,,True,https://img.lemde.fr/2026/02/16/0/0/3000/2000/198/132/95/0/271a2f8_upload-1-claafzyizzks-asurp-libye-geopo-106939.jpg,
8,Starmer vows to find arsonists of London Jewish sites,no description,https://www.lemonde.fr/en/international/article/2026/04/19/starmer-vows-to-find-arsonists-of-london-jewish-sites_6752593_4.html,,False,https://img.lemde.fr/2026/04/19/0/2/5388/3592/198/132/95/0/1135c22_ftp-1-u0yar98jrmiz-5811920-01-06.jpg,
9,Stuffed Cabbage World Championship brings together top culinary talent,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,,True,https://img.lemde.fr/2026/03/27/502/0/1125/750/198/132/95/0/2ffc2d0_ftp-1-gbhhv84iwy0e-421935-3465326.jpg,
10,Terrorism investigation opened after at least six killed in Kyiv shooting,no description,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6000/4000/198/132/95/0/a015ce5_ftp-1-ixmvb9rcfybg-2026-04-18t172105z-630050117-rc2srka374e6-rtrmadp-3-ukraine-shooting.JPG,
11,Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,no description,https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html,,False,,
12,German Chancellor Merz's coalition is fractured by intense internal conflict,no description,https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html,,True,,
13,When dashes give away ChatGPT usage,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/when-dashes-give-away-chatgpt-usage_6752585_117.html,,True,,
14,"DR Congo, M23 armed group agree to ease aid, free prisoners",no description,https://www.lemonde.fr/en/international/article/2026/04/19/dr-congo-m23-armed-group-agree-to-ease-aid-free-prisoners_6752588_4.html,,False,,
15,Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html,,True,,
16,Obsession with primaries takes hold in French politics a year out from presidential race,no description,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,,True,,
17,Zelensky says oil sanctions relief provides billions for Russian military,no description,https://www.lemonde.fr/en/energies/article/2026/04/19/zelensky-says-oil-sanctions-relief-provides-billions-for-russian-military_6752579_98.html,,False,,
18,A photographic journey into the daily lives of home care aides,no description,https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,,True,,
19,France opens the sensitive issue of slavery reparations,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Coumba Kane,True,https://img.lemde.fr/2026/04/07/0/0/6000/4000/664/442/75/0/c907359_ftp-1-hhreywtyinxf-2026-04-07t104641z-1821530733-rc2akkakn80v-rtrmadp-3-climate-change-france.JPG,News
