,headline,description,url,byline,premium,image_url,article type
0,Israel-Iran conflict: Macron calls for a European-led diplomatic solution,no description,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-conflict-macron-calls-for-a-european-led-diplomatic-solution_6742497_4.html,,True,,
1,"Putin offers minimal support to Tehran, seeks mediator role",no description,https://www.lemonde.fr/en/international/article/2025/06/19/putin-offers-minimal-support-to-tehran-seeks-mediator-role_6742496_4.html,,True,,
2,Poland is attracting foreign tourists on a quest for a cool summer escape,no description,https://www.lemonde.fr/en/international/article/2025/06/19/poland-is-attracting-foreign-tourists-on-a-quest-for-a-cool-summer-escape_6742487_4.html,,True,,
3,"In the Donbas, firefighters operate under the constant threat of drones",no description,https://www.lemonde.fr/en/international/article/2025/06/19/in-the-donbas-firefighters-operate-under-the-constant-threat-of-drones_6742482_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"Tolerance holding up in France despite hate speech, report on racism finds",no description,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,,True,,
9,"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",no description,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,,True,,
10,Beloved black Corsican beaches threatened by nickel mining project,no description,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,,True,,
11,"The son's suicide, the father's murder and the tormented killer",no description,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,,True,,
