,headline,description,url,byline,premium,image_url,article type
0,'An Iranian diplomatic victory over Trump would be celebrated amid ruins',"While Iran's leadership has demonstrated its capacity for survival, as evidenced by the rise of new leaders as uncompromising as their predecessors, the consequences of the war launched on February 28 are likely to be dire for a regime already on the brink, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,,True,https://img.lemde.fr/2026/04/27/0/0/6976/4650/400/266/75/0/53ba6d8_ftp-1-7prcybyz2ux0-fb7942c04fef4354aa15f417373fb63d-0-f27fc3effe5a47d99b48710b4d274097.jpg,
1,King Charles III gives President Trump a lesson in democracy,no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,,True,https://img.lemde.fr/2026/04/28/0/0/2416/1611/398/265/75/0/11e9a03_ftp-1-4ubqxghwq8gm-5887803-01-06.jpg,Editorial
2,TotalEnergies profits soar with war in Iran,no description,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/7021/4680/398/265/75/0/a6ffad2_ftp-1-fmfwd25xlubm-5845806-01-06.jpg,
3,Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',"Ahead of the 2027 presidential election, Edouard Philippe and Gabriel Attal, two of Emmanuel Macron's former prime ministers, have been unable to fully break with the man who made them, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,,True,https://img.lemde.fr/2025/04/06/0/0/5500/3666/398/265/75/0/b51ef23_ftp-import-images-1-4n6wevw5id6w-2025-04-06t112001z-1352371720-rc29sda3swd3-rtrmadp-3-france-politics.JPG,
4,Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',"Jihadists from the Al Qaeda-affiliated group JNIM announced a total siege of the Malian capital on Tuesday. At least five towns in the country's north have fallen to the attackers. 'The situation is under control,' President Assimi Goita said.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,,True,https://img.lemde.fr/2026/04/28/0/0/2048/1365/398/265/75/0/c1932c3_ftp-1-tzbujwg0vz50-2026-04-28t184434z-1022593971-rc2iykapm6us-rtrmadp-3-mali-security-goita-camara.JPG,
5,Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,False,https://img.lemde.fr/2026/04/28/272/0/2363/1575/398/265/75/0/557b96f_upload-1-pzalgbrmamhc-chanel-chanel-cruise-2026-27-25-hd.jpg,
6,"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution","The Israeli-Palestinian movement A Land for All advocates for the establishment of a confederal system between the Mediterranean Sea and the Jordan River, based on two state entities but a single homeland, where both peoples would have complete freedom of movement and residence.",https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Luc Bronner,True,https://img.lemde.fr/2026/02/13/1228/0/3333/2222/664/442/75/0/c2b37b1_upload-1-8zxquiwf3n1j-jo-a-land-for-all-006-20260209.jpg,Feature
7,Attack in north London declared a 'terrorist incident' by police after two men stabbed,no description,https://www.lemonde.fr/en/international/article/2026/04/29/two-people-stabbed-in-jewish-neighborhood-in-north-london_6752970_4.html,,False,https://img.lemde.fr/2026/04/29/0/0/5101/3401/198/132/95/0/39032a4_ftp-1-97zpl8bjovy1-5895813-01-06.jpg,
8,"At OpenAI trial, Musk portrays himself as a benefactor of humanity",no description,https://www.lemonde.fr/en/economy/article/2026/04/29/at-openai-trial-musk-portrays-himself-as-a-benefactor-of-humanity_6752958_19.html,,True,https://img.lemde.fr/2026/04/28/0/0/4000/2666/198/132/95/0/9c68f6d_ftp-1-fszwfmd1cw0p-d30202243e394e219e774758c8f4217d-0-87201342ab0f45ae9ac54a08f0a7024f.jpg,
9,King Charles III urges US not to turn inward in speech to Congress,no description,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,,True,https://img.lemde.fr/2026/04/28/0/0/4908/3272/198/132/95/0/a597d06_ftp-1-maxead1wktic-5890860-01-06.jpg,
10,"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'",no description,https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,,True,https://img.lemde.fr/2026/04/27/0/0/5893/3929/198/132/95/0/ab279b2_upload-1-5aydlzqaym1p-pun02771.jpg,
11,Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',no description,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,,True,,
12,"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",no description,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,,True,,
13,PSG and Bayern Munich trade blows in spectacular 5-4 thriller,no description,https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html,,True,,
14,EU lawmakers will no longer lose voting ability while on maternity leave,no description,https://www.lemonde.fr/en/international/article/2026/04/29/eu-lawmakers-will-no-longer-lose-voting-ability-while-on-maternity-leave_6752981_4.html,,False,,
15,'Severance' star Adam Scott still feels he is 'scrounging for acceptance',no description,https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,,True,,
16,France unveils plan to ditch all fossil fuels by 2050,no description,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,False,,
17,France probes return of adult website linked to mass rape and child abuse,no description,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html,,False,,
18,"'The benefits of music are immediate, varied and free of side effects'",no description,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,,True,,
19,The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Charles de Laubier,True,https://img.lemde.fr/2026/04/23/0/0/5176/3450/664/442/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg,Investigation
