,headline,description,url,byline,premium,image_url,article type
0,"After a summer of drought and heatwaves, the government faces brewing agricultural crisis","A government aid plan, originally due on September 3, is now set to be announced in the days to come. As the agricultural sector faces severe difficulties, its representative organizations ramp up pressure on the authorities.",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,,True,https://img.lemde.fr/2026/08/13/0/0/6169/4113/400/266/75/0/2b63ff2_upload-1-rq37jyw6cawd-vn20260812-agriculteur-chaleur-028.jpg,
1,"France recorded 'hottest summer ever,' says environment minister",no description,https://www.lemonde.fr/en/france/article/2026/09/03/france-recorded-hottest-summer-ever-says-environment-minister_6757121_7.html,,False,https://img.lemde.fr/2026/08/13/0/6/5676/3784/398/265/75/0/1e8741c_ftp-1-fd8xpelbkhb3-e194ca154a8c4bd99eea8c43c79e5e5e-0-22f706ee7743497ca753c8aea0d4f236.jpg,
2,"Volkswagen plans to cut 100,000 jobs by end of decade",no description,https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,False,https://img.lemde.fr/2026/09/03/0/0/5788/3858/398/265/75/0/ecca4c1_ftp-1-wqfefs9nv16u-5990255-01-06.jpg,
3,Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,"A leaked report alleges some Moroccan police officers guided crossings into the Spanish enclave, undermining Prime Minister Pedro Sanchez's insistance Rabat did not orchestrate the crisis.",https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,,True,https://img.lemde.fr/2026/07/31/0/0/5311/3540/398/265/75/0/f76dd5d_ftp-1-rlrj1ivsc0up-5749212-01-06.jpg,
4,"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,,True,https://img.lemde.fr/2026/09/02/0/0/4680/3120/398/265/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,
5,"Gloria Steinem, journalist and icon of feminism, dies aged 92",The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,,True,https://img.lemde.fr/2025/06/02/857/0/3840/2560/398/265/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg,
6,What is the winning strategy for Democrats against Trump in the midterm elections?,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Alain Frachon,True,https://img.lemde.fr/2026/08/26/0/0/4000/2666/664/442/75/0/f8e06f1_ftp-1-e7y8tnfknlol-5925808-01-06.jpg,Column
7,Lebanon receives first detainee of five to be freed by Israel,no description,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,False,https://img.lemde.fr/2026/09/03/0/0/5091/3394/198/132/95/0/2053f0c_ftp-1-b93jkfhqqosm-9f1f7beb6161469d8fbe0c1245727835-0-e68bb7c8fca14e809cb15ddca8b45ef8.jpg,
8,French government says SpaceX and Blue Origin pull out of Paris space summit,no description,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,False,https://img.lemde.fr/2024/07/26/0/0/6000/4000/198/132/95/0/93657a6_1722035153358-983764.jpg,
9,"Cyprus ferry toll rises to at least 10, with 18 still missing",no description,https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,False,https://img.lemde.fr/2026/08/30/0/0/7210/4807/198/132/95/0/ecb9b57_ftp-1-x5cpzsj8uhsl-5954738-01-06.jpg,
