,headline,description,url,byline,premium,image_url,article type
0,"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",no description,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,True,,
1,"Catherine Connolly, Irish reunification advocate, elected president",no description,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,,True,,
2,German daycare centers face a shortage of babies,no description,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,,True,,
3,Heroes' Memorial in Kyiv carries the pain of all Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,French government under pressure over wealth tax proposal,no description,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,False,,
9,"Emilie König, IS jihadist and propagandist, will go before French criminal court",no description,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,,True,,
