,headline,description,url,byline,premium,image_url,article type
0,'The Andes virus is not as transmissible as other respiratory viruses',"Virologist Gustavo Palacios, one of the few experts to have worked on this type of outbreak, believes the risk of spread is limited if appropriate measures are taken. He said that infected people and their contacts must be strictly traced and symptomatic patients isolated.",https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4797/3198/400/266/75/0/dde2d3c_ftp-1-xu65e9yaaa2s-5962691-01-06.jpg,
1,Trump downplays threat to Iran ceasefire after exchange of attacks,no description,https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html,,True,https://img.lemde.fr/2026/05/08/2796/0/3339/2226/398/265/75/0/736d6f4_ftp-1-ldfeqxvfsyc6-2026-05-08t041726z-167678595-rc2n4layvii2-rtrmadp-3-usa-trump.JPG,
2,Macron makes final attempt at reconciliation with Algeria,no description,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,,True,https://img.lemde.fr/2026/05/08/0/16/4914/3276/398/265/75/0/481dd13_ftp-1-upxoaxxm84fz-5977815-01-06.jpg,
3,UK PM says he 'takes responsibility' for Labour losses in local elections,"By 8 am local time, Nigel Farage's anti-immigrant Reform UK had gained over 350 seats, while Labour under Keir Starmer had lost over 240 across 40 of the 136 English councils to announce results so far.",https://www.lemonde.fr/en/international/article/2026/05/08/uk-pm-says-takes-responsibility-for-labour-losses-in-local-races_6753249_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/3499/2333/398/265/75/0/cc44300_ftp-1-xju4z5srxz5c-4e1f95e34e444e738c7b773e8e222157-0-ee30954259074fadbd0ac0f4808b4da1.jpg,
4,Leo XIV's return to realism and formalism at the Vatican,"One year after his election as head of the Catholic Church, Pope Leo, Francis's successor, stands out from the Argentine pontiff in his approach, yet maintains a through line on substance.",https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,,True,https://img.lemde.fr/2026/05/06/0/0/8640/5760/398/265/75/0/ae848ca_ftp-1-hpzz5seqjgww-b954604bc88948d78454bf858b457ef6-0-e99ce475f1884a5fa971ba2605d7eeb6.jpg,
5,France passes law on the restitution of cultural artifacts looted during colonial rule,"The law, which fulfills a promise Emmanuel Macron made to a crowd of young African people in 2017, allows the government to approve the restitution of looted artifacts by decree, rather than requiring a specific law for each case.",https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,,True,https://img.lemde.fr/2026/05/06/59/0/4208/2805/398/265/75/0/d7ce38a_upload-1-qcun6uqzojaz-ap22210282167522.jpg,
6,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'","Amid international turmoil, Donald Trump is punishing Germany, Ukraine is scoring points against Russia and Canada is emerging as Europe's staunchest supporter, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/05/04/38/0/3000/2000/664/442/75/0/c78c496_ftp-1-bn5m7fsb31rn-02a973503ffc406593c57a63c919aeb8-0-a411c521e4dd447695d7687092419592.jpg,Column
7,US court delivers fresh blow to Trump's tariff strategy,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/6000/4000/198/132/95/0/0f65a8f_ftp-1-7xbqelsbet4v-2026-05-08t002807z-1266629339-rc2n4lanmgjo-rtrmadp-3-usa-trump.JPG,
8,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",no description,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,,True,https://img.lemde.fr/2026/04/28/0/0/8032/5354/198/132/95/0/3bc70a6_ftp-1-a5gviynf6s91-d00eeb56873a4e87806fc85b0530135d-1-7a533884dccd42158b0a1fa664f70735.jpg,
9,Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html,,True,https://img.lemde.fr/2026/05/07/169/0/453/302/198/132/95/0/8c62995_upload-1-os96yq4z3meh-1.jpg,
