,headline,description,url,byline,premium,image_url,article type
0,"In Tel Aviv, families of hostages oppose Gaza occupation and consider general strike",no description,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,,True,,
1,Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',no description,https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,,True,,
2,Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,no description,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,,True,,
3,Instagram: A 'digital cemetery' for Gaza Strip residents,no description,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,no description,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,,False,,
9,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
