,headline,description,url,byline,premium,image_url,article type
0,Departure of Ukraine's popular defense minister sparks protests,"Rallies in support of Mykhailo Fedorov, Ukraine's young and popular defense minister, were held in Kyiv and around the country on Thursday, after President Volodymyr Zelensky angered politicians, military officials and the general public by announcing his removal the previous day.",https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,,True,https://img.lemde.fr/2026/07/16/197/0/2953/1968/400/266/75/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,
1,Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,no description,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,,True,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,
2,"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",no description,https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,,True,https://img.lemde.fr/2026/07/09/77/0/6417/4278/398/265/75/0/9b1dd62_ftp-1-kvmdlbewjh8r-5575513-01-06.jpg,
3,"As her deputy questions promise to ban headscarves, Le Pen doubles down","Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,
4,Trump seeks to take control of US elections,"The US president is pushing his 'SAVE America Act,' a bill that would tighten voting requirements and could penalize low-income voters and minorities.",https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,,True,https://img.lemde.fr/2026/07/13/0/0/8256/5504/398/265/75/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,
5,"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility","On Wednesday, the Environment Ministry unveiled the country's third national low-carbon strategy, the official document charting the reduction of greenhouse gas emissions through the year 2050. The goals are highly ambitious compared to previous policies.",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,,True,https://img.lemde.fr/2026/07/15/0/6/6036/4024/398/265/75/0/78a5bcf_upload-1-jm2l34bp3t8r-rea11404235.jpg,
6,'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",True,https://img.lemde.fr/2026/07/15/0/0/2047/1365/664/442/75/0/1a9be15_upload-1-tvn8jksv0vh9-galgo-3.jpg,Investigation
7,France faces water shortages: 'Conservation must become a collective reflex',no description,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,True,https://img.lemde.fr/2026/07/09/0/0/8064/5376/198/132/95/0/3704f43_ftp-1-atnjbwwgdb8a-5576957-01-06.jpg,
8,French parliament passes law toughening fines for disturbing public order,no description,https://www.lemonde.fr/en/france/article/2026/07/16/french-parliament-passes-law-toughening-fines-for-disturbing-public-order_6755536_7.html,,True,https://img.lemde.fr/2026/07/15/0/1/2497/1665/198/132/95/0/60e4d64_upload-1-ygplfv15fsmz-jmug260715024.jpg,
9,French firefighter taken into custody over suspicions of starting Fontainebleau fire,no description,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,,False,https://img.lemde.fr/2026/07/15/0/0/7700/5133/198/132/95/0/731ec62_ftp-1-jnhmdrmiuaiw-2026-07-15t132537z-628792348-rc2bemacapr1-rtrmadp-3-europe-weather-france-wildfire.JPG,
