,headline,description,url,byline,premium,image_url,article type
0,Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,,True,https://img.lemde.fr/2026/05/10/0/0/7474/4983/400/266/75/0/a5fc84c_upload-1-1t1dbvttgwn8-000-34r69nm.jpg,
1,"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",no description,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,False,https://img.lemde.fr/2026/05/12/4/0/3936/2624/398/265/75/0/01eaeef_ftp-1-psbxlcjb1kvh-aaf410c5db3343118e9ba7cf006bb33b-0-2b226875df2b45e994dba25739801f8a.jpg,
2,Hantavirus ship heads to the Netherlands after passengers flown home,no description,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,False,https://img.lemde.fr/2026/05/11/0/0/1342/895/398/265/75/0/47a087b_ftp-1-peyr98y56dnc-2026-05-11t191729z-1667165141-rc277lalxej7-rtrmadp-3-cruiseship-hantavirus-tenerife.JPG,
3,"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so invoked by its enemies'","The recent crisis that erupted at Grasset is symptomatic of a new wave of brutality in the public sphere, argues academic Sandra Laugier for Le Monde. According to Laugier, popular culture is far more resistant than certain intellectual circles, which wrongly believe themselves to be protected from the far right's predations.",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,,True,https://img.lemde.fr/2026/05/06/1/0/3855/2570/398/265/75/0/69a5115_upload-1-jjy8hneqos7d-000-a63f89l.jpg,
4,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'","Insider trading is now commonplace on the New York Stock Exchange, where profits linked to oil sales connected to the situation in Iran are estimated to have reached several hundred million dollars, reports Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,,True,https://img.lemde.fr/2026/05/11/0/0/7381/4921/398/265/75/0/327b4c2_upload-1-oqjqftifbi4l-000-32eb4cu.jpg,
5,Gaming clubs officially set up shop in Paris,"In early 2026, seven gaming establishments, where slot machines are prohibited, were made permanent after an eight-year trial period. The massive Partouche Casino Club, which is not a traditional casino, will have its grand opening on Tuesday.",https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/5233/3489/398/265/75/0/7184aee_upload-1-i14di5ssh1as-000-b28v9jr.jpg,
6,"In Los Angeles, the World Cup still struggles to find its place in the sun","One month before the kickoff of the 2026 World Cup, Le Monde correspondents share a glimpse of their country's relationship with football.",https://www.lemonde.fr/en/sports/article/2026/05/11/in-los-angeles-the-world-cup-still-struggles-to-find-its-place-in-the-sun_6753351_9.html,Romain Del Bello,True,https://img.lemde.fr/2026/05/09/487/0/4252/2834/664/442/75/0/9c29e84_upload-1-5l21jerez9sb-los-angeles.jpg,Letter from...
7,Dembélé again voted player of the year in France,no description,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,False,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg,
8,Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,no description,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,False,https://img.lemde.fr/2026/05/10/1/0/6601/4400/198/132/95/0/891514b_ftp-1-xdcfkndonjti-5996287-01-06.jpg,
9,"Europe, epicenter of global warming, faces its own contradictions",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,,True,https://img.lemde.fr/2025/09/02/1/0/6184/4122/198/132/95/0/cd1bb40_ftp-import-images-1-jacgrzf82732-5774966-01-06.jpg,
