,headline,description,url,byline,premium,image_url,article type
0,"Felwine Sarr, writer: 'African Nations' budgets could be directed toward dignity'","In a new essay, the Senegalese writer explores what might foster the emergence of African societies more focused on individual dignity. In an interview with Le Monde, he argues that public policies must be rethought and redefined around local philosophies and resources.",https://www.lemonde.fr/en/opinion/article/2026/08/16/felwine-sarr-writer-african-nations-budgets-could-be-directed-toward-dignity_6756560_23.html,,True,https://img.lemde.fr/2026/07/20/3/0/6016/4010/400/266/75/0/6e26cb9_upload-1-hbymmylwsek0-2024-05-08t000000z-352174753-mt1lepic000wc9bpp-rtrmadp-3-jimsaan-literary-season-from-may-8-to-11-2024.JPG,
1,Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,True,https://img.lemde.fr/2026/08/07/7/0/1500/1000/398/265/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,
2,Divisions within Iran's leadership weigh on talks with the US,no description,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/9eb93e4_ftp-1-un722rfrit3x-8294f431c0704484a013c3fda70a2d59-0-ba94ec9915164387bf5f37b0a7bf987f.jpg,
3,British PM calls for 'reflection' after death of Cambridge professor,"The family of former Cambridge professor Jason Arday, who was found dead days after resigning amid plagiarism allegations, has accused his critics of subjecting him to years of harassment.",https://www.lemonde.fr/en/international/article/2026/08/16/british-pm-calls-for-reflection-after-death-of-cambridge-professor_6756553_4.html,,False,https://img.lemde.fr/2026/08/06/0/2/2301/1534/398/265/75/0/39c8945_ftp-1-rufr6qyi2xdk-e3a0108439bc49329c5c6b589b59cdaa-0-fec663b6193143ecafef506499d9628e.jpg,
4,"Alain Robert, the 'French Spiderman': 'Falling is not an option'","In an interview with Le Monde, climber Alain Robert reflects on the sensation that drives him to risk his life by scaling the world's tallest skyscrapers without any ropes.",https://www.lemonde.fr/en/sports/article/2026/08/16/alain-robert-the-french-spiderman-falling-is-not-an-option_6756556_9.html,,True,https://img.lemde.fr/2023/06/29/0/0/8053/5369/398/265/75/0/9bcb894_1688044509038-000-9t84j8.jpg,
5,"Adolf and Rudolf Dassler, the Cain and Abel of sports shoes","'Sewn and torn' (6/6). Love stories and friendships can sometimes end badly, even in the world of fashion. United by their passion for sports, the two German brothers grew their shoe factory for more than a decade. Separated by WWII, each went on to create his own brand, Adidas and Puma, through which their fierce rivalry was played out.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/adolf-and-rudolf-dassler-the-cain-and-abel-of-sports-shoes_6756555_183.html,,True,https://img.lemde.fr/2026/07/27/0/0/4347/2898/398/265/75/0/0dc16c0_upload-1-1pyujlw4b062-778-rupture-001.jpg,
6,'The End of Oak Street': Jurassic Park comes to suburban America,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,Mathieu Macheret,True,https://img.lemde.fr/2026/08/10/0/532/1800/1200/664/442/75/0/581d7a3_upload-1-oyatjpqrg2w9-mv5bngy4zmu1nzitowiwny00ztzhlthhodmtndm1mjmwmgyymmq4xkeyxkfqcgc-v1.jpg,Review
7,"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",no description,https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,,False,https://img.lemde.fr/2026/08/15/0/6/1681/1121/198/132/95/0/f3a7c32_ftp-1-na2ied4hikz3-2026-08-15t061133z-1486367647-rc2djq8x8org-rtrmadp-3-indonesia-quake.JPG,
8,Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,,False,https://img.lemde.fr/2026/08/16/0/0/6000/4000/198/132/95/0/edec581_ftp-1-efues39y89yx-2026-08-16t075309z-840111749-rc2hzmadmayi-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
9,"Hamas disarmament deal offers historic opening, but Israel stands in the way",no description,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,,True,https://img.lemde.fr/2025/01/30/0/0/5477/3651/198/132/95/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,
10,Berlin's housing crisis and security concerns shape election campaign,no description,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,,True,https://img.lemde.fr/2026/08/15/131/0/5512/3674/198/132/95/0/6a3ab38_upload-1-8xpslx3vchyo-037-av-0936-election-berlin-anton-vester.jpg,
11,Zimbabwe ferry disaster death toll rises to 72 as search continues,no description,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,False,,
12,Wildfires in Belgium force evacuations,no description,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,,False,,
13,"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",no description,https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,,True,,
14,China targets its ultra-wealthy living abroad in tax bid,no description,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,,True,,
15,Louis Vuitton's climbing escalators in October 2012,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/louis-vuitton-s-climbing-escalators-in-october-2012_6756549_183.html,,True,,
16,Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,,True,,
17,"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",no description,https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,,True,,
18,Zelensky regains control after a month of political crisis,no description,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,,True,,
19,"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Maud Gabrielson,True,https://img.lemde.fr/2026/07/06/0/18/6738/4492/664/442/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,Feature
20,"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta","In Tétouan, families mourn the deaths of many young men who tried to swim to the Spanish enclave of Ceuta at the end of July. According to a Moroccan non-profit organization, over 140 people lost their lives. Despite these tragedies, many still dream of reaching Europe clandestinely.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,Nada Didouh,True,https://img.lemde.fr/2026/08/05/0/0/4366/2910/664/442/75/0/dd4f4ba_ftp-1-zunwvnp4uym5-2026-08-05t163836z-1559967197-rc29smar93t8-rtrmadp-3-migration-europe-spain-ceuta.JPG,Feature
21,"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked","The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,Camille Stromboni and  Mattea Battaglia,True,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,News analysis
22,The Ebola virus is outpacing the international response,no description,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,Le Monde,False,,Editorial
23,"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Yonatan Touval,,,Op-Ed
24,Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',no description,https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Nils Minkmar,,,Op-Ed
