,headline,description,url,byline,premium,image_url,article type
0,Ukraine fears US arms deliveries will be diverted to Israel,no description,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,,True,,
1,Europe reluctant to confront the United States on tariffs,no description,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,,True,,
2,EU continues to hesitate on how to pressure Israel over Gaza war,no description,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,,True,,
3,Families of Iranian detainees express fear after Israeli strike on Evin prison,no description,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French man who stole $10 million of jewellery from US celebrity Kim Kardashian has died,no description,https://www.lemonde.fr/en/france/article/2025/06/26/french-man-who-stole-10-million-of-jewellery-from-us-celebrity-kim-kardashian-has-died_6742747_7.html,,False,,
9,Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,no description,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,,True,,
10,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
