,headline,description,url,byline,premium,image_url,article type
0,Elysée Palace searched as part of investigation into events contracts,"The judiciary is examining how several public contracts were awarded to Shortcut Events, the company responsible in recent years for organizing major events for the president. Two investigating judges went to the palace on Thursday.",https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,,True,https://img.lemde.fr/2026/05/22/1/0/7490/4993/400/266/75/0/2727910_upload-1-mw57gishqseb-000-77ut72w.jpg,
1,Ebola in the DRC: 'The epidemic is unprecedented in scale',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,,True,https://img.lemde.fr/2026/05/20/0/0/9504/6336/398/265/75/0/8872293_ftp-1-hgbljc6r0kpi-f8c547414ba444cebabf61f5e3393752-1-6dd676b1e00048ca87d37edb7d3d1f57.jpg,
2,Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,,True,https://img.lemde.fr/2026/05/19/0/0/3813/2542/398/265/75/0/7a45c5b_upload-1-369yy60pbf4j-2026-04-01t160636z-1864802273-rc2sfkal3ozr-rtrmadp-3-france-politics-medias.JPG,
3,"Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash","The two aviation giants were convicted of manslaughter in the accident of flight AF447, which killed 228 people on June 1, 2009. Both companies had previously been found not guilty at the first trial. They are now filing an appeal with France's highest court.",https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,,True,https://img.lemde.fr/2023/04/17/0/0/3504/2336/398/265/75/0/d2ad47e_de679cc1cc3545e4b1ac4605b22463f1-0-0b1deaf6a0654117af9e21189a4db06c.jpg,
4,"Major immigration study shows 'great blending' is underway in France, but inequalities persist","The second edition of a large-scale sociological survey reveals a rapid convergence in the cultural and social practices of immigrants and their descendants with those of the wider population. However, ongoing difficulties in access to employment and housing confirm the experience of systemic discrimination and racism.",https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,,True,https://img.lemde.fr/2026/05/07/0/0/4500/3000/398/265/75/0/193563e_upload-1-azb3vvfk45h1-06052026-1a0a9041-supporteur-psg-demi-finale-ldc-carrot.jpg,
5,"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart","On the front line, the small town of Oleshky in the south has been occupied by the Russian military since the invasion began. Residents try to reach Kherson at great personal risk.",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,,True,https://img.lemde.fr/2026/05/18/3/0/4300/2866/398/265/75/0/0f399e1_upload-1-mmywi2mowiws-oleshky-45.jpg,
6,Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Asia Balluffier and  Elsa Delmas,True,https://img.lemde.fr/2026/05/20/0/0/1920/1280/664/442/75/0/f1b87d9_upload-1-daqgwd544k8k-frame-1.jpg,Visual Story
7,France remains top destination for foreign investment as Europe declines,no description,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,,True,https://img.lemde.fr/2026/05/20/0/0/8256/5504/198/132/95/0/1d13e9b_upload-1-xpfhdhygmv6s-000-479c9jk.jpg,
8,High consumption of food dyes linked to increased risk of type 2 diabetes and cancer,no description,https://www.lemonde.fr/en/environment/article/2026/05/22/high-consumption-of-food-dyes-linked-to-increased-risk-of-type-2-diabetes-and-cancer_6753721_114.html,,True,https://img.lemde.fr/2026/05/20/0/0/5196/3464/198/132/95/0/2adb61a_upload-1-yanzeor6pqes-gettyimages-2262161932-1.jpg,
9,Macron opens the door to 'reparations' for slavery,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,,True,https://img.lemde.fr/2026/05/21/0/54/4482/2988/198/132/95/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg,
