,headline,description,url,byline,premium,image_url,article type
0,World Cup 2026 footballers compete with potentially dangerous temperatures,"Heat is expected to disrupt play during the tournament, which is directly affected by climate change. According to a study by the World Weather Attribution scientific network, 26 matches are expected to take place in conditions that pose health risks for athletes.",https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,,True,https://img.lemde.fr/2026/06/11/3/0/5324/3549/400/266/75/0/a6bc890_upload-1-yg6azanqkfky-887e299-ftp-1-hcti3coewjv2-2026-06-11t162533z-2120645837-up1em6b19mkb2-rtrmadp-3-soccer-worldcup-esp.JPG,
1,The endless 'wandering' of exiles at Paris's Stalingrad metro station,no description,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,,True,https://img.lemde.fr/2026/06/08/1/0/7488/4992/398/265/75/0/aae1139_upload-1-4ieaxgtqkovg-000-a94l6et.jpg,
2,Iran says deal with US 'has never been closer' as Trump lashes out,no description,https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/5808/3872/398/265/75/0/9081170_ftp-1-iyuhwihpjkbk-5259751-01-06.jpg,
3,"France bids farewell to Lyhanna, 11, whose killing sparked outrage",The body of the young girl was found last week after she went missing on May 29 in the southwestern town of Fleurance.,https://www.lemonde.fr/en/france/article/2026/06/12/france-bids-farewell-to-lyhanna-11-whose-killing-sparked-outrage_6754410_7.html,,False,https://img.lemde.fr/2026/06/12/0/0/8170/5447/398/265/75/0/424f9fc_ftp-1-55hqvcaredns-5297150-01-06.jpg,
4,"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'","The support extended to the Israeli director by numerous French film figures contrasts with the failure of cultural institutions and political leaders to do the same – even when the targeted artists are outspoken opponents of their own country's policies, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,,True,https://img.lemde.fr/2026/06/11/0/0/5472/3648/398/265/75/0/68a80cd_upload-1-kjlbodpqvsfu-000-32ch6yp.jpg,
5,Study reveals first global map of underground fungal networks vital for plant life,"The journal 'Science' published on Thursday the world's first planetary mapping of the density of mycorrhizal fungal filaments that colonize the roots of 70% of land plant species, forming vital symbiotic relationships. The work is also a call to protect the health of these fungal networks.",https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,,True,https://img.lemde.fr/2026/06/11/285/0/1840/1226/398/265/75/0/a7616fc_upload-1-xfuo4kl335xx-330-spore-12-01-63x-191121-color-coded-projection-19.jpg,
6,"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Harry Bellet,True,https://img.lemde.fr/2026/06/09/965/0/3307/2204/664/442/75/0/b6f846b_upload-1-ljxtqome45pu-eyevine02360358.jpg,Obituary
7,Pope expresses support for migrants and urges them to integrate during Canary Islands visit,no description,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,False,https://img.lemde.fr/2026/06/12/1/0/5303/3535/198/132/95/0/4390620_ftp-1-3hpevksjmbwn-2026-06-12t091906z-2088242933-rc29slafoay2-rtrmadp-3-pope-spain.JPG,
8,France lays to rest former first lady Bernadette Chirac,no description,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html,,False,https://img.lemde.fr/2026/06/06/0/0/6000/4000/198/132/95/0/64930ee_ftp-1-wsriqztaqdin-5242867-01-06.jpg,
9,Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,no description,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,,True,https://img.lemde.fr/2026/06/11/0/0/5899/3933/198/132/95/0/93202c6_upload-1-jvhqu8bpedgt-jmug260326001.jpg,
10,'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/39a1497_upload-1-acsirhzz8lqf-frame-1111.jpg,
11,Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,no description,https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,,True,,
12,"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits",no description,https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html,,True,,
13,French journalist expelled from Ethiopia,no description,https://www.lemonde.fr/en/international/article/2026/06/12/french-journalist-expelled-from-ethiopia-employer-tells-afp_6754397_4.html,,False,,
14,Torture by French army still haunts Algerians: 'France made us all suffer too much',no description,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,,True,,
