,headline,description,url,byline,premium,image_url,article type
0,Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,,True,https://img.lemde.fr/2026/01/25/0/0/5028/3352/400/266/75/0/be8462c_ftp-1-pwio992hgibb-5978736-01-06.jpg,
1,Russia steps up attacks on Ukraine's shipping routes in the Black Sea,no description,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,,True,https://img.lemde.fr/2026/01/23/0/0/6000/4000/398/265/75/0/da51b2f_upload-1-3lhkz7oiu2ks-black-sea-le-monde-editorial-038.jpg,
2,Why the Israeli army doubts Hamas can be demilitarized,no description,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,,True,https://img.lemde.fr/2026/01/23/0/0/7813/5209/398/265/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg,
3,Rachida Dati's campaign for Paris mayor gets nervous,"Viral social media videos once propelled the right-wing candidate for Paris City Hall to the top of the polls. After slipping back, she has adopted a more measured tone as competition on the right intensifies.",https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,,True,https://img.lemde.fr/2026/01/22/0/0/5832/3888/398/265/75/0/70641d6_upload-1-5j9yza14htro-rea11605058.jpg,
4,'The MAGA movement is divided in the face of Trump's openly imperial ambitions',"A significant segment of Donald Trump's supporters is in favor of isolationism. However, most of them would continue to follow the American president as long as he retains the backing of evangelical conservatives, political scientist Thomas Charrayre writes.",https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
5,Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,"After 38 years leading menswear for the luxury house, the artistic director presented a final collection that was easy to wear and crafted from sumptuous materials, with leather taking center stage throughout.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,,False,https://img.lemde.fr/2026/01/25/545/0/1440/960/398/265/75/0/df6d5fc_upload-1-9n5q3rwx5yjy-hermes-mrtw-show-aw26-virgile-guinard-34-dsf1055.jpg,
6,The dangerous liaisons of French rapper Koba LaD,"At 25, Koba LaD, whose real name is Marcel Loutarila, is one of the leading names in French rap. He is suspected by the courts of having financially supported the escape of drug trafficker Mohamed Amra after his deadly prison break in May 2024. At the center of the investigation is the Black Manjak Family, a murky group formed around the artist.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/the-dangerous-liaisons-of-french-rapper-koba-lad_6749792_117.html,Thomas Saintourens and  Yann Bouchez,True,https://img.lemde.fr/2026/01/13/47/0/1500/1000/664/442/75/0/e996208_ftp-1-mpftotz0mklk-412666-3453801.jpg,Investigation
7,Israel is trying to evict Doctors Without Borders from Gaza,no description,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,,True,https://img.lemde.fr/2026/01/24/0/0/4845/3230/198/132/95/0/2a24dd2_upload-1-6kco5qeksssw-000-89cp6a6.jpg,
8,Left-wing primary starts to take shape ahead of 2027 French presidential election,no description,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,,True,https://img.lemde.fr/2026/01/24/0/0/5161/3440/198/132/95/0/72967f4_ftp-1-2vye0wob1a0t-5974629-01-06.jpg,
9,"The challenge of medical access in rural Afghanistan: 'Before the clinic, three or four women died every month'",no description,https://www.lemonde.fr/en/international/article/2026/01/25/the-challenge-of-medical-access-in-rural-afghanistan-before-the-clinic-was-set-up-we-used-to-give-birth-at-home-and-three-or-four-women-died-every-month_6749786_4.html,,True,https://img.lemde.fr/2025/09/10/0/0/5119/3413/198/132/95/0/2d5a481_upload-1-5dt2u8yv54sg-010-le-monde-eb.jpg,
