,headline,description,url,byline,premium,image_url,article type
0,The Swiss canton attracting Dubai's ultra-wealthy,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,,True,https://img.lemde.fr/2026/06/08/1/0/4000/2666/400/266/75/0/3960a22_upload-1-fw8h7uzvxa0x-gettyimages-1240324774.jpg,
1,Iran war: The price of Trump's blindness,no description,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,False,https://img.lemde.fr/2026/06/15/0/0/8256/5504/398/265/75/0/f83799c_ftp-1-k5isnx5vzewv-5324653-01-06.jpg,Editorial
2,Air quality and global warming: Moving beyond an apparent paradox,no description,https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html,,True,https://img.lemde.fr/2026/06/12/1/0/6000/4000/398/265/75/0/f308c24_upload-1-qocvqeiey4ov-000-342t93e.jpg,
3,"As he is headed to France for G7, Trump once again threatens 100% tariff on French wines over digital tax","The United States is the biggest importer of French wines and spirits, according to the French wine export regulator, accounting for 21% of the overall export market last year.",https://www.lemonde.fr/en/economy/article/2026/06/15/as-he-is-headed-to-france-for-g7-trump-once-again-threatens-100-tariff-on-french-wines-over-digital-tax_6754508_19.html,,False,https://img.lemde.fr/2026/02/09/38/0/5274/3516/398/265/75/0/4782bf6_ftp-1-2t033dnw3fy8-2026-02-09t104113z-310097344-rc2aijalzxpd-rtrmadp-3-france-wine-macron.JPG,
4,How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,,True,https://img.lemde.fr/2026/06/12/0/0/5089/3393/398/265/75/0/85e6ff4_upload-1-j2fbdgeiobvn-000-1rk2f2.jpg,
5,The summer dress theory,"Lightweight and often floral, it fills the streets of France as soon as temperatures rise. But what if the sundress, archetype of so-called 'feminine' clothing, was also a political statement?",https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,,True,https://img.lemde.fr/2026/06/10/0/0/2159/1439/398/265/75/0/6af6301_upload-1-qt87eozrayky-01-01p1413m2221836.jpg,
6,Macron turns to renowned writers to chronicle his final year in office,"Since summer 2025, the Elysée has invited prominent authors to accompany the French president and recount in the press the final key events of his term, tempting them with privileged access.",https://www.lemonde.fr/en/politics/article/2026/06/15/macron-turns-to-renowned-writers-to-chronicle-his-final-year-in-office_6754519_5.html,Nathalie Segaunes,True,https://img.lemde.fr/2026/06/02/2222/0/5333/3555/664/442/75/0/bbec10a_upload-1-q8pwloeszpzo-jmug260601009.jpg,News
7,Netanyahu says he will seek re-election in Israel vote,no description,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html,,False,https://img.lemde.fr/2026/06/15/0/0/3600/2400/198/132/95/0/ea8fc07_ftp-1-ivl4rqovpm58-5329942-01-06.jpg,
8,Dominique Méda: 'We must make the green transition desirable',no description,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,,True,https://img.lemde.fr/2026/06/09/1123/0/2667/1778/198/132/95/0/93c27be_upload-1-m1hnouf5xwem-000-84r46bb.jpg,
9,Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,no description,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,,True,https://img.lemde.fr/2026/06/15/467/0/7000/4666/198/132/95/0/6ae9aa4_upload-1-0xtagfxldw5u-kzihnioglu-evian-g7-15062026-1-2.jpg,
