,headline,description,url,byline,premium,image_url,article type
0,Trump and Iran's president sign framework agreement at Château de Versailles,"The memorandum of understanding, which the US president said he 'just signed' as he exited the Château de Versailles after a G7 summit, had earlier been slated for signatures by Iran's chief negotiator Mohammad Bagher Ghalibaf and US Vice President JD Vance. Iran said an in-person ceremony was no longer needed.",https://www.lemonde.fr/en/international/article/2026/06/18/trump-and-iran-s-president-sign-deal-to-end-the-war_6754610_4.html,,True,https://img.lemde.fr/2026/06/17/0/0/3493/2328/400/266/75/0/2523757_ftp-1-wnqxoc3dtioh-6798881532c74a1dba478efbf45c9670-0-56d818b2f005434ba1d764fe35f62b99.jpg,
1,Tebnine hospital bears witness to ongoing war in southern Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,,True,https://img.lemde.fr/2026/06/17/0/0/8256/5504/398/265/75/0/09a23a0_upload-1-zriqk8any56d-abd7210.jpg,
2,"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",no description,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,True,https://img.lemde.fr/2026/06/17/3/0/4300/2866/398/265/75/0/1a9d071_upload-1-wxxfcs1cu9z2-sergii-24brigade-06.jpg,
3,Trump's shift on Ukraine welcomed by G7 leaders,"The American president indicated a tougher line against Moscow during the three-day meeting in France, which was hailed as a success by G7 leaders. After the summit, he accompanied French President Emmanuel Macron on a private tour of Versailles, followed by a candlelit dinner with 30 guests.",https://www.lemonde.fr/en/international/article/2026/06/18/trump-s-shift-on-ukraine-welcomed-by-g7-leaders_6754619_4.html,,False,https://img.lemde.fr/2026/06/18/0/0/4816/3211/398/265/75/0/b203c4d_ftp-1-e6ujpowl8uin-80d7be1350aa48d5b002961b202a9821-0-e0058539b86d4ce897633b970a91e0e4.jpg,
4,Insee lowers growth forecasts as French households bear brunt of Middle East crisis,"The French economy is expected to move at a sluggish pace through 2026, with growth reaching just 0.7% by year's end instead of the previously anticipated 0.9%.",https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,,True,https://img.lemde.fr/2026/06/17/0/0/6141/4094/398/265/75/0/f2b8f4f_upload-1-druvlznng7l3-000-92br39e.jpg,
5,MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,"Mixed martial arts has just experienced unprecedented media exposure thanks to US President Trump. In France, this combat sport, whose name first appeared in 2006 in the newspaper, had to fight to earn respect.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,,True,https://img.lemde.fr/2026/06/16/0/0/7720/5146/398/265/75/0/c657797_upload-1-1gka9cm2uhou-000-b7396wp-hd.jpg,
6,The French villages left behind by the long-abandoned hovertrain project,"In the Petite Beauce region, a derelict monorail runs for 18 km through farmland, fueling nostalgia for a bygone era of industrial splendor.",https://www.lemonde.fr/en/politics/article/2026/06/18/the-french-villages-left-behind-by-the-long-abandoned-hovertrain-project_6754618_5.html,Sylvia Zappi,True,https://img.lemde.fr/2026/06/12/86/0/2362/1574/664/442/75/0/552cc8b_upload-1-r9eslce5nz1g-2026-06-08-heg-aerotrain-0254.JPG,Feature
7,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",no description,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,True,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,
8,"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution",no description,https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,,True,https://img.lemde.fr/2026/06/17/1/0/7728/5152/198/132/95/0/88024e7_ftp-1-ixw8tdhueh6t-5353032-01-06.jpg,
9,Cuba rolls out reforms to further open local economy to private sector,no description,https://www.lemonde.fr/en/international/article/2026/06/18/cuba-rolls-out-reforms-that-further-open-the-economy-to-the-private-sector_6754620_4.html,,False,https://img.lemde.fr/2026/06/18/0/0/2200/1466/198/132/95/0/0075880_ftp-1-fmaqn0vtwzmd-5355831-01-06.jpg,
