,headline,description,url,byline,premium,image_url,article type
0,"In the West Bank, Israel shuts down any prospect of a Palestinian state",no description,https://www.lemonde.fr/en/international/article/2025/09/03/in-the-west-bank-israel-shuts-down-any-prospect-of-a-palestinian-state_6745012_4.html,,True,,
1,"Lucy Connolly, British far right's darling, draws Trump supporters' attention",no description,https://www.lemonde.fr/en/international/article/2025/09/03/lucy-connolly-british-far-right-s-darling-draws-trump-administration-s-attention_6745010_4.html,,True,,
2,"Commemorating past, Xi Jinping presents a China ready to fight for future",no description,https://www.lemonde.fr/en/international/article/2025/09/03/commemorating-past-xi-jinping-presents-a-china-ready-to-fight-for-future_6745000_4.html,,True,,
3,Trump brushes off health rumors after week-long absence,no description,https://www.lemonde.fr/en/international/article/2025/09/03/trump-brushes-off-health-rumors-after-week-long-absence_6744997_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Why a judge ordered Depardieu to stand trial on two counts of rape,no description,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,,True,,
9,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
