,headline,description,url,byline,premium,image_url,article type
0,Trump reignites trade war with Europe amid tensions over Iran,"The US president announced that car and truck imports will be subject to a 25% tariff, up from 15%, starting from the week of Monday, May 4.",https://www.lemonde.fr/en/economy/article/2026/05/02/trump-reignites-trade-war-with-europe-amid-tensions-over-iran_6753058_19.html,,True,https://img.lemde.fr/2026/05/02/0/0/7255/4836/400/266/75/0/b1300ae_upload-1-8qqz11ekwnkp-000-99rn2rp.jpg,
1,Swedish government's anti-immigrant escalation sparks backlash among population,no description,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,,True,https://img.lemde.fr/2026/04/29/94/0/3183/2122/398/265/75/0/b7d3637_upload-1-gxjtkhrhv9r2-2026-03-06t133227z-2039382274-rc2yyjatqx84-rtrmadp-3-sweden-politics.JPG,
2,The labor market is sidelining older workers in Europe and in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,,True,https://img.lemde.fr/2026/04/30/0/0/1023/682/398/265/75/0/7c7ffb6_upload-1-v79xh7ki60me-000-36lx66n.jpg,
3,Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,,True,https://img.lemde.fr/2026/04/29/91/0/6837/4558/398/265/75/0/90a428d_upload-1-a81fobgzmxlm-abaca-brpaphotos20260409-157.jpg,
4,AI Actors and Writers Not Eligible for Oscars,"The Academy of Motion Picture Arts and Sciences launched a new crackdown on AI, saying only live, human performers and writers are eligible for the film world's top prizes.",https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,False,https://img.lemde.fr/2026/04/07/11/0/1452/968/398/265/75/0/d10ab7a_ftp-1-i1mvitkxnqcx-1c037f62964741b7844e10fe16578cf0-0-8756aac32beb4ae09084218a3f66c3b7.jpg,
5,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,,True,https://img.lemde.fr/2026/04/28/62/0/6000/4000/398/265/75/0/cd7acef_upload-1-rlj3kvdutsir-000-87aj2wh.jpg,
6,How Paris became the capital of great sushi masters,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Chihiro Masui,True,https://img.lemde.fr/2026/04/24/523/0/1200/800/664/442/75/0/a0423f7_ftp-1-yhumgpbd8jau-426169-3468261.jpg,Investigation
7,US court temporarily blocks access to abortion pills by mail,no description,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/8251/5500/198/132/95/0/21b2f8b_ftp-1-0vx9gj5eqjg6-9b818d1aa7d14113b4376498db91ca9c-0-a803da0ad874423f9eebfb2bb4705460.jpg,
8,Cuba calls US sanctions 'collective punishment' during May 1 marches,no description,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,False,https://img.lemde.fr/2026/05/01/0/107/5286/3524/198/132/95/0/c7ad385_ftp-1-otx9cpstwlgr-2026-05-01t162419z-1227380860-rc290laaxiyc-rtrmadp-3-may-day-cuba.JPG,
9,Baguettes take center stage on France's Labor Day as government encourages bakers to work,no description,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,False,https://img.lemde.fr/2026/05/01/0/0/6000/4000/198/132/95/0/ab14c47_ftp-1-tdddwqdhwax6-5914777-01-06.jpg,
