,headline,description,url,byline,premium,image_url,article type
0,"Iranians' daily life upended by massive strikes: 'And now, what will happen?'","Since US-Israeli airstrikes began, Iranians – cut off from the internet and information – have struggled cope amid daily explosions. The civilian death toll continues to rise.",https://www.lemonde.fr/en/international/article/2026/03/03/iranians-daily-life-upended-by-massive-strikes-and-now-what-will-happen_6751064_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/5372/3581/600/400/75/0/0d00780_ftp-1-0qqn1jgt2cos-2026-03-02t170157z-1768618410-rc2hwjanry2q-rtrmadp-3-iran-crisis.JPG,
1,France's nuclear deterrence takes major step toward Europe,"During Monday's speech at the Ile Longue naval base, Emmanuel Macron stressed cooperation with France's allies across Europe, unveiled a new doctrine of 'advanced deterrence' and announced an increase in the number of France's nuclear warheads.",https://www.lemonde.fr/en/international/article/2026/03/03/france-s-nuclear-deterrence-takes-major-step-toward-europe_6751049_4.html,,True,https://img.lemde.fr/2026/03/03/370/0/5000/3333/398/265/75/0/03390d9_upload-1-t4q0o58ndhyg-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-44.JPG,
2,Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,,True,https://img.lemde.fr/2026/03/03/0/28/5184/3456/398/265/75/0/e6a8275_upload-1-umabya3vdf1z-000-73396yt.jpg,
3,Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,"On Monday and Tuesday, Jewish worshippers commemorate the biblical story of Queen Esther's victory over a high-ranking Persian official who threatened her people. The narrative resonates this year as Israel, backed by the US, is attacking the Iranian regime, in a conflict that has reignited fears of a new wave of antisemitism in France.",https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,,True,https://img.lemde.fr/2026/03/03/0/7/5188/3459/398/265/75/0/fd4c718_upload-1-yadaie6ophra-034-2758906.jpg,
4,"At the border with Lebanon, Israelis hope for the end of Hezbollah","For the first time since 2024, the Lebanese militia launched rockets into Israeli territory overnight from Sunday to Monday. The Israeli army responded, adding a new dimension to the conflict with Iran.",https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,Samuel Forey,True,https://img.lemde.fr/2026/03/03/1/0/5760/3840/664/442/75/0/5298bca_upload-1-4jlpvy5byp2t-lgeai-nord-israel-2mars26-9.jpg,Feature
5,Israel unleashes unlimited firepower in Iran and Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,,True,https://img.lemde.fr/2026/03/03/0/5/5635/3757/198/132/95/0/52ce5cb_ftp-1-zff8tv8utgkt-5349511-01-06.jpg,
6,Georgia father found guilty of murder in son's deadly high school shooting,no description,https://www.lemonde.fr/en/international/article/2026/03/03/georgia-father-found-guilty-of-murder-in-son-s-deadly-high-school-shooting_6751066_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/3877/2584/198/132/95/0/1a5d885_ftp-1-qqbfen6dax4k-a198eac4a01147f4b7d1472656793b70-1-c852bcfac6bf441696b25fac55af108e.jpg,
7,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',no description,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,,True,https://img.lemde.fr/2026/03/02/0/0/8256/5504/198/132/95/0/30702e6_upload-1-44hwlle7lebr-000-98eb3c8.jpg,
8,Asian oil imports threatened as traffic halts in the Strait of Hormuz,no description,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,,True,https://img.lemde.fr/2026/03/02/100/0/6000/4000/198/132/95/0/e1a1968_ftp-1-643yf4zg4bic-5346891-01-06.jpg,
9,France's Iranian artistic diaspora torn between anxiety and joy,no description,https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,,True,https://img.lemde.fr/2026/03/02/0/0/5269/3512/198/132/95/0/b836044_upload-1-v4qdn0zcbkmw-gettyimages-1379085900.jpg,
10,Iran war reignites debate over France's role in the Middle East,no description,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,,True,https://img.lemde.fr/2026/03/02/2746/0/3933/2622/198/132/95/0/ae8245b_upload-1-jccc7b7vujo7-jmug260217025.jpg,
11,Nearly one-third of women in the EU are subject to violence,no description,https://www.lemonde.fr/en/international/article/2026/03/03/nearly-one-third-of-women-in-the-eu-are-subject-to-violence_6751052_4.html,,False,,
12,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,no description,https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,,True,,
13,The US and Israel's shadow war that led to Ali Khamenei's assassination,no description,https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,,True,,
14,Epstein case: 'The beauty of young women operates as a marker of status',no description,https://www.lemonde.fr/en/opinion/article/2026/03/03/epstein-case-the-beauty-of-young-women-operates-as-a-marker-of-status_6751044_23.html,,True,,
15,Trump administration refocuses messaging on Iran's ballistic missile program amid conflict,no description,https://www.lemonde.fr/en/international/article/2026/03/03/trump-administration-refocuses-messaging-on-iran-s-ballistic-missile-program-amid-conflict_6751042_4.html,,True,,
16,France deploys fighter jets over UAE to protect its military bases,no description,https://www.lemonde.fr/en/france/article/2026/03/03/france-deploys-fighter-jets-over-uae-to-protect-its-military-bases_6751041_7.html,,False,,
17,Trump says US-UK relationship 'not what it used to be',no description,https://www.lemonde.fr/en/international/article/2026/03/03/trump-says-us-uk-relationship-not-what-it-used-to-be_6751035_4.html,,False,,
18,"Macron to boost France's nuclear arsenal, promises to protect neighboring allies",no description,https://www.lemonde.fr/en/videos/video/2026/03/03/macron-to-boost-france-s-nuclear-arsenal-promises-to-protect-neighboring-allies_6751045_108.html,,False,,
19,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg,Interview
20,Photographer Robert Frank's love letter to Paris,"During a stay in Paris in the autumn of 1949, Swiss photographer Robert Frank created an album of the French capital for his fiancée, Mary, who had remained in the United States. In around 80 freely arranged prints, he captured the city's streets, inhabitants and everyday objects. This notebook has now been published, revealing the emergence of a style that would later explode in 'The Americans,' the photographer's seminal work.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2026/02/12/437/15/731/487/664/442/75/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg,News
21,Netanyahu's 30-year obsession with Iran,The Israeli prime minister sees the Iranian regime as the main existential threat to Israel. He reiterated this view during a swearing-in ceremony for new officers in mid-February.,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,Luc Bronner,True,https://img.lemde.fr/2026/02/28/0/0/5182/3455/664/442/75/0/98c0f0a_ftp-1-wjzkivfglv0a-2026-02-28t162711z-731597500-rc23vjazvwbr-rtrmadp-3-iran-crisis-usa.JPG,News
22,France's revised nuclear doctrine marks positive shift for European security,no description,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,Le Monde,False,,Editorial
23,Trump's war of choice in Iran,no description,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,Le Monde,False,,Editorial
24,"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,Julien Chaisse,,,Op-Ed
