,headline,description,url,byline,premium,image_url,article type
0,Brazil sees notable drop in homicide rate,no description,https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,,True,,
1,Locals in Mexico City rise up against gentrification,no description,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,,True,,
2,"Kristi Noem, the face of the Trump administration's anti-immigrant raids",no description,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,,True,,
3,Ukraine awaits crucial vote on sensitive anti-corruption bill,no description,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",no description,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,,True,,
9,France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,,True,,
10,UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,no description,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,,True,,
11,No progress made on France's terrorism memorial despite years of studies,no description,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,European automakers stuck in an impasse,no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,False,,
17,Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,,True,,
18,Japan's political fragilization,no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,False,,
19,France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,,True,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"With Trump's new trade barriers, global commerce enters a new era","By imposing tariffs on dozens of countries starting August 7, the world's largest economy has madea decisive shift toward protectionism. Elsewhere, trade is becoming increasingly regionalized.",https://www.lemonde.fr/en/economy/article/2025/08/01/with-trump-s-new-trade-barriers-global-commerce-enters-a-new-era_6743975_19.html,,True,https://img.lemde.fr/2025/07/31/0/0/6265/4177/400/266/75/0/67c2014_upload-1-ahtkxd3qjk7s-000-48pj9p4.jpg,
29,"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",no description,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,,True,https://img.lemde.fr/2025/07/25/25/38/3444/2296/398/265/75/0/504225f_upload-1-ctfsi02ikbaq-sergio-aquindo-corruption-prison.jpg,
30,France says it cannot save contraceptives US plans to destroy,no description,https://www.lemonde.fr/en/international/article/2025/08/01/france-says-it-cannot-save-contraceptives-us-plans-to-destroy_6743978_5.html,,False,https://img.lemde.fr/2025/07/24/0/0/5472/3648/398/265/75/0/8f030e3_ftp-import-images-1-nsnpdi0faumr-2025-07-24t151833z-828108058-rc20tfa60i9u-rtrmadp-3-usa-trump-aid-contraception.JPG,
31,France halts Gaza arrivals pending probe into student's antisemitic posts,The French foreign minister said France will suspend its programme to receive Palestinians from conflict-torn Gaza after the Sciences Po Lille university revoked a student's accreditation over the online posts.,https://www.lemonde.fr/en/international/article/2025/08/01/france-halts-gaza-arrivals-pending-probe-into-student-s-antisemitic-posts_6743976_4.html,,False,https://img.lemde.fr/2025/07/30/0/0/5932/3955/398/265/75/0/fc3716d_ftp-import-images-1-vuhtl9pt4t4p-5535956-01-06.jpg,
32,Brazil sees notable drop in homicide rate,"The number of homicides has reached its lowest level since 2012. The result is attributed to public security initiatives introduced by President Lula's government, as well as a truce between the country's main gangs and the aging of Brazil's population.",https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,,True,https://img.lemde.fr/2025/07/28/0/0/6000/4000/398/265/75/0/dd0e076_upload-1-8pywwm47lwbh-000-36kp9n2.jpg,
33,'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,"The director, aiming for a sweeping romantic epic, instead delivers a film packed with clichés and visual excess.",https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,,True,https://img.lemde.fr/2025/07/30/0/0/1600/1066/398/265/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,
34,Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',"IUDs, implants, and birth control pills funded by USAID under the Biden administration are being incinerated on French soil. They were intended for reproductive health programs, particularly in Africa. Five leaders of non-governmental organizations (NGOs) condemn the move.",https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,5 NGO leaders,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,Op-Ed
35,France carries out aid airdrop in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/01/france-carries-out-aid-airdrop-in-gaza_6743982_4.html,,False,https://img.lemde.fr/2025/08/01/0/0/6720/4480/198/132/95/0/674287b_ftp-import-images-1-4pnexcluq8bp-5548974-01-06.jpg,
36,"El Salvador abolishes presidential term limits, allowing Bukele to run again",no description,https://www.lemonde.fr/en/international/article/2025/08/01/el-salvador-abolishes-presidential-term-limits-allowing-bukele-to-run-again_6743973_4.html,,False,https://img.lemde.fr/2025/08/01/0/0/8256/5504/198/132/95/0/440e0aa_ftp-import-images-1-hlsijvx5m5le-5545999-01-06.jpg,
37,Locals in Mexico City rise up against gentrification,no description,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,,True,https://img.lemde.fr/2025/07/29/0/0/8256/5504/198/132/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg,
38,Oscars: 'A Star is Born' producer elected as Academy's new president,no description,https://www.lemonde.fr/en/culture/article/2025/08/01/oscars-a-star-is-born-producer-elected-as-academy-s-new-president_6743969_30.html,,False,https://img.lemde.fr/2025/08/01/0/0/5301/3534/198/132/95/0/e0e924b_ftp-import-images-1-k8ayn9yekje9-5546447-01-06.jpg,
39,Glyphosate: French court clears Bayer-Monsanto of responsibility in birth defects case,no description,https://www.lemonde.fr/en/environment/article/2025/07/31/glyphosate-french-court-clears-bayer-monsanto-of-responsibility-in-birth-defects-case_6743953_114.html,,True,,
40,Trump envoy visits Gaza sites as UN says hundreds were killed waiting for aid,no description,https://www.lemonde.fr/en/international/article/2025/07/31/trump-envoy-to-inspect-gaza-aid-as-pressure-mounts-on-israel_6743961_4.html,,False,,
41,"After metaverse, Zuckerberg invests tens of billions into 'superintelligence'",no description,https://www.lemonde.fr/en/economy/article/2025/07/31/after-metaverse-zuckerberg-invests-tens-of-billions-into-superintelligence_6743945_19.html,,True,,
42,The friends who cement their platonic relationships through marriage,no description,https://www.lemonde.fr/en/intimacy/article/2025/08/01/the-friends-who-cement-their-platonic-relationships-through-marriage_6743964_310.html,,True,,
43,Music festivals in France face fragile economics and unsustainable future,no description,https://www.lemonde.fr/en/culture/article/2025/08/01/music-festivals-in-france-face-fragile-economics-and-unsustainable-future_6743970_30.html,,True,,
44,Chef Thomas Besnault's sylvan inspiration,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/31/chef-thomas-besnault-s-sylvan-inspiration_6743959_183.html,,True,,
