,headline,description,url,byline,premium,image_url,article type
0,France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding',"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,,True,https://img.lemde.fr/2026/04/17/0/0/6000/4000/400/266/75/0/909cbe1_upload-1-1kun2ohjth9b-hd-005-260415-nz89612.jpg,
1,Trump extends ceasefire but continues blockade,no description,https://www.lemonde.fr/en/international/article/2026/04/21/trump-extends-ceasefire-to-give-iran-more-time-to-negotiate_6752685_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/5898/3932/398/265/75/0/f1f398a_ftp-1-gif2qt90m346-71197e68229c48e087e16f60849547c5-0-0db9e5624fcc46c8b5662273846379a7.jpg,
2,Extreme weather a growing threat to elections and democracy,no description,https://www.lemonde.fr/en/environment/article/2026/04/22/extreme-weather-a-growing-threat-to-elections-and-democracy_6752695_114.html,,False,https://img.lemde.fr/2026/04/20/0/0/5200/3466/398/265/75/0/d0b5cdf_ftp-1-j2wls1avy0yv-df127a4913b44eb3bce7ca6046e5564c-0-b7f5f02a33fa4c4c8eae003a37936a96.jpg,
3,Belgian PM's troubling ambivalence toward Russia,"Bart De Wever faces criticism for his unclear stances on the level of support the European Union should provide to Ukraine. The Flemish nationalist has defended himself against accusations of playing into Moscow's hands, insisting that he only aims to push the 27 member states forward.",https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,,True,https://img.lemde.fr/2026/03/19/0/0/3543/2362/398/265/75/0/51ef583_ftp-1-ioikb40nvy1f-c4e0c6bc32bc4205904fb7d3508cc329-0-5ef3aea6fe8c49fdb46a07783c69b16d.jpg,
4,"Who is John Ternus, Tim Cook's successor as Apple CEO?","A hands-on leader known for his calm management style, Apple's future CEO must now prove his ability to drive innovation.",https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,,True,https://img.lemde.fr/2026/04/21/0/300/3240/2160/398/265/75/0/32735cd_upload-1-75n55pre8h0i-000-a8hm2t3.jpg,
5,World Cup fans face soaring prices as transport costs skyrocket in the US,"Massachusetts and New Jersey transit authorities have announced dramatic fare hikes for round-trip train journeys to stadiums. The move has drawn sharp criticism from fans, already grappling with steep costs to attend the tournament.",https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,,True,https://img.lemde.fr/2026/04/17/2/0/2311/1540/398/265/75/0/af77e5d_ftp-1-fyp0nzrnehbw-7949bb7fc4c3430a862160e9263c1d27-1-aa1c1742fc084af88be4738aa99432f5.jpg,
6,Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Jean-Pierre Stroobants and  Marion Douet,True,https://img.lemde.fr/2026/04/16/0/0/8791/5860/664/442/75/0/28d9eb7_upload-1-jw8gcmjbt9ze-043-162918023.jpg,Feature
7,Why Iran has yet to confirm its presence in Pakistan for a new round of negotiations with the US,no description,https://www.lemonde.fr/en/international/article/2026/04/22/why-iran-has-yet-to-confirm-its-presence-in-pakistan-for-a-new-round-of-negotiations-with-the-us_6752688_4.html,,True,https://img.lemde.fr/2026/04/21/0/218/5035/3357/198/132/95/0/6b125ce_ftp-1-zd3xkl1g4krt-5827557-01-06.jpg,
8,White House confirms Vance's Pakistan trip 'will not be happening',no description,https://www.lemonde.fr/en/international/article/2026/04/21/vance-delays-departure-for-pakistan-peace-talks-to-attend-additional-meetings-in-washington_6752684_4.html,,False,https://img.lemde.fr/2026/04/12/2/0/1868/1245/198/132/95/0/63db552_ftp-1-vu1yfgvky3c5-d916784904e24f258ed68b84b0985395-0-6b5d506c6172487cbdaa85a0672627e6.jpg,
9,Outrage in Turkey after two school shootings,no description,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,,True,https://img.lemde.fr/2026/04/14/0/119/1813/1209/198/132/95/0/ea60d88_ftp-1-6pl7odc4jl2x-2026-04-14t095205z-1048861190-rc2xokaazjd2-rtrmadp-3-turkey-violence-school.JPG,
