,headline,description,url,byline,premium,image_url,article type
0,The United States' 250th anniversary in 2026 is an occasion for Trump to celebrate a history stripped of any 'negative' aspects,no description,https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,,True,,
1,Macron makes state visit to UK in attempt to move past Brexit,no description,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,,True,,
2,"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",no description,https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,,True,,
3,The Oder Bridge between Germany and Poland: The decline of a European symbol,no description,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",no description,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,,True,,
9,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
10,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
11,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Putin's choice of a long war in Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,,True,,
17,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,,True,,
18,"Between France and Britain, an indispensable entente cordiale",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,,False,,
19,Iran's shameful hostage diplomacy,no description,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,,False,,
20,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
21,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
22,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
23,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,Macron makes state visit to UK in attempt to move past Brexit,"French President Emmanuel Macron is visiting the United Kingdom on Tuesday, where he will meet with the royal family and Prime Minister Keir Starmer. It is the first state visit by the leader of a member of the European Union since the Brexit crisis of 2020.",https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,,True,https://img.lemde.fr/2025/07/07/0/0/5899/3933/400/266/75/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,
29,Frontex unlawfully shared thousands of people's personal data with European police,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/07/frontex-illegally-shared-thousands-of-people-s-personal-data-with-european-police_6743113_8.html,,True,https://img.lemde.fr/2025/07/07/0/19/3505/2337/398/265/75/0/72a4940_upload-1-9abg6oiwvrp7-epaliveseven965415.jpg,
30,Texas flash flood: death toll surpasses 100,no description,https://www.lemonde.fr/en/united-states/article/2025/07/07/camp-mystic-says-at-least-27-campers-and-counselors-died-in-texas-flash-flood_6743111_133.html,,False,https://img.lemde.fr/2025/07/07/0/0/4000/2666/398/265/75/0/afebdd1_ftp-import-images-1-ran0f1yk1l97-5348831-01-06.jpg,
31,"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle","Medical staff at the major hospital, located in an area gripped by chaos, are having to cope with both a shortage of medical supplies and a daily influx of wounded people.",https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,,True,https://img.lemde.fr/2025/07/03/0/0/6240/4160/398/265/75/0/02dc3e7_upload-1-xexrbidflr9p-463378.jpg,
32,The United States' 250th anniversary in 2026 is an occasion for Trump to celebrate a history stripped of any 'negative' aspects,"A giant fair in downtown Washington, a mixed martial arts competition at the White House and a monument honoring national heroes: The American president plans to give the celebrations a resolutely patriotic tone, glossing over the darker chapters of the country's history.",https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,,True,https://img.lemde.fr/2025/07/07/0/0/5391/3594/398/265/75/0/96e884e_upload-1-7icikawiy0e2-480243.jpg,
33,High-stakes sprint finishes heighten tension at the 2025 Tour de France,"Belgian rider Tim Merlier claimed victory in a sprint finish ahead of Jonathan Milan in Dunkirk during the third stage on Monday. The green jersey holder, Jasper Philipsen, was forced to abandon the race after a serious crash.",https://www.lemonde.fr/en/sports/article/2025/07/08/high-stakes-sprint-finishes-heighten-tension-at-the-2025-tour-de-france_6743130_9.html,,True,https://img.lemde.fr/2025/07/07/0/0/6217/4145/398/265/75/0/3226866_ftp-import-images-1-ttsxujj6jvao-ff5da031bba9410e87831ed9855dc28f-0-efc39ab8087b452ca616e86f6c84afa6.jpg,
34,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists","As public deficits balloon and extreme wealth explode, creating a minimum tax on the assets of billionaires should be a priority, argue seven Nobel Prize-winning economists in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,7 Nobel Prize-winning economists,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,Op-Ed
