,headline,description,url,byline,premium,image_url,article type
0,Macron and Putin's double-edged call after three years of silence,no description,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,,True,,
1,"Weakened by war with Israel, the Iranian regime ramps up repression",no description,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,,True,,
2,"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",no description,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,,True,,
3,Israeli bombing causes carnage in Gaza café,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,,
9,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
10,"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",no description,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,,True,,
11,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,False,,
17,"Louis Arnaud, former French hostage held at Iran's Evin prison: 'It's not only a prison that's been reduced to ashes, but the bastion of resistance'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/louis-arnaud-former-french-hostage-held-at-iran-s-evin-prison-it-s-not-only-a-prison-that-s-been-reduced-to-ashes-but-the-bastion-of-resistance_6742941_23.html,,True,,
18,Tobacco: 'Some EU member states are using their political influence to defend the interests of the industry',no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/tobacco-some-eu-member-states-are-using-their-political-influence-to-defend-the-interests-of-the-industry_6742931_23.html,,True,,
19,"In Hungary, a decade of dismantling asylum rights",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,,True,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,Macron and Putin's double-edged call after three years of silence,"The French president and his Russian counterpart spoke for more than two hours on Tuesday, discussing the situations in Iran and, notably, Ukraine. On the latter, they only reaffirmed their irreconcilable differences.",https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,,True,https://img.lemde.fr/2025/07/02/589/0/5000/3333/400/266/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg,
29,"In Hungary, a decade of dismantling asylum rights",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,,True,https://img.lemde.fr/2025/06/09/171/0/3543/2362/398/265/75/0/8ea12c0_sirius-fs-upload-1-f105qcezmlpb-1749489696729-hongrie-02-2025-gratacap-62.JPG,
30,"Weakened by war with Israel, the Iranian regime ramps up repression",no description,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,,True,https://img.lemde.fr/2025/07/01/0/0/6000/4000/398/265/75/0/b2d8e95_upload-1-ypyu1huhixvc-565588.jpg,
31,Two dead as France registers second-hottest June on record,"'More than 300 people have been treated by firefighters and two have died following heat-related illnesses,' Ecology Minister Agnes Pannier-Runacher said on Wednesday.",https://www.lemonde.fr/en/france/article/2025/07/02/two-dead-as-france-registers-second-hottest-june-on-record_6742943_7.html,,False,https://img.lemde.fr/2025/07/02/1/0/5780/3853/398/265/75/0/532b66d_ftp-import-images-1-ghzqme1hmr88-5307486-01-06.jpg,
32,US will halt some key weapons shipments of military aid to Ukraine,"The delivery of munitions and other military aid had been promised under the Biden administration. Missiles for Patriot air defense systems, precision artillery and Hellfire missiles are among the items being held back.",https://www.lemonde.fr/en/international/article/2025/07/02/us-will-halt-some-key-weapons-shipments-of-military-aid-to-ukraine_6742930_4.html,,False,https://img.lemde.fr/2025/06/25/0/0/3876/2584/398/265/75/0/781c922_ftp-import-images-1-cvouc3hrh3kg-5252255-01-06.jpg,
33,"Louis Arnaud, former French hostage held at Iran's Evin prison: 'It's not only a prison that's been reduced to ashes, but the bastion of resistance'","By bombing Evin prison, Israel has destroyed a place of terror as well as a beacon of hope, as many dissidents were incarcerated there, writes Louis Arnaud, who was detained there for two years.",https://www.lemonde.fr/en/opinion/article/2025/07/02/louis-arnaud-former-french-hostage-held-at-iran-s-evin-prison-it-s-not-only-a-prison-that-s-been-reduced-to-ashes-but-the-bastion-of-resistance_6742941_23.html,,True,https://img.lemde.fr/2025/06/29/0/0/3000/2000/398/265/75/0/baf1926_ftp-import-images-1-0kum2vh3haxo-5284013-01-06.jpg,
34,School violence in France: Report presents 50 recommendations to break 'culture of silence',"Following a major scandal around abuses at a Catholic school, a report by two members of Parliament offers an unprecedented overview and analysis of violence committed by 'adults in positions of authority' against children.",https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",True,https://img.lemde.fr/2025/07/01/0/0/8034/5356/664/442/75/0/7f99b98_upload-1-eoeh0jdnwtf5-000-39va6nj.jpg,News
35,Dalai Lama says he will have successor after his death,no description,https://www.lemonde.fr/en/international/article/2025/07/02/dalai-lama-says-he-will-have-successor-after-his-death_6742934_4.html,,False,https://img.lemde.fr/2025/07/02/0/0/5478/3652/198/132/95/0/a617bfd_ftp-import-images-1-umje5xpi4hw8-5307471-01-06.jpg,
36,Two dead in Spain fire as heatwave scorches Europe,no description,https://www.lemonde.fr/en/europe/article/2025/07/02/two-dead-in-spain-fire-as-heatwave-scorches-europe_6742933_143.html,,False,https://img.lemde.fr/2025/07/01/1/0/8192/5461/198/132/95/0/56d4119_ftp-import-images-1-vmo4zrkkrqjq-2025-07-01t173608z-1248753140-rc2tdfa1mhap-rtrmadp-3-europe-weather-spain-heatwave.JPG,
37,"Orcas use kelp to scratch each other's backs, like a natural loofah",no description,https://www.lemonde.fr/en/science/article/2025/07/02/orcas-use-kelp-to-scratch-each-other-s-backs-like-a-natural-loofah_6742926_10.html,,True,https://img.lemde.fr/2025/06/27/0/300/3240/2160/198/132/95/0/9a253ab_upload-1-8u7mrkyci80y-j19-and-j51-allokelping-2.png,
38,Temperatures drop slightly in Europe as brutal heatwave nears end,no description,https://www.lemonde.fr/en/europe/article/2025/07/02/temperatures-drop-slightly-in-europe-as-brutal-heatwave-nears-end_6742932_143.html,,False,https://img.lemde.fr/2025/07/01/0/0/2047/1365/198/132/95/0/5a65567_ftp-import-images-1-qs9zmzdjrgu2-5302080-01-06.jpg,
39,Trump tours Florida immigration lockup and jokes about escapees having to run from alligators,no description,https://www.lemonde.fr/en/international/article/2025/07/02/trump-tours-florida-immigration-lockup-and-jokes-about-escapees-having-to-run-from-alligators_6742921_4.html,,False,,
40,"ChatGPT use significantly reduces brain activity, an MIT study finds",no description,https://www.lemonde.fr/en/science/article/2025/07/02/chatgpt-use-significantly-reduces-brain-activity-an-mit-study-finds_6742927_10.html,,True,,
41,"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",no description,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,,True,,
42,Jury reaches partial verdict in Sean 'Diddy' Combs sex trafficking trial,no description,https://www.lemonde.fr/en/culture/article/2025/07/02/jury-reaches-partial-verdict-in-sean-diddy-combs-sex-trafficking-trial_6742922_30.html,,False,,
43,'Squid Game' season three: The epic of Player 456 questions what remains for humanity when hope is gone,no description,https://www.lemonde.fr/en/television-radio/article/2025/07/02/squid-game-season-three-on-netflix-the-epic-of-player-456-questions-what-remains-for-humanity-when-hope-is-gone_6742924_100.html,,True,,
44,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
45,French PM Bayrou survives no-confidence motion,no description,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,,False,,
46,Wimbledon: Coco Gauff crashes out amid day of first-round shocks,no description,https://www.lemonde.fr/en/sports/article/2025/07/01/wimbledon-coco-gauff-crashes-out-amid-day-of-first-round-shocks_6742920_9.html,,False,,
47,Israel limits entry of baby formula in Gaza as infants die of hunger,"While waiting to enter Gaza on a medical aid mission, an American doctor watched Israeli security forces confiscate the cans of powdered baby formula packed in his luggage. The vital product is desperately lacking in the Palestinian enclave, where about 50 children have died of hunger since March.",https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Laure Stephan,True,https://img.lemde.fr/2025/06/30/0/0/5500/3666/664/442/75/0/cbd25aa_upload-1-53y46b4a9wb6-906014.jpg,News
48,"Southern France suffocates under heatwave: 'Every year, it gets worse'","Both on the coast and inland, residents along the Mediterranean faced scorching temperatures on Sunday.",https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Sofia Fischer,True,https://img.lemde.fr/2025/06/30/307/0/5798/3865/664/442/75/0/c1ab42c_upload-1-vlwoxzrquxax-23-canicule.jpg,News
