,headline,description,url,byline,premium,image_url,article type
0,"At the Four Seasons in Damascus, power shifts but the elite remain","A symbol of Bashar al-Assad's grip on Syria, this luxury hotel, which opened in 2005 in the heart of the capital, was the scene of lavish parties and business dealings among those close to the regime, until the fall of the dictator in December 2024. For a time, it served as the headquarters of the new leaders; today, the establishment is a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,,True,https://img.lemde.fr/2026/06/22/0/0/1500/1000/400/266/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,
1,French firefighters brace for high-risk season after record heatwave,no description,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,,True,https://img.lemde.fr/2026/06/26/0/0/5852/3901/398/265/75/0/cf4ff90_upload-1-qjhcckgxm3y3-000-68by6nq.jpg,
2,French research thrown into turmoil by a multifaceted crisis,no description,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,,True,https://img.lemde.fr/2026/06/22/635/0/2681/1787/398/265/75/0/9419823_upload-1-vtcu2y3ao1ei-cnrsbudget-hd.jpg,
3,"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,,True,https://img.lemde.fr/2026/06/25/673/0/4000/2666/398/265/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,
4,'The basic assumption is that men know': Bars showing the 2026 World Cup confront everyday sexism,"During the World Cup, the organization Her Game Too is rolling out a system for reporting sexist and sexual violence in several bars across France. In Saint-Ouen, women describe the ways they are still forced to prove their legitimacy as football fans.",https://www.lemonde.fr/en/sports/article/2026/06/28/the-basic-assumption-is-that-men-know-bars-showing-the-2026-world-cup-confront-everyday-sexism_6754956_9.html,,True,https://img.lemde.fr/2026/06/27/312/0/1890/1260/398/265/75/0/893dde7_upload-1-ve6kcnxbmabx-010-millerand-5h9a4061.jpg,
5,250 years of American independence: The retreat from multiracial democracy,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,,True,https://img.lemde.fr/2026/06/24/0/300/3240/2160/398/265/75/0/f31cf6b_upload-1-zk0gq5a3ozhv-capture-d-e-cran-2026-06-24-a-17-28-39-3.jpg,
6,To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Clément Guillou,True,https://img.lemde.fr/2026/06/22/1/0/8192/5461/664/442/75/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg,News analysis
7,Agreement signed between Israel and Lebanon is further weakened by Israeli strikes and the Lebanese parliament speaker’s rejection of the text,no description,https://www.lemonde.fr/en/international/article/2026/06/29/agreement-signed-between-israel-and-lebanon-is-further-weakened-by-israeli-strikes-and-the-lebanese-parliament-speaker-s-rejection-of-the-text_6754960_4.html,,False,https://img.lemde.fr/2026/06/28/0/0/5869/3913/198/132/95/0/d53a8f8_ftp-1-zmqalozjpmuu-5472123-01-06.jpg,
8,How Côte d'Ivoire's late president built secret ties with Africa's beer giant,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/how-cote-d-ivoire-s-late-president-built-secret-ties-with-africa-s-beer-giant_6754959_8.html,,True,https://img.lemde.fr/2026/06/18/0/0/3853/2568/198/132/95/0/db0125a_upload-1-tp0khtlzcsm9-le-monde-openlux-a-final.jpg,
9,France's deadliest ever general aviation accident: Skydiving plane crash kills 11,no description,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,,False,https://img.lemde.fr/2026/06/28/0/0/7009/4672/198/132/95/0/4f173d2_upload-1-z5jqupejkgnf-demaxnewsspecialtwo649838.jpg,
