,headline,description,url,byline,premium,image_url,article type
0,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,,True,https://img.lemde.fr/2026/06/15/0/0/4176/2784/400/266/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,
1,Kylian Mbappé leads France to a solid victory over Senegal in their World Cup opener,no description,https://www.lemonde.fr/en/france/article/2026/06/16/kylian-mbappe-leads-france-to-a-solid-victory-over-senegal-in-their-world-cup-opener_6754567_7.html,,False,https://img.lemde.fr/2026/06/16/0/0/5218/3478/398/265/75/0/2802c4e_ftp-1-hmiswi8rqx2v-5342302-01-06.jpg,
2,Tariffs: European Parliament approves Turnberry Agreement between EU and US,no description,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,,True,https://img.lemde.fr/2026/06/16/0/0/6679/4452/398/265/75/0/a1fa4dd_ftp-1-9gdbbsrjenoq-5336655-01-06.jpg,
3,Hungarian media landscape upended after Viktor Orban's fall from power,"After many Hungarian media outlets were turned into propaganda machines under the previous government, the new prime minister, Péter Magyar, is moving swiftly to overhaul public broadcasting conglomerate MTVA, which includes the national news agency MTI.",https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,,True,https://img.lemde.fr/2026/06/03/934/0/7000/4666/398/265/75/0/cc7932f_upload-1-e7mtp0w7p0dg-kzihnioglu-paris-pol-entretien-magyar-03062026-009.JPG,
4,"Amid the ruins of Southern Lebanon, Hezbollah declares victory over Israel","Thousands of Lebanese civilians who had fled the fighting have begun returning to villages south of the Litani River, which were heavily bombarded over the 105 days of war. The Shiite armed group and political party is feeling emboldened, both in relation to the Lebanese state and to Israel, by the memorandum of understanding reached between Washington and Tehran.",https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,True,https://img.lemde.fr/2026/06/15/0/0/6000/4000/398/265/75/0/7775a63_ftp-1-x4bgxdoxh473-05d9a513df164e32a1c3acf924738a9a-1-8b935878d99d4e5a8ed9ff4a89b8b9cc.jpg,
5,Spielberg's 'Disclosure Day' aliens have nothing to do with Trump's,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,,True,https://img.lemde.fr/2026/06/05/1/0/7691/5127/398/265/75/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg,
6,"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Jordan Pouille,True,https://img.lemde.fr/2026/06/04/344/0/8256/5504/664/442/75/0/a9a275f_upload-1-dl2dearbnfcp-64300-sa-qhd-n7.jpeg,Feature
7,"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record, and leads Argentina to victory",no description,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,False,https://img.lemde.fr/2026/06/17/0/55/4141/2761/198/132/95/0/79cdd61_ftp-1-r8xmv5jqcy8e-5344543-01-06.jpg,
8,"Elon Musk’s AI, Grok, was used in strikes in Iran, the Pentagon revealed",no description,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,False,https://img.lemde.fr/2026/06/10/0/0/3000/2000/198/132/95/0/38152f5_ftp-1-9ahhkmzqxmze-2026-06-10t164930z-261505422-rc2pvcayl9k4-rtrmadp-3-spacex-xai-lawsuit.JPG,
9,"Plot for attack thwarted before White House MMA fight, according to US authorities",no description,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,,False,https://img.lemde.fr/2026/06/15/0/0/8023/5348/198/132/95/0/1c095fb_ftp-1-ezdsfu5in92c-5325125-01-06.jpg,
