,headline,description,url,byline,premium,image_url,article type
0,The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,,True,https://img.lemde.fr/2026/05/22/0/6/5739/3826/400/266/75/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg,
1,"'It was 30°C in the classrooms this afternoon, it was very tough': France experiences its hottest day in May on record",no description,https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,,True,https://img.lemde.fr/2026/05/26/1/0/2997/1998/398/265/75/0/992d88c_upload-1-hfb6k0bwmyxo-l1383151-1.jpg,
2,Israeli strikes kill at least 31 in south Lebanon as Israel expands ground operations,no description,https://www.lemonde.fr/en/international/article/2026/05/27/israeli-strikes-kill-at-least-31-in-south-lebanon-as-israel-expands-ground-operations_6753846_4.html,,False,https://img.lemde.fr/2026/05/26/0/0/4408/2939/398/265/75/0/7f4f960_ftp-1-1w3rndcq0eqg-5147911-01-06.jpg,
3,Iran says ready to retaliate after overnight US strikes target Iranian missile sites and boats,"American forces conducted 'self-defense strikes' in southern Iran 'to protect our troops from threats posed by Iranian forces,' a US Central Command spokesman said of the latest attacks, which threaten an already fragile ceasefire that began April 8 as the United States and Iran struggle to reach an accord to end a war.",https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG,
4,Sweden's Greta Thunberg and her fellow climate activists balance hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,,True,https://img.lemde.fr/2026/05/24/333/0/800/533/398/265/75/0/e4a2a6d_upload-1-pfmvl0mm7n2d-strejkarna-a4-800x1200-1.jpg,
5,Roland-Garros 2026: Loïs Boisson's comeback after long injury ends in early exit,"Defeated in straight sets (2-6, 2-6) by Russia's Anna Kalinskaya in the opening round, the French player, in far from her best form, could not recapture the magic that had carried her to the semi-finals of the 2025 tournament.",https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,,True,https://img.lemde.fr/2026/05/26/0/0/7827/5218/398/265/75/0/4474ebd_ftp-1-wfiuyvxr6ot1-cac6f4cfbc2345278e22ac60c204eddf-0-85d3f5aa873747bb9a0537688a983ff0.jpg,
6,"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'","With his foundation, Bill Gates embodied philanthropy. But his ties to Jeffrey Epstein have tarnished his reputation, and the new tech tycoons now place more faith in themselves than in governments to improve humanity, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/05/20/0/0/8256/5504/664/442/75/0/9bfb605_ftp-1-340wdjrs0hun-5095281-01-06.jpg,Column
7,Trump-backed Paxton wins Texas Senate runoff,no description,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,False,https://img.lemde.fr/2026/05/27/0/0/5515/3677/198/132/95/0/19304d2_ftp-1-idrv0fixy5e3-724422044dd3410b917f7a7ef437682c-0-f7eaaf0b4a354b99800926c51435d8e6.jpg,
8,"US, Armenia pledge to move forward on corridor during Rubio visit",no description,https://www.lemonde.fr/en/international/article/2026/05/26/us-armenia-pledge-to-move-forward-on-corridor-during-rubio-visit_6753845_4.html,,False,https://img.lemde.fr/2026/05/26/0/0/3756/2504/198/132/95/0/facc942_ftp-1-stjdhq6ebydv-5146890-01-06.jpg,
9,Israel says targeted new Hamas armed wing chief in Gaza strike,no description,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/1599/1066/198/132/95/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg,
