,headline,description,url,byline,premium,image_url,article type
0,"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,,True,https://img.lemde.fr/2026/03/25/0/0/4999/3333/400/266/75/0/35d8f7b_upload-1-n1zhmywoxfga-020-2267209895.jpg,
1,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",no description,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,,True,https://img.lemde.fr/2026/03/27/0/0/6000/4000/398/265/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG,
2,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,no description,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,,True,https://img.lemde.fr/2026/03/03/0/0/3000/2000/398/265/75/0/e75ffaa_upload-1-p5hrebwunjae-hidalgo-asurp-103947.jpg,
3,Israeli police prevent Jerusalem's Latin Patriarch from entering Holy Sepulchre on Palm Sunday,"French President Emmanuel Macron condemned this action, saying that worship 'for all religions' must be guaranteed in Jerusalem. Israeli police said all holy sites in Jerusalem have been closed since the start of the Middle East war.",https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,False,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,
4,Two more suspects arrested in foiled Paris bomb attack outside Bank of America,"Police had detained a first suspect, possibly a minor, in the early hours of Saturday just after he placed a device outside the bank building near the Champs-Elysées. He was accompanied by a second person who fled when police arrived.",https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,False,https://img.lemde.fr/2026/03/28/0/0/6000/4000/398/265/75/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,
5,The American dream crumbles for French students,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,,True,https://img.lemde.fr/2026/03/23/0/0/6499/4333/398/265/75/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG,
6,'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',"In both Iran and Gaza, the rise in targeted strikes carried out by artificial intelligence systems already has serious consequences for the fundamental principle of civilian protection, philosopher Marie-des-Neiges Ruffo de Calabre tells Le Monde in an interview.",https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,Claire Legros,True,https://img.lemde.fr/2026/03/28/1363/0/4912/3274/664/442/75/0/b81ce97_upload-1-ow06gy2xypzb-b81ce97-upload-1-ls3ulcly31ji-marie-des-neiges-1.jpg,Interview
7,Emmanuel Grégoire inaugurated mayor of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,False,https://img.lemde.fr/2026/03/26/1/0/7488/4992/198/132/95/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,
8,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',no description,https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,,True,https://img.lemde.fr/2026/03/28/0/2/5100/3400/198/132/95/0/ec1896c_ftp-1-xyamabkpqsjr-2026-03-28t214346z-625746692-rc2vdkapniw8-rtrmadp-3-usa-trump-protests.JPG,
9,"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister",no description,https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html,,True,https://img.lemde.fr/2026/03/27/0/0/4285/2856/198/132/95/0/622af9e_ftp-1-v0ci5wfkpwcr-5604193-01-06.jpg,
