,headline,description,url,byline,premium,image_url,article type
0,"Moscow's Bauman University, the secretive school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,,True,https://img.lemde.fr/2026/05/05/0/0/1600/1066/400/266/75/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg,
1,WHO says now five confirmed cruise ship hantavirus cases,no description,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,False,https://img.lemde.fr/2026/05/07/0/0/6000/4000/398/265/75/0/6fc91e9_ftp-1-70u44olrbttg-5965955-01-06.jpg,
2,"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",no description,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,,True,https://img.lemde.fr/2026/05/06/0/1/2098/1399/398/265/75/0/0d5c027_ftp-1-rbo0lge0krqp-5959795-01-06.jpg,
3,Rubio steps up as defender of Trump's erratic Iran policy,"Long seen as a Republican hawk during his tenure in Congress as Florida's senator, Marco Rubio has achieved a delicate balance: aligning himself with the president's positions while suggesting his own distinctiveness.",https://www.lemonde.fr/en/international/article/2026/05/07/rubio-steps-up-as-defender-of-trump-s-erratic-iran-policy_6753221_4.html,,True,https://img.lemde.fr/2026/05/06/0/0/6163/4108/398/265/75/0/625bc06_ftp-1-ofujzt8lkxha-5956744-01-06.jpg,
4,Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg,
5,Unstoppable PSG withstands Bayern to reach second consecutive Champions League final,"Eight days after a spectacular victory at the Parc des Princes, Paris Saint-Germain secured qualification in a return leg that felt like a battle on German soil.",https://www.lemonde.fr/en/sports/article/2026/05/07/unstoppable-psg-withstands-bayern-to-reach-second-consecutive-champions-league-final_6753212_9.html,,True,https://img.lemde.fr/2026/05/06/0/0/4527/3018/398/265/75/0/3a73cc8_ftp-1-zxifxcguwpi9-5962136-01-06.jpg,
6,Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/04/30/0/0/5000/3333/664/442/75/0/27f0233_upload-1-davdnicsrdv8-000-347w2vf.jpg,Long Read
7,"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",no description,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg,
8,Alleged Epstein suicide note released by US court,no description,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,False,https://img.lemde.fr/2026/05/07/0/0/2550/1700/198/132/95/0/b3bf1ba_ftp-1-d69mbo20lvhu-2026-05-07t012351z-958402153-rc2t3lal0c66-rtrmadp-3-usa-epstein.JPG,
9,Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,no description,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/2160/1440/198/132/95/0/0420505_ftp-1-l2eg7sifas96-10130d6fab2440df98f2652c48370e83-0-a3f6789384884ee3a83ca69d19a3b42a.jpg,
