,headline,description,url,byline,premium,image_url,article type
0,"Trump vows to send Iran 'back to the stone ages,' but offers no end to the war","The televised address by the US president on Wednesday was an exercise in self-congratulation over supposed American 'victories,' even as a major crisis threatens the global economy.",https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,,True,https://img.lemde.fr/2026/04/02/0/0/5232/3488/400/266/75/0/0159ca4_ftp-1-3cyltrvxg6xu-901332c9d08f48e389e823a259c6ee3d-0-4248a53b200c44c5918768e2e0962fb9.jpg,
1,Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,no description,https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,,True,https://img.lemde.fr/2026/03/16/0/0/5146/3430/398/265/75/0/2677e8b_ftp-1-0l7e0hirpctb-2026-03-16t134544z-383788888-rc2o5ka1ylnv-rtrmadp-3-france-politics-sarkozy-trial.JPG,
2,'It is far from certain that China will emerge economically victorious from the current chaos',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,,True,https://img.lemde.fr/2026/03/21/0/0/1999/1333/398/265/75/0/5fdb79d_ftp-1-hm91uxvov0gv-2026-03-21t165304z-805779822-rc2u8kazw1lu-rtrmadp-3-iran-crisis-fuel-china.JPG,
3,Trump mocks Macron couple amid tensions over US-Israeli war on Iran,"'[Emmanuel] Macron – whose wife treats him extremely badly. Still recovering from the right to the jaw,' said Donald Trump, who also criticized the French president for not participating in the US-Israeli war against Iran.",https://www.lemonde.fr/en/international/article/2026/04/02/trump-mocks-macron-couple-amid-tensions-over-the-us-israeli-war-on-iran_6752039_4.html,,False,https://img.lemde.fr/2026/04/02/0/0/2133/1422/398/265/75/0/7b5eaf7_ftp-1-8hphmfk5nypc-2026-04-02t022931z-824527958-rc2pgkalnlan-rtrmadp-3-iran-crisis-trump-address.JPG,
4,"Faced with Trump's attacks on research, French scientists urge vigilance","On Thursday, March 26, the Stand Up for Science collective condemned the Trump administration's attacks on research and academic freedom. They also warned of the risks of these actions spreading to Europe and France.",https://www.lemonde.fr/en/science/article/2026/04/02/faced-with-trump-s-attacks-on-research-french-scientists-urge-vigilance_6752034_10.html,,True,https://img.lemde.fr/2026/03/30/0/0/6675/4450/398/265/75/0/6a7d29a_upload-1-zz6my2njjicz-sipa-01258450-000011.jpg,
5,The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,,True,https://img.lemde.fr/2026/03/24/0/0/5472/3648/398/265/75/0/16e9ce1_upload-1-dqbz3wcr4erv-ap24041712989785.jpg,
6,"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Ariane Ferrand,True,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg,News
7,'Balance and stability in the Arabian Gulf are now just memories',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,,True,https://img.lemde.fr/2026/03/23/0/1/5812/3875/198/132/95/0/d37dd36_ftp-1-jo0nogkbt6he-2026-03-23t180809z-1959549488-rc2iqiaor36n-rtrmadp-3-iran-crisis-trump-decision.JPG,
8,'Sleep has effects that extend far beyond the private sphere',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/bd897a3_upload-1-zun3op6vlqwr-frame-1411.jpg,
9,NASA's historic Artemis II lunar mission blasts off,no description,https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html,,False,https://img.lemde.fr/2026/04/01/0/0/4200/2800/198/132/95/0/3f6175b_ftp-1-osey0nrprzun-7cc8ee0747c04009b38fbec8476f4370-0-343a9eda5f5c4117b64bcda8bb59d86f.jpg,
