,headline,description,url,byline,premium,image_url,article type
0,The French people's vote is still up for grabs,"The clear and decisive municipal election results in most cities show that the 2027 presidential election is far from a foregone conclusion. While distrust and the democratic malaise are very real, voters are not indifferent to the growth of the radical left and the far right's possible rise to power.",https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,True,https://img.lemde.fr/2026/03/23/625/0/4956/3304/400/266/75/0/4a2aafd_upload-1-9lgwneixey8s-l3450998.jpg,
1,EU and Australia strike free trade deal after years of talks,no description,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,False,https://img.lemde.fr/2026/03/24/0/0/7141/4761/398/265/75/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg,
2,"TotalEnergies bows to Trump administration, dropping two offshore wind projects in favor of oil and gas investments",no description,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,,True,https://img.lemde.fr/2026/03/23/0/0/7504/5002/398/265/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,
3,Marine Le Pen voices support for her 'friend' Viktor Orban,"The nationalist prime minister is taking advantage of opportunities to rally his foreign supporters, particularly Europeans, in Budapest ahead of the April 12 legislative elections, which could prove difficult for him.",https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,,True,https://img.lemde.fr/2026/03/23/0/0/6808/4539/398/265/75/0/8aa5dd4_ftp-1-rntgevejltvu-5570357-01-06.jpg,
4,"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","The leader of the Social Democrats, in power since 2019, seeks reelection on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,,True,https://img.lemde.fr/2026/03/22/0/0/8511/5674/398/265/75/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg,
5,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,False,https://img.lemde.fr/2025/11/27/0/0/3000/2000/398/265/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,
6,Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,"Hélène Bekmezian,  Léo Lagniez and  Raphaëlle Bacqué",True,https://img.lemde.fr/2026/03/23/0/0/6720/4480/664/442/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg,News
7,EU says reports that Hungary leaked information to Russia are 'greatly concerning',no description,https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html,,False,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG,
8,Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html,,True,https://img.lemde.fr/2026/03/22/305/0/7280/4853/198/132/95/0/3851a8f_upload-1-rcl1o4wjzwpg-raf-liban-khiam016.JPG,
9,"Trump says he had 'very good' talks with Iran, while Tehran denies they happened",no description,https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html,,False,https://img.lemde.fr/2026/03/20/0/0/5500/3666/198/132/95/0/e4567a9_ftp-1-yivr6vofdhaq-2026-03-20t202454z-2117089621-rc2j8katstx2-rtrmadp-3-usa-trump.JPG,
10,Nestlé goes on trial over 'immeasurable' microplastic pollution of water bottle dumps,no description,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html,,True,https://img.lemde.fr/2026/03/21/0/0/4845/3230/198/132/95/0/30baa7c_upload-1-pmv6ya6wynjy-000-33z434g-1.jpg,
11,"Lionel Jospin, former French prime minister, dies aged 88",no description,https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,False,,
12,"Italian PM Meloni admits referendum defeat, but vows to stay on",no description,https://www.lemonde.fr/en/international/article/2026/03/23/italian-pm-meloni-admits-referendum-defeat-but-vows-to-stay-on_6751741_4.html,,False,,
13,Marseille Mayor Benoît Payan: The left needs 'to rebuild a top-level political force',no description,https://www.lemonde.fr/en/politics/article/2026/03/23/marseille-mayor-benoit-payan-the-left-needs-to-rebuild-a-top-level-political-force_6751723_5.html,,True,,
14,"Following the 2026 municipal elections, Macron's camp continues its electoral shift to the right",no description,https://www.lemonde.fr/en/politics/article/2026/03/23/following-the-2026-municipal-elections-macron-s-camp-continues-its-electoral-shift-to-the-right_6751726_5.html,,True,,
15,US and TotalEnergies reach 'nearly $1 billion' deal to end offshore wind projects,no description,https://www.lemonde.fr/en/international/article/2026/03/23/us-and-totalenergies-reach-nearly-1-billion-deal-to-end-offshore-wind-projects_6751739_4.html,,False,,
16,Magnum Photos invites us on an odyssey with new print sale,no description,https://www.lemonde.fr/en/culture/article/2026/03/23/magnum-photos-invites-us-on-an-odyssey-with-new-print-sale_6751733_30.html,,False,,
17,Far right achieves unprecedented but uneven gains in the second round of French municipal elections,no description,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html,,True,,
18,EU speeds up free trade with Mercosur treaty and new Australia agreement,no description,https://www.lemonde.fr/en/economy/article/2026/03/23/eu-speeds-up-free-trade-with-mercosur-treaty-and-new-australia-agreement_6751745_19.html,,True,,
19,Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,"Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",False,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,In Maps
20,Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,"Charif Majdalani,  Lila Azam Zanganeh and  Taleb Alrefai",True,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg,Series
21,France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,,True,https://img.lemde.fr/2026/03/19/0/0/3000/2000/664/442/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,Investigation
22,'Why was the threat of Iranian drones overlooked for so long?',no description,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
24,Electricity prices: 'The Iberian solution has significantly reduced consumer bills without public spending',no description,https://www.lemonde.fr/en/opinion/article/2026/03/23/electricity-prices-the-iberian-solution-has-significantly-reduced-consumer-bills-without-public-spending_6751724_23.html,Natalia Fabra,,,Op-Ed
