,headline,description,url,byline,premium,image_url,article type
0,"Under pressure from Washington, Zelensky faces tough choices",no description,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,True,,
1,Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban,no description,https://www.lemonde.fr/en/international/article/2025/11/24/trump-administration-pulls-plug-on-hungarian-radio-free-europe-service-to-appease-orban_6747769_4.html,,True,,
2,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
3,US seeks to reassure Ukraine and EU allies over Trump's plan,no description,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",no description,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,,True,,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",no description,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,True,,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,The French far right and the 'enemies within',no description,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,True,,
17,"Le Monde's cartoon of the day, by Amorim",no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,,False,,
18,COP30 saves face but not the climate,no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,False,,
19,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',no description,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
26,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
28,"Under pressure from Washington, Zelensky faces tough choices","Talks on the US plan began as Ukraine's domestic situation was deteriorating militarily, economically and politically. Weakened, the Ukrainian president is calling for unity to avoid an agreement that would jeopardize the country's sovereignty.",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,True,https://img.lemde.fr/2025/11/23/0/0/1999/1333/400/266/75/0/3714451_upload-1-50hzu8iog6d6-176099.jpg,
29,Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',no description,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,True,https://img.lemde.fr/2025/11/04/0/0/4512/3008/398/265/75/0/4679dfa_ftp-import-images-1-da6gxbuoegax-2025-11-04t171305z-937254666-rc2mphaf5265-rtrmadp-3-climate-cop30-local-leaders.JPG,
30,Apple faces class action in France from music streaming users,no description,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,,True,https://img.lemde.fr/2025/11/23/0/0/7317/4878/398/265/75/0/f722bce_upload-1-f8j3orsbpfzp-000-34lr2yh.jpg,
31,Macron cements ties with 'new Gabon' led by coup leader,"After the G20 summit in Johannesburg, the French president made a stop in Libreville on Sunday. His warm welcome from Brice Oligui Nguema stood in sharp contrast to the anti-French sentiment spreading across the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,True,https://img.lemde.fr/2025/11/23/0/0/7968/5312/398/265/75/0/f5606b7_ftp-import-images-1-w6i4t2utvqfh-ae63d55cf4a9480e89245ed5509e875b-0-a1713afc83bc406582b350d242c43cf4.jpg,
32,The French far right and the 'enemies within',"While far-right leaders Marine Le Pen and Jordan Bardella claim they have no ideology and are, instead, solely guided by 'common sense,' racist and identitarian currents are still represented in their inner circles, analyzes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,True,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG,
33,"Jimmy Cliff, reggae legend, dies at 81","The internationally renowned Jamaican singer-songwriter has died at the age of 81. He was best known for songs such as 'Reggae Night,' 'I Can See Clearly Now' and 'Hakuna Matata.'",https://www.lemonde.fr/en/obituaries/article/2025/11/24/jimmy-cliff-reggae-legend-dies-at-81_6747773_15.html,,False,https://img.lemde.fr/2025/11/24/21/0/4000/2666/398/265/75/0/9ae68fd_ftp-import-images-1-d64o86y34p2t-5516125-01-06.jpg,
34,'I told him about my day in real time': The couples who can't stop texting on WhatsApp,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Benjamin Muller,True,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,In Depth
35,South Africa salvages the reputation of a faltering G20 summit,no description,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,True,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,
36,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,https://img.lemde.fr/2025/11/23/257/0/5681/3787/198/132/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG,
