,headline,description,url,byline,premium,image_url,article type
0,'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4200/2800/400/266/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,
1,"Venezuela quakes kill almost 1,500, with millions more in need",no description,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,
2,"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy",no description,https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,,True,https://img.lemde.fr/2026/06/26/599/0/2277/1518/398/265/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg,
3,"France records around 1,000 excess deaths in heatwave","Public Health France said areas under red alert for heat had been particularly badly affected, and 85% of the deaths had been those aged 65 and over",https://www.lemonde.fr/en/france/article/2026/06/28/france-records-around-1-000-excess-deaths-in-heatwave_6754942_7.html,,False,https://img.lemde.fr/2026/06/26/0/0/5839/3892/398/265/75/0/7ff0000_ftp-1-fbuu4fcw5bwk-2026-06-26t094559z-1720242886-rc2k1magsh6l-rtrmadp-3-europe-weather-france-hospital.JPG,
4,Iran says US violated peace deal as both sides attack,"The exchange of fire, which came after Washington accused Tehran of attacking a ship in the Strait of Hormuz, raised doubts about keeping the crucial waterway open.",https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,
5,Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,,True,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg,
6,Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Sophie Abriat,True,https://img.lemde.fr/2026/06/18/96/0/1500/1000/664/442/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg,In Depth
7,The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,no description,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,,True,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
8,"Dembélé shines at World Cup, silencing critics",no description,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,,True,https://img.lemde.fr/2026/06/26/0/1/4258/2839/198/132/95/0/4b49c5f_ftp-1-e1ui97vy2ipi-5454079-01-06.jpg,
9,France counts 74 drowning deaths since June 18 amid record-breaking heatwave,no description,https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,,False,https://img.lemde.fr/2026/06/27/0/0/4863/3242/198/132/95/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg,
10,"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,,True,https://img.lemde.fr/2026/06/23/0/0/1500/1000/198/132/95/0/7e3bb0c_ftp-1-0qebfk22pjdh-433523-3477693.jpg,
11,Venezuelans call for help to rescue survivors from rubble after twin earthquakes,no description,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,,True,,
12,Summer brings open-air cinema to Paris,no description,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,,True,,
13,"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",no description,https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,,True,,
14,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',no description,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,,True,,
15,"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,,True,,
16,"In Germany, debate heats up over mandatory pension fund component",no description,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,,True,,
17,Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',no description,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,,True,,
18,Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',no description,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,,True,,
19,"In the age of AI, Chinese universities overhaul their curricula","Universities across China are undergoing a major transformation to align with the economic priorities of the Chinese government and to tackle youth unemployment. To survive, some disciplines, such as foreign languages, now have to attach themselves to hard sciences.",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Jordan Pouille,True,https://img.lemde.fr/2026/06/19/0/19/5818/3879/664/442/75/0/60e2c46_upload-1-g3ctftz68fkz-051-xxjpbee007051-20250624-pepfn0a001.jpg,Feature
20,How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Laurence Caramel,True,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,News
21,"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Audrey Garric,True,https://img.lemde.fr/2026/06/23/0/0/5049/3366/664/442/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,News
22,Trumpism gains ground in Latin America,no description,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,Le Monde,False,,Editorial
23,'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',no description,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Stéphanie Maupas,,,Interview
24,Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',no description,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Jean Pisani-Ferry,,,Column
