,headline,description,url,byline,premium,image_url,article type
0,Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,,True,,
1,"Israel, under fire from Iranian missiles, comes to standstill",no description,https://www.lemonde.fr/en/international/article/2025/06/16/israel-under-fire-from-iranian-missiles-comes-to-standstill_6742389_4.html,,True,,
2,"Iran, struck throughout by Israel, faces chaos",no description,https://www.lemonde.fr/en/international/article/2025/06/16/iran-struck-throughout-by-israel-faces-chaos_6742385_4.html,,True,,
3,Macron warms up for G7 with Greenland visit,no description,https://www.lemonde.fr/en/international/article/2025/06/16/macron-warms-up-for-g7-with-greenland-visit_6742382_4.html,,True,,
4,How the US divided Europe to invade Iraq at any cost in 2003,no description,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,,True,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,Paris Air Show opens amid tense geopolitical context,no description,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,,True,,
9,"At Paris protest in support of Gaza, anger and fear run high",no description,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,,True,,
10,Sarkozy stripped of Legion of Honor,no description,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,,False,,
11,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Poland delivers Trump his first electoral victory in Europe,no description,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,,True,,
