,headline,description,url,byline,premium,image_url,article type
0,Alone in Moscow: How the Russian resistance tries to survive under Putin,"'Resisting a repressive regime' (1/3). Since the invasion of Ukraine, a group of 'invisibles' – anonymous journalists, lawyers and activists – have been gathering information about the fate of thousands of political prisoners sentenced to lengthy prison terms for having challenged the Russian leader.",https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,,True,https://img.lemde.fr/2026/05/28/0/0/5064/3376/400/266/75/0/a16c120_upload-1-mf7vomhejgek-000-323q9wm.jpg,
1,Who is rich in France?,no description,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,,True,https://img.lemde.fr/2026/06/02/1466/0/3265/2176/398/265/75/0/4d51442_upload-1-6m20zb5xfc38-mar0455036.jpg,
2,US House passes largely symbolic vote ordering end to Iran war,no description,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html,,False,https://img.lemde.fr/2026/06/03/0/0/7500/5000/398/265/75/0/b28ec35_ftp-1-pzpacdlpoxph-1fb671af31b5428c8d51fdf5c21c9981-0-28b1e54c9e69435d89766b9909cdc85c.jpg,
3,"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'","The member of the Académie Française pays tribute to sociologist Edgar Morin, who died on Friday at the age of 104, highlighting how Morin's life and work were driven by an enduring urge to experiment.",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,,True,https://img.lemde.fr/2026/05/30/3/0/2464/1642/398/265/75/0/372b3b2_ftp-1-d9dulksmbfom-5179764-01-06.jpg,
4,"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",The mountain landscape that had been set up on the Pont-Neuf now flutters in the wind. The opening of the monumental installation has been postponed.,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,,True,https://img.lemde.fr/2026/06/02/0/0/6000/4000/398/265/75/0/1371502_ftp-1-akdyg6zbnau6-2026-06-02t173540z-1460437905-rc2tllaxsb0b-rtrmadp-3-france-art-pont-neuf.JPG,
5,"Like PSG, the Knicks successfully rebuilt by ditching superstars","The New York Knicks open the NBA finals on Wednesday against Victor Wembanyama's Spurs. Much like Paris Saint-Germain, the Knicks had to reinvent themselves after years of frustration.",https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html,,True,https://img.lemde.fr/2026/06/02/1/0/5467/3644/398/265/75/0/da1615b_upload-1-ygjm1lywia8i-063-2215499889.jpg,
6,"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/06/02/0/0/1701/1134/664/442/75/0/10538e6_upload-1-elt8bhfyfiry-inspection-de-la-tapisserie-avant-son-extraction-par-la-conservatrice-de-l-oeuvre-caroline-eude-devaux-ministe-re-de-la-culture-p.jpg,In Depth
7,"France, Britain extend 'one in, one out' migration deal",no description,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,False,https://img.lemde.fr/2026/06/01/0/0/5407/3605/198/132/95/0/524b0dc_ftp-1-mdq4r5na9xpj-2026-06-01t230645z-682665613-rc25ofab11m5-rtrmadp-3-europe-migration.JPG,
8,Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,no description,https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,False,https://img.lemde.fr/2026/06/03/0/0/3103/2069/198/132/95/0/426f3bc_ftp-1-yadv5q2qftux-5214433-01-06.jpg,
9,Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,no description,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,,True,https://img.lemde.fr/2026/06/03/0/0/8256/5504/198/132/95/0/857bb2b_upload-1-lu9ic2irqayu-000-67mv7gv.jpg,
