,headline,description,url,byline,premium,image_url,article type
0,Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/7924/5283/400/266/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,
1,A 'night of deep pain' for Spain after fatal train collision,no description,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,False,https://img.lemde.fr/2026/01/19/0/4/3982/2655/398/265/75/0/a135ba6_ftp-1-gh0amlmcpxa7-2026-01-19t081646z-1195203583-rc274jayq3p6-rtrmadp-3-spain-accident-train.JPG,
2,Portugal presidential election: Socialist Antonio José Seguro leads in first round,no description,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,,True,https://img.lemde.fr/2026/01/19/1/0/7438/4958/398/265/75/0/1b342e4_ftp-1-83g2uwazbqwh-5920996-01-06.jpg,
3,"From Trump to Nvidia, Davos prepares for American might","The president of the world's largest economy is attending the World Economic Forum in Switzerland from January 19 to January 23, positioning himself as a conqueror. This year's edition will be shaped by rising international tensions and artificial intelligence.",https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,,True,https://img.lemde.fr/2026/01/18/0/0/4999/3333/398/265/75/0/2ab1db1_ftp-1-v7xivlp00tne-5917264-01-06.jpg,
4,Iranian artists exiled in France voice distress over massacres,"Petrified by the horror stories coming out of the country, Iranian artists living in exile in France keep a close eye on their home. They worry about their loved ones and eagerly await rare news, which is often relayed by someone lucky enough to escape the internet blackout.",https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,,True,https://img.lemde.fr/2026/01/17/29/0/3030/2020/398/265/75/0/cbe872b_upload-1-9gpjk030mdd3-diaspora-iran-1.jpg,
5,"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'","More and more young people are feeling dependent on their screens, and taking steps to regain control over their digital device use by deleting social media apps and limiting their screen time.",https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,,True,https://img.lemde.fr/2026/01/15/0/0/2125/1417/398/265/75/0/7543100_upload-1-spctpg34fcbg-le-monde-gen-z-reseaux-2-exe-copie.jpg,
6,"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Louis Imbert,True,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg,Investigation
7,Kyiv says 'substantive' talks held with US,no description,https://www.lemonde.fr/en/international/article/2026/01/18/kyiv-says-held-substantive-talks-with-us_6749556_4.html,,False,https://img.lemde.fr/2025/12/28/0/0/5700/3800/198/132/95/0/844a657_ftp-1-ihj3p4xpbjc2-9332feabb6ef4bbaa7cd8a399c26cb04-0-74b7d3626b154f62939f669276e165b1.jpg,
8,"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",no description,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,,True,https://img.lemde.fr/2026/01/14/0/0/4999/3333/198/132/95/0/68ae9db_ftp-1-a5q2cxchxnpm-5878402-01-06.jpg,
9,Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,no description,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,,False,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/ef57108_ftp-1-x4ohs89sxlnw-2026-01-18t053541z-281517573-rc2k2ja27pmb-rtrmadp-3-usa-trump-minnesota-pentagon.JPG,
10,Japanese PM calls snap election to seek stronger mandate,no description,https://www.lemonde.fr/en/international/article/2026/01/19/japanese-pm-calls-snap-election-to-seek-stronger-mandate_6749568_4.html,,False,https://img.lemde.fr/2026/01/19/0/0/8256/5504/198/132/95/0/8dabdb6_ftp-1-kglaue9xsqbh-5923545-01-06.jpg,
11,Senegal stun hosts Morocco to win AFCON title after final walk-off protest,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/19/senegal-stun-hosts-morocco-to-win-afcon-title-after-final-walk-off-protest_6749562_124.html,,False,,
12,"Amichai Chikli, the Israeli diaspora affairs minister defying the Jewish diaspora",no description,https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,,True,,
13,"As Iranians face repression, 'inaction amounts to passive complicity'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,,True,,
14,"French Response, the foreign ministry's X account for trolling disinformation",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,,True,,
15,'Why War?': How thinkers answer this heartbreaking question,no description,https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,,True,,
16,Syria's leader agrees to truce deal with Kurds after government troops advance,no description,https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,,False,,
17,"The meteoric rise of Arthur Mensch, France's AI champion",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,,True,,
18,French police accused of killing migrant worker,no description,https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html,,False,,
19,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Nicolas Chapuis,True,https://img.lemde.fr/2026/01/17/0/1/4998/3332/664/442/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,Feature
20,"By appearing with a royal heiress, Jordan Bardella risks blurring his image","The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/01/13/0/0/6192/4128/664/442/75/0/f1e4277_ftp-1-zeidobieez9g-5874879-01-06.jpg,News
21,Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Nicolas Bourcier,True,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,Investigation
22,"Terror, the Iranian regime's last resort",no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,Le Monde,False,,Editorial
23,Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',no description,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Quinn Slobodian,,,Op-Ed
24,Regulating social media is key to protecting young people's health,no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,Le Monde,False,,Editorial
