,headline,description,url,byline,premium,image_url,article type
0,G7 finance ministers meet in Paris to overcome their differences,"The G7 Finance Summit convenes in France on Monday and Tuesday, as US President Donald Trump has shattered the founding principles of multilateralism and free trade that have defined this club of wealthy nations.",https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,,True,https://img.lemde.fr/2026/05/06/0/0/6000/4000/400/266/75/0/b1e6aed_ftp-1-vssm5cvp7ivb-2026-05-06t132628z-1570992837-rc2o3larqqbo-rtrmadp-3-g7-trade.JPG,
1,New book reveals Macron couple was rocked by two presidential terms,no description,https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,,True,https://img.lemde.fr/2024/12/21/3/0/5900/3933/398/265/75/0/847672b_1734781241420-4-mondesecrets2-jmug240714054.jpg,
2,"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",no description,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,False,https://img.lemde.fr/2026/05/17/0/0/3057/2038/398/265/75/0/46ad76a_upload-1-fdovscfubrth-46ad76a-ftp-1-t6cxbctmufp7-2026-04-01t160609z-1742663354-rc2sfkaxi0sg-rtrmadp-3-france-politics-medias.JPG,
3,New Hungarian PM opens Orban's luxurious offices to the public,"Péter Magyar launched a media campaign on Friday, signaling a break with his far-right predecessor, who was notorious for allowing corruption to flourish among his inner circle.",https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/2badea1_ftp-1-baidlnbhlvrp-5038396-01-06.jpg,
4,Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,False,https://img.lemde.fr/2026/05/17/0/0/5521/3680/398/265/75/0/ffea199_ftp-1-v8egf43o7uhb-5064936-01-06.jpg,
5,New book by Canadian garbage collector-anthropologist becomes social phenomenon,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html,,True,https://img.lemde.fr/2026/05/05/733/0/2362/1574/398/265/75/0/246bdf1_upload-1-f2fw62uo4jka-37a2323.jpg,
6,"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Faustine Vincent,True,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg,Investigation
7,WHO keeps evaluation of hantavirus as 'low risk',no description,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html,,False,https://img.lemde.fr/2026/05/17/0/0/8256/5504/198/132/95/0/221900e_ftp-1-eufdrww0n1aq-5060248-01-06.jpg,
8,Israel PM says close to killing all architects of October 7 attack,no description,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,False,https://img.lemde.fr/2026/04/26/1/0/5500/3666/198/132/95/0/85a5289_ftp-1-tuhg51p16aef-2026-04-26t114708z-2076066055-rc2cajaoiwgn-rtrmadp-3-israel-politics-netanyahu-trial.JPG,
9,"France fall to England, as visitors clinch another Women's Six Nations title",no description,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html,,False,https://img.lemde.fr/2026/05/17/53/0/3180/2120/198/132/95/0/37882b7_ftp-1-0kxvqml9nlae-2026-05-17t174116z-796047022-up1em5h1d4r9r-rtrmadp-3-rugby-unions-nations-fra-eng.JPG,
10,Large-scale Ukraine drone strike kills at least four in Russia,no description,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/6000/4000/198/132/95/0/0353f34_ftp-1-r08u7k6daw4o-2026-05-14t182854z-1626027415-rc2vieaughww-rtrmadp-3-ukraine-crisis-defence-tech.JPG,
11,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,,True,,
12,"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",no description,https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,False,,
13,'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',no description,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,,True,,
