,headline,description,url,byline,premium,image_url,article type
0,"Chinese student in France and pro-Tibet activist, arrested during visit to China",no description,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,True,,
1,Ukraine's fight against corruption remains fragile,no description,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,True,,
2,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",no description,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,,True,,
3,Trump makes U-turn on Ukraine and lectures Europeans at the UN,no description,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,France arrests teen after knife attack on music teacher,no description,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,,False,,
9,Jubillar trial: Man accused of murdering wife stands alone in court,no description,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,True,,
10,Man tells court he didn't kill his wife in case that captivated France,no description,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,False,,
11,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",no description,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,Can French PM Lecornu succeed where his predecessors failed?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,True,,
17,Trump's response to the crisis of multilateralism? A tirade,no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,False,,
18,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,True,,
19,'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,True,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Ukraine's fight against corruption remains fragile,"In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support.",https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,True,https://img.lemde.fr/2025/07/24/1/0/6975/4650/400/266/75/0/663eb40_ftp-import-images-1-pa0agx2pl6tj-5490739-01-06.jpg,
29,"Sébastien Lecornu, a prime minister in no hurry to form his government",no description,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,True,https://img.lemde.fr/2025/09/10/0/0/5899/3933/398/265/75/0/6ebee84_upload-1-dx5jycs0evsl-jmug250910036.jpg,
30,Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,no description,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,False,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,
31,Trump makes U-turn on Ukraine and lectures Europeans at the UN,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies.",https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,True,https://img.lemde.fr/2025/09/24/0/2/5895/3930/398/265/75/0/26ee1be_upload-1-jw2po1f2bx0q-jmug250923024.jpg,
32,Syria's new president stresses diplomacy but warns against Israel in UN debut,"On his first appearance at the UN General Assembly, Syria's new president Ahmed al-Sharaa warned that Israeli strikes threaten to destabilize the region, even as he pledged commitment to dialogue and a break from decades of Assad family rule.",https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,False,https://img.lemde.fr/2025/09/24/0/0/3907/2604/398/265/75/0/239cd76_ftp-import-images-1-3nhsr39tvb3a-2025-09-24t184548z-221108600-rc2hygaagado-rtrmadp-3-un-assembly.JPG,
33,"Claudia Cardinale, the muse of Italian cinema, has died aged 87","Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,,True,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/398/265/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,
34,BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu.",https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html,Sophie Fay,True,https://img.lemde.fr/2025/09/08/0/0/5844/3896/664/442/75/0/5c9fafb_ftp-import-images-1-jd4xpn9wxkf7-2025-09-08t101228z-1442125645-rc2mnga8zwny-rtrmadp-3-autoshow-munich.JPG,Conversation
35,"Chinese student in France and pro-Tibet activist, arrested during visit to China",no description,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,True,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png,
36,"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",no description,https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,,False,https://img.lemde.fr/2025/09/24/1/0/4616/3077/198/132/95/0/83e5f24_ftp-import-images-1-wuwslljyxcyo-5981373-01-06.jpg,
37,Danish prime minister apologizes to Greenland women subjected to forced contraception,no description,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,,False,https://img.lemde.fr/2025/09/24/0/2/5100/3400/198/132/95/0/269d189_ftp-import-images-1-4nl2xvhfgw5i-5982518-01-06.jpg,
38,France arrests teen after knife attack on music teacher,no description,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,,False,https://img.lemde.fr/2025/09/24/0/0/5943/3962/198/132/95/0/b7c16ea_ftp-import-images-1-10celpgi7ol1-5979455-01-06.jpg,
39,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",no description,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,,True,,
40,South Korean impeached former president's wife goes on trial for corruption,no description,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,,False,,
