,headline,description,url,byline,premium,image_url,article type
0,PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,"'This is an exceptional situation that calls for an exceptional operation,' said a source within Paris's police prefecture, which is planning to deploy an additional 8,000 officers to secure the Parc des Princes football stadium and an Aya Nakamura concert.",https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,,True,https://img.lemde.fr/2026/05/07/0/0/4500/3000/400/266/75/0/0fbb419_upload-1-bo9kxs5bdsnv-06052026-1a0a9193-supporteur-psg-demi-finale-ldc-carrot.jpg,
1,The Bolloré protégée spreading Russian propaganda in France,no description,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
2,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,no description,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/398/265/75/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
3,US hails 'productive' talks between Israel and Lebanon,Friday's meeting between Israeli and Lebanese military officials was the first in decades. The Pentagon's second-in-command said on X that the 'productive military-to-military discussions' will 'inform the Department of State-led political track next week' and added that the US 'anticipates reconvening soon to continue the security track.',https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,False,https://img.lemde.fr/2026/05/28/0/0/5992/3995/398/265/75/0/dffa6c7_ftp-1-puu63l6ys7kb-2026-05-28t021726z-254975504-rc21ilai1cog-rtrmadp-3-usa-trump-drones.JPG,
4,"In Chongqing, China, the 'bangbang' porters are no longer in demand","These iconic workers in the vast, mountainous city have long been employed to carry goods through its steep alleyways. But modernization is making their once-essential role obsolete.",https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/4999/3333/398/265/75/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG,
5,'Latte dads': The not-so-new Scandinavian fathers,"Sweden is promoting a new masculine ideal: the caring, attentive father sipping matcha on a café terrace beside a stroller. But is this the sign of a real shift, or simply a reinvention of the 'new father' stereotype? So far, statistics have yet to confirm these parental feats.",https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html,,True,https://img.lemde.fr/2026/05/26/0/0/4999/3333/398/265/75/0/f2c619e_upload-1-pauz7mn36qw7-gettyimages-2185464710.jpg,
6,The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Isabelle Chaperon and  Marie de Vergès,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/664/442/75/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,Profile
7,Top US and Cuban military officers meet at Guantanamo Bay,no description,https://www.lemonde.fr/en/international/article/2026/05/30/top-us-and-cuban-military-officers-meet-at-guantanamo-bay_6753965_4.html,,False,https://img.lemde.fr/2026/05/30/1/0/1616/1077/198/132/95/0/faba159_ftp-1-dnpmtuu27dmh-2026-05-30t011048z-1812709106-rc2cjlaz6w19-rtrmadp-3-usa-cuba-military.JPG,
8,Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,no description,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,False,https://img.lemde.fr/2026/05/28/0/0/3373/2249/198/132/95/0/bbca601_ftp-1-swswnl6t83uy-5161889-01-06.jpg,
9,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,no description,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,,True,https://img.lemde.fr/2026/05/21/0/0/4999/3333/198/132/95/0/3b35432_ftp-1-iwl7tayprhlj-bf93ffdd5d7a4d6a9558f5fba084e272-0-0fc111ba288d42858a043dfb6cfcc51b.jpg,
10,Djokovic knocked out in French Open third round by Fonseca,no description,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,False,https://img.lemde.fr/2026/05/29/0/0/8640/5760/198/132/95/0/3dd1549_ftp-1-0fhuttzdrauy-5449663ba029441a9b304da601f5374c-0-1e137c32d3fd4df1adae2d3754b16cb3.jpg,
11,Champions League final in Budapest highlights Orban's contested legacy,no description,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,,True,,
12,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,no description,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,,True,,
