,headline,description,url,byline,premium,image_url,article type
0,South Korean president confirms closer ties with Japan,no description,https://www.lemonde.fr/en/international/article/2025/08/17/south-korean-president-confirms-closer-ties-with-japan_6744438_4.html,,True,,
1,Sylvie Kauffmann: 'Putin can pretend to negotiate and engage in endless talks that never lead anywhere',no description,https://www.lemonde.fr/en/international/article/2025/08/16/sylvie-kauffmann-putin-can-pretend-to-negotiate-and-engage-in-endless-talks-that-never-lead-anywhere_6744430_4.html,,False,,
2,War in Ukraine: Trump fails to secure ceasefire from Putin,no description,https://www.lemonde.fr/en/international/article/2025/08/16/war-in-ukraine-trump-fails-to-secure-ceasefire-from-putin_6744425_4.html,,True,,
3,"In Serbia, the protest movement has turned violent, triggered by government provocations",no description,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Urban forests spread their cover in a time of climate change,no description,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,,True,,
9,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
10,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
11,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"After the Trump-Putin summit, Europe must make a move",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,False,,
17,'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,,True,,
18,"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,,True,,
19,New Caledonia: Agreement on French overseas territory's future returns to the drawing board,no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,False,,
20,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
21,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
22,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
23,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Zelensky says Russia refusing ceasefire 'complicates the situation',The comment comes after President Trump dropped Ukraine ceasefire demand following failed summit with Putin.,https://www.lemonde.fr/en/international/article/2025/08/17/zelensky-says-russia-refusing-ceasefire-complicates-the-situation_6744441_4.html,,True,https://img.lemde.fr/2025/08/15/0/0/6294/4196/400/266/75/0/e2188d3_ftp-import-images-1-n91izqenyqsy-a32aa82b5ea14a16a0ef13d8cb96de93-1-5b78c4f750704ce7be5d700b0fd17e09.jpg,
29,Climate change: Southern Europe scorched by flames and extreme heat,no description,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,,True,https://img.lemde.fr/2025/08/15/1/0/5005/3336/398/265/75/0/7a20b36_upload-1-l2gsaeczdav9-046674.jpg,
30,How heatwaves put bodies to the test,no description,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,,True,https://img.lemde.fr/2025/08/13/0/138/834/556/398/265/75/0/b9d43ae_upload-1-pihnrsb2u9sk-plan-de-travail-11-copie-3x.png,
31,The Greek public healthcare system remains in shambles,The system suffers from chronic underfunding and staff shortages. Low salaries drive doctors to the private sector.,https://www.lemonde.fr/en/health/article/2025/08/17/the-greek-public-healthcare-system-remains-in-shambles_6744437_14.html,,True,https://img.lemde.fr/2025/08/14/0/0/5110/3406/398/265/75/0/956658c_upload-1-dfj6iv19aofz-louiza-vradi-lemonde-hr-16.jpg,
32,Bodies found in the Seine: Two criminal investigations deepen the mystery,"Four bodies discovered near Pont de Choisy in a Paris suburb had not all been submerged at the same time. Examinations revealed signs of violence on two of them, prompting two murder investigations.",https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,https://img.lemde.fr/2025/08/14/0/0/7206/4804/398/265/75/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg,
