,headline,description,url,byline,premium,image_url,article type
0,The pitfalls of Hungary's post-Orban transition,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,,True,https://img.lemde.fr/2026/04/15/249/0/7172/4781/400/266/75/0/77e889b_ftp-1-qotu7no4hdrm-5775610-01-06.jpg,
1,Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,no description,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,,True,https://img.lemde.fr/2026/04/16/0/0/4252/2834/398/265/75/0/927ef84_upload-1-ruoqvr83bubh-maxpeoplefrfour966629.jpg,
2,Concerns mount over private credit in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,,True,https://img.lemde.fr/2026/04/15/783/0/2913/1942/398/265/75/0/5d213f4_upload-1-ogqvomqiwyt7-credit-prive.jpg,
3,What is the controversial bill on antisemitism French MPs are debating?,"MP Caroline Yadan has been accused of trying to silence criticism of Israel with her bill, which aims to 'combat new forms of antisemitism.' A petition against the text has gathered over 700,000 signatures.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html,,False,https://img.lemde.fr/2026/04/14/0/1/1498/999/398/265/75/0/ece23a3_ftp-1-chwcd0gh7kqb-424570-3467584.jpg,
4,'Why not try to remobilize a France that has faith in its future?',"To counter a collective sense of powerlessness, the worst poison for any democracy, political scientist François Godard proposes to build a platform restoring the State's capacity by rallying engineers and other driving forces across the country.",https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/f8f5b04_upload-1-zdtgb1audxxi-frame-1378.jpg,
5,"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,,True,https://img.lemde.fr/2026/04/13/0/0/3000/2000/398/265/75/0/7ae12ac_upload-1-naalo4jlsjbt-museeconfluences-aumali-27-copyrightstofleth.jpg,
6,Rapper Gims linked to international money laundering ring,"Investigators uncovered nearly €8 million in suspicious transactions involving Gims, his inner circle, and an international criminal organization. The Congolese music star has been charged. He denies the accusations",https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,Jérémie Pham-Lê and  Thomas Saintourens,True,https://img.lemde.fr/2026/04/15/0/0/3000/2000/664/442/75/0/f60aedc_upload-1-o3bhvc6kkhom-000-93xa8t8.jpg,In Depth
7,Russia banks on cheap energy to draw Hungary back into its orbit,no description,https://www.lemonde.fr/en/international/article/2026/04/16/russia-is-banking-on-cheap-energy-to-draw-hungary-back-into-its-orbit_6752477_4.html,,True,https://img.lemde.fr/2026/04/15/1301/0/2428/1618/198/132/95/0/f03b526_ftp-1-w4xpuzt3bsbe-5775098-01-06.jpg,
8,"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/6000/4000/198/132/95/0/ac92490_ftp-1-g4rumou3jgkj-5783450-01-06.jpg,
9,Russian strikes kill at least 16 people across Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,False,https://img.lemde.fr/2026/04/16/0/0/8640/5760/198/132/95/0/2a00722_ftp-1-9undq7jlnaqy-c1c046fc102c4f04a998a6fc198e950f-0-408cd6750e314dcb8e968f5f467f8949.jpg,
