,headline,description,url,byline,premium,image_url,article type
0,19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,,True,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/400/266/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,
1,Zelensky sparks Ukraine political crisis with cabinet reshuffle,no description,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,True,https://img.lemde.fr/2026/07/16/354/0/2953/1968/398/265/75/0/ba6a63e_upload-1-52qhmqrnv9is-2026-07-16-heg-ukraine-0159.JPG,
2,Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,no description,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,,True,https://img.lemde.fr/2026/07/17/0/111/7681/5121/398/265/75/0/30a9244_ftp-1-8gvyovi0vznt-5641336-01-06.jpg,
3,France and Germany seek to showcase military cooperation after FCAS collapse,President Emmanuel Macron and Chancellor Friedrich Merz were to hold a joint defense council and the traditional French-German Council of Ministers on Friday in North Rhine-Westphalia.,https://www.lemonde.fr/en/international/article/2026/07/17/from-bruhl-france-and-germany-seek-to-showcase-their-military-cooperation-after-fcas-collapse_6755561_4.html,,True,https://img.lemde.fr/2026/07/14/0/0/7999/5333/398/265/75/0/faf2c66_upload-1-nnp3iiqk0z8w-jmug260713017.jpg,
4,"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu","There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,
5,"'Contemporary films about the Occupation in France are sounding alarm bells, with varying degrees of subtlety'","The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed.",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg,
6,The troubling Russian connections of a 'European' password manager,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html,Damien Leloup,True,https://img.lemde.fr/2026/07/09/0/0/3000/2000/664/442/75/0/c10e2e3_upload-1-prwrdqrioib1-illustration-sans-titre-23.jpg,Investigation
7,Who are the people setting France's forests ablaze?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,,True,https://img.lemde.fr/2026/07/15/0/0/6192/4128/198/132/95/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,
8,Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',no description,https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/48f8e23_upload-1-cupttdbvkahu-frame-842.jpg,
9,European Broadcasting Union shares new guidelines to avoid sexualizing female athletes,no description,https://www.lemonde.fr/en/sports/article/2026/07/17/before-the-european-athletics-championships-broadcasters-receive-recommendations-to-film-female-athletes-with-dignity-and-respect_6755562_9.html,,False,https://img.lemde.fr/2026/07/16/0/0/5290/3526/198/132/95/0/49400a9_upload-1-2dah6cx6d81t-000-b8l36n8.jpg,
