,headline,description,url,byline,premium,image_url,article type
0,"Iran's nuclear threat persists, despite US strikes",no description,https://www.lemonde.fr/en/international/article/2025/06/24/iran-s-nuclear-threat-persists-despite-us-strikes_6742679_4.html,,True,,
1,"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",no description,https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,,True,,
2,What satellite images reveal about US strikes in Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,,True,,
3,Israel hails 'tremendous victory' over Iran as focus shifts back to Gaza hostages,no description,https://www.lemonde.fr/en/international/article/2025/06/24/israel-hails-tremendous-victory-over-iran-as-focus-shifts-back-to-gaza-hostages_6742663_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Former French PM Dominique de Villepin launches new party,no description,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
11,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,,True,,
17,"Taking meaningful climate action, an absolute imperative",no description,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,False,,
