,headline,description,url,byline,premium,image_url,article type
0,Trump says US-Iran peace talks could resume this week,Trump said negotiations could be held again in Islamabad as diplomats worked through back channels to arrange them.,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html,,True,https://img.lemde.fr/2026/04/14/2/0/1578/1052/400/266/75/0/b3cbab7_ftp-1-aje1u311z6k2-2026-04-14t155357z-80986331-rc2b2ka4q7le-rtrmadp-3-iran-crisis-gulf-supplies.JPG,
1,Israeli envoy says France has no place in peace talks with Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/6000/4000/398/265/75/0/23e084f_ftp-1-eirgfk0evyzq-6bf40e168291426ea89fd0511d8328c2-0-6c975b5752494b7ea424a93f3f5a0d8c.jpg,
2,Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',no description,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,,True,https://img.lemde.fr/2026/04/13/1388/0/3335/2223/398/265/75/0/4d44f29_upload-1-v7w8ad4gdqox-20251111lpa3796.jpg,
3,"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'","The Iranian director shares her anguish over the consequences of American airstrikes on her country. Beyond the loss of life and material devastation, she reflects on the wonders of Iranian civilization and culture that have been permanently scarred.",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,,True,https://img.lemde.fr/2026/04/15/0/0/5472/3648/398/265/75/0/1199e42_upload-1-l5qfctyre8ws-1199e42-ftp-1-hehksv16zyix-2026-03-03t113446z-1173615172-rc2zwjav53bp-rtrmadp-3-iran-crisis.JPG,
4,Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,"On April 13, France's National Museum of Natural History announced the launch of a citizen science project modeled after a similar initiative that was established in 2021 in the United Kingdom.",https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,,True,https://img.lemde.fr/2026/04/13/80/0/3960/2640/398/265/75/0/00120d7_upload-1-lyewuidshsbd-gettyimages-1178203024.jpg,
5,Kanye West postpones Marseille concert after France considers blocking him from performing,The US rapper postponed his concert in Marseille after he was blocked from entering the UK over antisemitic remarks and voicing admiration for Adolf Hitler.,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,False,https://img.lemde.fr/2026/04/14/0/0/2878/1918/398/265/75/0/46f4582_ftp-1-abfduvmaqgrr-5765522-01-06.jpg,
6,Trump Organization's Vietnam golf project sparks protests and corruption allegations,"Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Brice Pedroletti,True,https://img.lemde.fr/2026/04/06/0/0/5125/3416/664/442/75/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg,Feature
7,Mahdieh Esfandiari returns to Iran after release of two French hostages,no description,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/6474/4316/198/132/95/0/1f54f21_ftp-1-nltpecxrjios-c7c1476018e740d685ab60c3b73e6594-0-9e47b65e4f5b42a2a64c9947681168ed.jpg,
8,Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,no description,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/8640/5760/198/132/95/0/e27397d_ftp-1-gbmw2k9h0q6d-5768715-01-06.jpg,
9,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,no description,https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,,True,https://img.lemde.fr/2026/04/03/0/0/6232/4154/198/132/95/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg,
10,PSG reach Champions League semi-finals after Dembélé's double against Liverpool,no description,https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,False,https://img.lemde.fr/2026/04/14/0/0/4918/3278/198/132/95/0/5bd09f5_ftp-1-5twqtbvfwqul-5770009-01-06.jpg,
11,"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,,True,,
12,"Behind the war in Iran, Trump's obsession with global energy resources",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,,True,,
13,Investigators denied access to Elysée Palace in events contracts probe,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,,True,,
14,"The devastated residents of Chibab Tower, struck by four Israeli missiles",no description,https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,,True,,
15,"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,,True,,
16,IMF cuts global growth forecast due to Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,False,,
17,The Calder exhibition at the Fondation Louis Vuitton in Paris offers a festive experience,no description,https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,,
18,Low turnout could shape the 2027 French presidential race,no description,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,,True,,
19,New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Cécile Boutelet,True,https://img.lemde.fr/2026/04/12/152/63/2786/1857/664/442/75/0/50bbdd5_upload-1-zpasarzt01dv-000-was1059723.jpg,In Depth
20,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Soren Seelow,True,https://img.lemde.fr/2026/04/13/0/0/5001/3334/664/442/75/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg,News
21,American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,"The US president claimed, against all plausibility, that the image he posted on social media showed him as a doctor, but he was forced to take it down. The post, along with his lengthy tirade against Leo XIV, left believers stunned.",https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/13/28/0/1204/802/664/442/75/0/6343a0e_ftp-1-it63zpo73ucv-2026-04-13t201758z-1846345405-rc2hokafnun8-rtrmadp-3-usa-trump.JPG,In Depth
22,The French's desire for change must be heard by future presidential candidates,no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,Le Monde,False,,Editorial
23,"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Paul Magnette,,,Op-Ed
24,"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",no description,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
