,headline,description,url,byline,premium,image_url,article type
0,Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,,True,https://img.lemde.fr/2026/04/22/1/0/5760/3840/400/266/75/0/6b40efd_upload-1-13zdss0lrgvd-lgeai-al-mughayyer-10.jpg,
1,Trump announces a three-week extension of the Israel-Lebanon ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/7039/4693/398/265/75/0/f55acaf_ftp-1-9vuydnyxgoaq-5849792-01-06.jpg,
2,'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,no description,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,,True,https://img.lemde.fr/2026/04/17/0/45/11997/7998/398/265/75/0/8a4916d_upload-1-7q9euinzmmm8-063-2271402911.jpg,
3,France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',"Turnkey heat pumps, electric bread ovens and the selection of 100 pioneering territories: The plan aims to be 'broad in sectors and actions.'",https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/5760/3840/398/265/75/0/cc341d1_upload-1-s052ghjkyxrr-le-monde-groupe-atlanctic.jpg,
4,"Meta plans to lay off about 8,000 employees as AI spending soars","The move comes as co-founder and chief executive Mark Zuckerberg makes a priority of delivering 'superintelligence' in a costly AI race against rivals including Amazon, Google, Microsoft and OpenAI. Reports on Thursday also indicated that Microsoft is looking to trim its ranks with voluntary buyouts of some US employees.",https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,False,https://img.lemde.fr/2026/04/21/0/109/5781/3854/398/265/75/0/2e1a8a2_ftp-1-2cl8o4v2gjk4-2026-04-21t181911z-1659696509-rc2ldca3qs1l-rtrmadp-3-tech-ai-meta.JPG,
5,Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,"At 77 years old, the CEO of the luxury group refuses to disclose how he will be replaced.",https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/4999/3333/398/265/75/0/796cb45_upload-1-1r3qrugfrvqg-bg-23avr26-lvmh-54-044.JPG,
6,Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Camille Stromboni and  Solène Cordier,True,https://img.lemde.fr/2026/03/30/390/0/2185/1456/664/442/75/0/94e9e51_upload-1-nfrrjv5a964h-retard-de-languageb.jpg,In Depth
7,Are language disorders on the rise in France? Concern grows in the era of screens,no description,https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,,True,https://img.lemde.fr/2026/03/30/390/0/2185/1456/198/132/95/0/94e9e51_upload-1-nfrrjv5a964h-retard-de-languageb.jpg,
8,"Trump rules out striking Iran with nuclear weapon: 'No, I wouldn't use it'",no description,https://www.lemonde.fr/en/international/article/2026/04/23/trump-rules-out-striking-iran-with-nuclear-weapon-no-i-wouldn-t-use-it_6752762_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/8256/5504/198/132/95/0/50272a4_ftp-1-5mx1go5h21jm-5849208-01-06.jpg,
9,EU gives final approval to €90-billion loan for Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,False,https://img.lemde.fr/2025/08/17/0/0/7518/5012/198/132/95/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,
