,headline,description,url,byline,premium,image_url,article type
0,US greenhouse gas emissions rise before Trump policies even kick in,CO₂ emissions from the world's second-largest polluter have started rising again due to a cold winter and the use of coal to power data centers. The consequences of Donald Trump's attacks on climate action are expected to soon make the situation even worse.,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,,True,https://img.lemde.fr/2026/01/17/141/0/7929/5286/400/266/75/0/0d2522b_upload-1-dtauko2wadzd-063-2238348578.jpg,
1,French PM to force budget through Parliament without a vote,no description,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-to-force-budget-through-parliament-without-a-vote_6749583_5.html,,False,https://img.lemde.fr/2026/01/19/0/0/5670/3780/398/265/75/0/be2b0eb_ftp-1-ro7nrqcrnj79-2026-01-19t164829z-2111077377-rc2f4ja7bhm3-rtrmadp-3-france-politics-budget.JPG,
2,The necessary showdown with Donald Trump,no description,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,,True,https://img.lemde.fr/2026/01/17/0/0/8049/5366/398/265/75/0/480758d_ftp-1-odmpzzbvxjh4-afca74fd41374a0c8e50cd2998dc7e18-0-8e76c8992c5049379db9448433c5b203.jpg,Editorial
3,Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/7924/5283/398/265/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,
4,The Kurdish dream of autonomy in Syria ends,"Under pressure from advancing government forces, the head of the Syrian Democratic Forces (SDF), Mazloum Abdi, signed an agreement with Syrian President Ahmed al-Sharaa formalizing the restoration of Damascus's authority over northeastern Syria.",https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,,True,https://img.lemde.fr/2026/01/19/0/0/4723/3149/398/265/75/0/670af8a_upload-1-jmgo1x9jss6g-65-pb-lemonde-offensive-nord-est-syrie.jpg,
5,"Valentino Garavani, fashion designer who founded Valentino, dies at 93","Renowned for the elegance of his designs, Garavani made vibrant red his signature color. The dress he created for Jackie Kennedy for her wedding to Aristotle Onassis brought him international fame. He died on January 19 at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,,True,https://img.lemde.fr/2026/01/19/105/0/3042/2028/398/265/75/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg,
6,"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'","When two Nobel laureates disagree over the potential impact of artificial intelligence, it signals that the massive investments now underway carry risk, notes economist Jean Pisani-Ferry. Through its own savings, Europe is also exposed to those risks.",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Jean Pisani-Ferry,True,https://img.lemde.fr/2020/03/12/0/0/5568/3712/664/442/75/0/db4589f_-4w1k1U4H_V6RLDz7Ohy6uYk.jpg,Column
7,Spain promises answers as high-speed train crash kills 40,no description,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,False,https://img.lemde.fr/2026/01/19/0/4/3982/2655/198/132/95/0/a135ba6_ftp-1-gh0amlmcpxa7-2026-01-19t081646z-1195203583-rc274jayq3p6-rtrmadp-3-spain-accident-train.JPG,
8,"France 'does not intend' to accept to join Trump's 'Board of Peace,' Macron's aide says",no description,https://www.lemonde.fr/en/international/article/2026/01/19/france-unlikely-to-accept-us-invitation-to-join-trump-s-board-of-peace-macron-s-aides-say_6749584_4.html,,False,https://img.lemde.fr/2026/01/18/0/0/8206/5470/198/132/95/0/87084e7_ftp-1-t59y8md45qgs-5914880-01-06.jpg,
9,Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,no description,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,,False,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/ef57108_ftp-1-x4ohs89sxlnw-2026-01-18t053541z-281517573-rc2k2ja27pmb-rtrmadp-3-usa-trump-minnesota-pentagon.JPG,
10,Europe signals readiness to hit back after Trump's tariff threat,no description,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,,True,https://img.lemde.fr/2026/01/07/88/0/5000/3333/198/132/95/0/d2f8d92_upload-1-musppio6x8m9-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-147.JPG,
11,"From Trump to Nvidia, Davos prepares for American might",no description,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,,True,,
12,Bulgaria's president resigns ahead of snap elections,no description,https://www.lemonde.fr/en/international/article/2026/01/19/bulgaria-s-president-resigns-ahead-of-snap-elections_6749586_4.html,,False,,
13,"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",no description,https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,,True,,
