,headline,description,url,byline,premium,image_url,article type
0,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary","Social democrats no longer have any MPs in Hungary, Bulgaria or the Czech Republic; have been pushed into opposition in Slovenia; and are polling at less than 10% in Poland. Often originating from former communist parties, they first lost working-class voters to more nationalist groups, and then, in the 2010s, lost the middle class.",https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/400/266/75/0/5d964de_upload-1-2jjnxg0rwv3y-2026-03-22t131129z-1786453953-rc2p9kam736a-rtrmadp-3-slovenia-election.JPG,
1,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,no description,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/4434/2956/398/265/75/0/4c3918d_ftp-1-qd3agyw2o4oz-5845016-01-06.jpg,
2,Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,,True,https://img.lemde.fr/2026/04/21/3/0/7360/4906/398/265/75/0/3881fff_upload-1-4o5fzqr04bny-000-par8212381.jpg,
3,Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,"A legal complaint against the two meal delivery platforms highlights the vast gap between the strategies of these publicly traded companies and the working conditions of their couriers, whose welfare they refuse to take responsibility for.",https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,,True,https://img.lemde.fr/2025/07/02/0/0/7717/5144/398/265/75/0/a53486d_ftp-import-images-1-44n2g5n1oxar-5313105-01-06.jpg,
4,Ban on toxic chemicals stalled by EU's 'limited progress',The European Environmental Bureau and ClientEarth have considered the number of cases piling up on the European Commission's desk to be 'illegal and unacceptable' in a new report.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,,True,https://img.lemde.fr/2023/12/01/0/0/5601/3734/398/265/75/0/cd7447e_1701428534357-pns-6027531.jpg,
5,Les Flammes 2026: Theodora triumphs as Gims and Werenoi also honored,"More polished and better organized, Thursday's ceremony for French popular music crowned Theodora as Best Female Artist. Gims took home the award for Best Male Artist, while Hamza won Best Song of the Year.",https://www.lemonde.fr/en/culture/article/2026/04/24/les-flammes-2026-theodora-triumphs-as-gims-and-werenoi-also-honored_6752782_30.html,,True,https://img.lemde.fr/2026/04/23/0/0/4832/3221/398/265/75/0/394d632_ftp-1-czzkl5sx68nn-5848321-01-06.jpg,
6,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg,Column
7,Zelensky urges EU membership for Ukraine at Cyprus summit,no description,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-urges-eu-membership-for-ukraine-at-cyprus-summit_6752770_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/7042/4695/198/132/95/0/301cb9d_ftp-1-fgbq7xw3noqx-5847861-01-06.jpg,
8,When screens disrupt interactions between parents and babies,no description,https://www.lemonde.fr/en/health/article/2026/04/24/when-screens-disrupt-interactions-between-parents-and-babies_6752771_14.html,,True,https://img.lemde.fr/2026/03/30/0/1/1983/1322/198/132/95/0/d525719_upload-1-nv46t02nolak-retard-de-language-2.jpg,
9,Greece expands sunbed-free beach list for 2026,no description,https://www.lemonde.fr/en/international/article/2026/04/24/greece-expands-sunbed-free-beach-list-for-2026_6752784_4.html,,False,https://img.lemde.fr/2023/07/15/0/5/4990/3327/198/132/95/0/abf87bc_5781895-01-06.jpg,
10,Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,no description,https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/4999/3333/198/132/95/0/796cb45_upload-1-1r3qrugfrvqg-bg-23avr26-lvmh-54-044.JPG,
11,"Tokyo, global capital of the suit-and-tie, is encouraging wearing shorts to reduce reliance on air conditioning",no description,https://www.lemonde.fr/en/japan/article/2026/04/24/tokyo-global-capital-of-the-suit-and-tie-is-encouraging-wearing-shorts-to-reduce-reliance-on-air-conditioning_6752781_230.html,,False,,
12,EU prepares 'blueprint' for mutual aid clause amid Trump worries,no description,https://www.lemonde.fr/en/international/article/2026/04/24/eu-prepares-blueprint-for-mutual-aid-clause-amid-trump-worries_6752776_4.html,,False,,
