,headline,description,url,byline,premium,image_url,article type
0,"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",no description,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,,True,,
1,"In California, protests grow against raids targeting undocumented farmworkers",no description,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,,True,,
2,The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,,True,,
3,"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",no description,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,,True,,
9,"A fake wedding at Disneyland, but a real pedophile fantasy",no description,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,,True,,
10,Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,no description,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,,True,,
11,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Trump is discovering that a country cannot be run like a business',no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,,True,,
17,"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,,True,,
18,"'Iran's nuclear program, along with combative language and calls for Israel's elimination, symbolized resistance to the West'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/iran-s-nuclear-program-along-with-combative-language-and-calls-for-israel-s-elimination-symbolized-resistance-to-the-west_6742811_23.html,,True,,
19,'Being Jewish in France today means being alone',no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/being-jewish-in-france-today-means-being-alone_6742810_23.html,,True,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,"Spain, accustomed to heat, fine-tunes its response as heatwaves intensify","Increasingly early and intense heatwaves have alarmed the authorities, prompting them to strengthen preventive measures to reduce health risks.",https://www.lemonde.fr/en/environment/article/2025/06/29/spain-accustomed-to-heat-fine-tunes-its-response-as-heatwaves-intensify_6742825_114.html,,True,https://img.lemde.fr/2025/06/27/8/0/3307/2204/400/266/75/0/7c78e8b_ftp-import-images-1-g2wkvn2qcjzw-5267905-01-06.jpg,
29,"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",no description,https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,,True,https://img.lemde.fr/2025/06/23/1/0/5900/3933/398/265/75/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG,
30,"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",no description,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,,True,https://img.lemde.fr/2025/06/26/0/0/7209/4806/398/265/75/0/532a648_upload-1-6jncnoi8rlxh-000-63bn8mf.jpg,
31,Israeli court postpones Netanyahu appearance in corruption trial,"Israeli Prime Minister Netanyahu and his wife are accused of accepting $260,000 in luxury gifts for political favors. His lawyers requested a two-week delay in testimony, citing security concerns after a ceasefire with Iran. Trump on Wednesday called the trial a 'witch hunt.'",https://www.lemonde.fr/en/international/article/2025/06/29/israeli-court-postpones-netanyahu-appearance-in-corruption-trial_6742831_4.html,,False,https://img.lemde.fr/2024/12/23/0/0/3000/2000/398/265/75/0/3bb2a55_5586475-01-06.jpg,
32,Inter Miami: An ambitious young franchise and haven for former Barça stars,"Led by Lionel Messi and chaired by David Beckham, Inter Miami will face Paris Saint-Germain on Sunday in Atlanta in the round of 16 of the FIFA Club World Cup. The Florida-based team is the last remaining US representative in the competition.",https://www.lemonde.fr/en/sports/article/2025/06/29/inter-miami-an-ambitious-young-franchise-and-haven-for-former-barca-stars_6742828_9.html,,True,https://img.lemde.fr/2025/06/24/0/0/5749/3833/398/265/75/0/45133ca_ftp-import-images-1-rj1trxeilzj5-5234523-01-06.jpg,
33,Does an emotional support animal belong on a plane?,"Dogs, but also turkeys and ponies... Emotional support animals are intended to ease flight anxiety. So much so that some airlines have had to modify their regulations.",https://www.lemonde.fr/en/our-times/article/2025/06/29/does-an-emotional-support-animal-belong-on-a-plane_6742829_39.html,,True,https://img.lemde.fr/2025/06/13/440/0/4256/2837/398/265/75/0/31d8f35_upload-1-h918rviawgd4-01-250612-chiens-aidants-x-le-monde-30-c-guillaume-blot.jpg,
34,"Pontus Hultén, the Swede who created Paris's Centre Pompidou","Hultén, the director of the National Museum of Modern Art from 1973 to 1981, saw art as a means of changing the world. He spearheaded the Centre Pompidou project in Paris, elevating it to the rank of an international institution. A new exhibition at the Grand Palais celebrates the deep friendship that bound this talent scout to Niki de Saint Phalle and Jean Tinguely.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2025/06/16/41/0/1500/1000/664/442/75/0/2d1699e_ftp-import-images-1-bfjcu8elulj5-386183-3426608.jpg,News
35,"In California, protests grow against raids targeting undocumented farmworkers",no description,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,,True,https://img.lemde.fr/2025/06/23/0/0/5209/3472/198/132/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg,
36,'Trump is discovering that a country cannot be run like a business',no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,,True,https://img.lemde.fr/2025/05/24/1/0/2975/1983/198/132/95/0/28cd677_ftp-import-images-1-0sav54ni7qwl-2025-05-24t142815z-1442649177-rc2eoea23479-rtrmadp-3-usa-trump-west-point.JPG,
37,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,https://img.lemde.fr/2025/06/24/0/0/1500/1000/198/132/95/0/9aec4c4_ftp-import-images-1-61zfkkqp3fha-387853-3428383.jpg,
38,Ukraine says Russia has launched the biggest aerial attack since the start of the war,no description,https://www.lemonde.fr/en/international/article/2025/06/29/ukraine-says-russia-has-launched-the-biggest-aerial-attack-since-the-start-of-the-war_6742826_4.html,,False,https://img.lemde.fr/2025/06/29/0/0/1280/853/198/132/95/0/0502c0c_ftp-import-images-1-puu3fazy8bfj-5284120-01-06.jpg,
39,"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,,True,,
40,"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,,True,,
41,Trump says the US is 'not going to stand' for Netanyahu's continued prosecution on corruption charges,no description,https://www.lemonde.fr/en/international/article/2025/06/29/trump-says-the-us-is-not-going-to-stand-for-netanyahu-s-continued-prosecution-on-corruption-charges_6742820_4.html,,False,,
42,France imposes smoking ban on beaches and parks,no description,https://www.lemonde.fr/en/france/article/2025/06/29/france-imposes-smoking-ban-on-beaches-and-parks_6742823_7.html,,False,,
43,Trump forces the rest of the world to exempt US companies from global tax on multinationals,no description,https://www.lemonde.fr/en/economy/article/2025/06/28/trump-forces-the-rest-of-the-world-to-exempt-us-companies-from-global-tax-on-multinationals_6742805_19.html,,True,,
44,When fashion goes on tour: 'Your brand is showcased by the king or queen of pop',no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/28/when-fashion-goes-on-tour-your-brand-is-showcased-by-the-king-or-queen-of-pop_6742815_37.html,,True,,
45,Trump's tax and spending cuts bill clears key Senate vote as Republicans race to pass it by July 4,no description,https://www.lemonde.fr/en/international/article/2025/06/29/trump-s-tax-and-spending-cuts-bill-clears-key-senate-vote-as-republicans-race-to-pass-it-by-july-4_6742824_4.html,,False,,
46,Biggest-ever Budapest Pride defies Orban ban in Hungary,no description,https://www.lemonde.fr/en/hungary/article/2025/06/28/tens-of-thousands-defy-orban-s-ban-in-budapest-pride-march_6742812_220.html,,False,,
47,"To fight rhino poaching, nothing works better than cutting off their horns","According to a study conducted in 11 South African reserves between 2017 and 2023, dehorning reduced poaching by 78%.",https://www.lemonde.fr/en/science/article/2025/06/28/to-fight-rhino-poaching-nothing-works-better-than-cutting-off-their-horns_6742798_10.html,Nathaniel Herzberg,True,https://img.lemde.fr/2025/06/18/291/0/4364/2909/664/442/75/0/864d315_upload-1-kfwbwzaltu3o-rhino-4-c-tim-kuiper.jpeg,Column
48,"In China, coins and banknotes have all but disappeared","From supermarkets to cafés and public transportation, everyday payments are made using WeChat or Alipay, two apps that have become essential to daily life in the country.",https://www.lemonde.fr/en/economy/article/2025/06/28/in-china-coins-and-banknotes-have-all-but-disappeared_6742800_19.html,Harold Thibault,True,https://img.lemde.fr/2025/06/26/0/0/8256/5504/664/442/75/0/1f98de6_upload-1-ynni0v36yohn-000-39gp9kf.jpg,News
49,Syringe attacks at France-wide music event: How panic spread on social media,"After the evening of Fête de la Musique, nearly 145 suspected cases of 'random syringe attacks' were reported. Yet, to date, not a single case of drug injection has been confirmed.",https://www.lemonde.fr/en/pixels/article/2025/06/27/syringe-attacks-at-france-wide-music-event-how-panic-spread-on-social-media_6742787_13.html,Damien Leloup and  Florian Reynaud,True,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg,Investigation
50,'Trump's attack on birthright citizenship serves to expand his authority by jeopardizing the status of all Americans',no description,https://www.lemonde.fr/en/opinion/article/2025/06/27/trump-s-attack-on-birthright-citizenship-serves-to-expand-his-authority-by-jeopardizing-the-status-of-all-americans_6742782_23.html,Amanda Frost,,,Op-Ed
