,headline,description,url,byline,premium,image_url,article type
0,"The tiger and the magpie, from Korean mythology to Netflix screens",no description,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,True,,
1,Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
2,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",no description,https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,,True,,
3,Mexican offering pays tribute to the 'victims of Engie',no description,https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,French appeals court orders Sarkozy's release from jail,no description,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,,False,,
9,Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
10,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
11,"France faces younger, less experienced and more unpredictable jihadist threat",no description,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,True,,
17,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,True,,
18,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,False,,
19,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
20,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
21,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
22,"What one trillion dollars means, according to Le Monde",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,True,,
23,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,True,,
24,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
27,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
28,COP30: Has the transition from fossil fuels to renewable energies truly begun?,"Since the 2015 Paris Agreement on climate change, solar and wind power have grown at a phenomenal pace, yet coal, oil and gas remain dominant. The United Nations COP30 climate summit in Belem, Brazil, will test the political will of states to organize a phase-out of fossil fuels.",https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,,True,https://img.lemde.fr/2025/11/07/6/0/6000/4000/400/266/75/0/cf7b3b9_ftp-import-images-1-si1uderlrymu-5374923-01-06.jpg,
29,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,https://img.lemde.fr/2025/10/29/0/0/4999/3333/398/265/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,
30,Trump hails Syria's president a 'strong leader' after historic closed-door talks at the White House,no description,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,False,https://img.lemde.fr/2025/11/10/0/0/3000/2000/398/265/75/0/2d045c2_ftp-import-images-1-al6roqjpmotw-5402532-01-06.jpg,
31,"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock","After 40 days of shutdown, eight Democratic senators gave in on Sunday, joining their voices with the Republicans in support of a bill aimed at ending the federal government's paralysis. The decision drew criticism within their own ranks due to the limited concessions obtained.",https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,,True,https://img.lemde.fr/2025/11/06/0/0/4000/2666/398/265/75/0/e7fe78e_ftp-import-images-1-6m0f8bm4ulnl-5372576-01-06.jpg,
32,US mediator Kushner and Netanyahu discuss phase two of Gaza truce,"Jared Kushner, the son-in-law of US President Donald Trump who helped broker the ceasefire, met Netanyahu in Jerusalem on Monday as part of US efforts to stabilize the truce and lay the groundwork for its next phase.",https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,,False,https://img.lemde.fr/2025/10/21/0/0/4155/2770/398/265/75/0/66993fd_ftp-import-images-1-0qo65qrqklju-2025-10-21t152950z-1422470880-rc2fghasgg0c-rtrmadp-3-israel-palestinians-vance.JPG,
33,"The tiger and the magpie, from Korean mythology to Netflix screens","The success of the American animated film 'KPop Demon Hunters' has renewed South Koreans' interest in 'hojakdo,' a traditional genre that depicts tigers and magpies. Exhibitions, cultural events and culinary creations are celebrating the popularity of Derpy the tiger and Suzy the magpie, characters from the film.",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,True,https://img.lemde.fr/2025/11/09/0/31/1017/678/398/265/75/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg,
34,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank","Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,Madjid Zerrouky,True,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,Feature
