,headline,description,url,byline,premium,image_url,article type
0,The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,no description,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,True,,
1,"In Romania, the war next door seeps into the Danube Delta",no description,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,True,,
2,Trump backtracks again on Ukraine and expresses confidence in Putin,no description,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,,True,,
3,"For Meloni, aligning with Trump takes precedence over respecting historical facts",no description,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,"At Cédric Jubillar's trial, the court and jury stand firm",no description,https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,,True,,
9,Woman on trial in Paris over murder of 12-year-old girl,no description,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,True,,
10,Cédric Jubillar's defense delivers remarkable closing argument,no description,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,,True,,
11,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,no description,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Trump's exasperating inconsistency over the war in Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,False,,
17,Five scenarios for the future of Israel and Palestine,no description,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,,True,,
18,Abdel Latif Rachid: 'The al-Hol crisis is a global problem',no description,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,True,,
19,A historian's takeaways from Trump's Gaza summit in Egypt,no description,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,True,,
20,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
21,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
