,headline,description,url,byline,premium,image_url,article type
0,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,,True,https://img.lemde.fr/2026/07/05/0/0/2835/1890/400/266/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,
1,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,no description,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,,True,https://img.lemde.fr/2026/07/11/0/93/7722/5148/398/265/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,
2,Alfred Dreyfus statue finally finds place in heart of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,,True,https://img.lemde.fr/2026/07/12/0/0/7854/5236/398/265/75/0/5ee3c9f_ftp-1-41ddme0f4fpz-84d0a76144604a84b75435276dd43be3-0-ef90be30fa734c10acb7a890957753ba.jpg,
3,"Iran declares Hormuz strait closed, US military insists traffic flowing","Iran attacked Gulf countries, including Qatar, the United Arab Emirates and Oman, after US strikes in retaliation for an attack against a ship in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,False,https://img.lemde.fr/2026/07/12/0/408/4683/3122/398/265/75/0/ef8bff2_ftp-1-q9yq7fq5rn61-2026-07-12t085340z-645449173-rc25cmazvd5u-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
4,"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry","Cocaine at work (2/3). From fast-food joints to Michelin-starred restaurants, drug use has become as commonplace as it is alarming in an industry driven by the pursuit of performance, a toxic party culture and grueling working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,,True,https://img.lemde.fr/2026/06/29/64/68/2123/1415/398/265/75/0/fa5a5a0_upload-1-3mb3abetffat-02-hd-1.jpg,
5,French women's baseballers 'not going to give up' after national team is shut down,"The French national women's baseball team, crowned champions of Europe twice since 2019, has been suspended by the French Federation of Baseball and Softball.",https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,,True,https://img.lemde.fr/2026/06/30/0/0/3408/2272/398/265/75/0/9b5cc64_upload-1-ihkkl39v0liu-1e0a8012.JPG,
6,"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'","The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,Simon Abkarian,True,https://img.lemde.fr/2026/04/28/0/0/1600/1066/664/442/75/0/7cd0913_upload-1-tseky6tqpj0e-dg-ma-01258-photo-by-malgosia-abramowska-preview.jpg,Long Read
7,Spanish PM Sanchez condemns predecessor's racist remarks on French football team,no description,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,False,https://img.lemde.fr/2026/07/08/5/0/3205/2136/198/132/95/0/76aa85c_ftp-1-un9mbyk8w3aq-2026-07-08t101319z-366680182-rc2m9maxsskf-rtrmadp-3-nato-summit.JPG,
8,Macron's tribute to Alfred Dreyfus: 'Dreyfusism reminds us that antisemitism is the enemy of the Republic',no description,https://www.lemonde.fr/en/politics/article/2026/07/12/macron-s-tribute-to-alfred-dreyfus-dreyfusism-reminds-us-that-antisemitism-is-the-enemy-of-the-republic_6755403_5.html,,False,https://img.lemde.fr/2026/07/12/0/0/5500/3666/198/132/95/0/78ce2fe_ftp-1-qh4ieot2oiq5-2026-07-12t121012z-1122583907-rc2ccmarc5np-rtrmadp-3-france-antisemitism-dreyfus.JPG,
9,"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,,True,https://img.lemde.fr/2026/07/12/0/0/6000/4000/198/132/95/0/5ca916f_ftp-1-g5oin1d02yem-2026-07-12t080805z-159899544-rc23bma51yn8-rtrmadp-3-people-lindsey-graham.JPG,
