,headline,description,url,byline,premium,image_url,article type
0,Former Canadian ambassador to US: Canada is 'culturally probably closer to Europe' than the US,"As Canadian Prime Minister Mark Carney prepares to address the EU Parliament on Thursday, former diplomat Frank McKenna discusses the deterioration of US-Canada relations, saying Canada's outreach to Europe was not just a response to Donald Trump, but part of a deeper strategic shift.",https://www.lemonde.fr/en/international/article/2026/09/16/former-canadian-ambassador-to-us-canada-is-culturally-probably-closer-to-europe-than-the-us_6757606_4.html,,True,https://img.lemde.fr/2026/09/16/30/0/8243/5495/400/266/75/0/55ab017_ftp-1-liq3gqujp901-b6910e8eae6341ea955bdc20a814682c-0-2e9e5271f1a048ffa05b7267bce92c0e.jpg,
1,"As far right gains ground, EU Commission president pledges a Europe that protects",no description,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,,True,https://img.lemde.fr/2026/09/16/3/0/3616/2410/398/265/75/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,
2,"Fed raises interest rate for first time since 2023, angering Trump",no description,https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,False,https://img.lemde.fr/2026/09/16/0/0/4915/3277/398/265/75/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,
3,"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'","In an interview with Le Monde, the researcher and lecturer particularly regrets the weak response from French authorities during the extreme heatwaves of 2026, which caused 8,000 excess deaths.",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,,True,https://img.lemde.fr/2026/07/17/0/0/8256/5504/398/265/75/0/38a7129_upload-1-aflu8vzfxggx-chaudauchu-49.jpg,
4,Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,,True,https://img.lemde.fr/2026/09/10/0/0/4999/3333/398/265/75/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,
5,Mbappé targeted by far right after rolling up Ceuta t-shirt,"French far-right political parties, all the way to fringe groups, unleashed a wave of criticism and insults at the footballer after he reluctantly wore a T-shirt, half hiding the message of support to residents of the Spanish enclave of Ceuta.",https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,,True,https://img.lemde.fr/2026/09/16/870/0/3000/2000/398/265/75/0/d0cea10_ftp-1-5fngq4l5xi5b-2026-09-16t175524z-429887058-rc2xjnaau82n-rtrmadp-3-soccer-spain-elc-rma.JPG,
6,Russia's giant game of Monopoly to fund the war,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Marie Jégo,True,https://img.lemde.fr/2026/09/16/0/0/2125/1417/664/442/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,Series
7,Paris hosts security talks on replacing UN mission to Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,False,https://img.lemde.fr/2026/09/17/0/0/3525/2350/198/132/95/0/f9936b3_ftp-1-bkyvu2tzimgo-5109703-01-06.jpg,
8,"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",no description,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,False,https://img.lemde.fr/2026/08/19/0/0/3543/2362/198/132/95/0/dfd0329_upload-1-sxd8uoh5s3nc-000-b82x6t3.jpg,
9,OpenAI vows more transparency as AI models show new signs of misbehavior,no description,https://www.lemonde.fr/en/pixels/article/2026/09/17/openai-vows-more-transparency-as-ai-models-show-new-signs-of-misbehavior_6757619_13.html,,False,https://img.lemde.fr/2026/09/16/0/0/3499/2333/198/132/95/0/a1ec579_ftp-1-krnji76zfdtv-2026-09-16t223748z-1416002070-rc2qrla6ch7i-rtrmadp-3-ai-safety-openai.JPG,
10,"From fields to fry factories, potato crisis hits northern France",no description,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,,True,https://img.lemde.fr/2026/09/14/0/0/5857/3905/198/132/95/0/7976321_upload-1-r9vuo1p2wwey-000-36yp9tw.jpg,
11,US Congress passes sanctions bill targeting Russia,no description,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,False,,
12,"NASA discovers new, massive crater on the Moon",no description,https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,False,,
13,Vast Gallic coin workshop discovered in central France,no description,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,,True,,
14,French mayor and deputies resign in protest against Google data center,no description,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,True,,
15,Paris Fashion Week: The challenge of finding venues for runway shows,no description,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,,True,,
16,"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",no description,https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,,True,,
17,US once again denies Palestinian president Abbas visa to attend UN assembly,no description,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,,False,,
18,Former president of Kosovo Hashim Thaçi sentenced to 25 years in prison for war crimes,no description,https://www.lemonde.fr/en/international/article/2026/09/17/former-president-of-kosovo-hashim-thaci-sentenced-to-25-years-in-prison-for-war-crimes_6757610_4.html,,True,,
19,Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Laurent Telo,True,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Investigation
20,"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Julie Carriat and  Le Monde infographics,True,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png,In Depth
21,Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Julien Bouissou,True,https://img.lemde.fr/2026/08/24/0/0/7999/5333/664/442/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,In Depth
22,A menace over Saudi Arabia and the global economy,no description,https://www.lemonde.fr/en/opinion/article/2026/09/16/a-menace-over-saudi-arabia-and-the-global-economy_6757597_23.html,Le Monde,False,,Editorial
23,French presidential election: A deep desire for change,no description,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,Le Monde,False,,Editorial
