,headline,description,url,byline,premium,image_url,article type
0,The pitfalls of Hungary's post-Orban transition,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,,True,https://img.lemde.fr/2026/04/15/249/0/7172/4781/400/266/75/0/77e889b_ftp-1-qotu7no4hdrm-5775610-01-06.jpg,
1,Trump says Lebanese and Israeli leaders to hold talks Thursday,no description,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/5499/3666/398/265/75/0/83d2273_ftp-1-hfpus0vbs9nb-2026-04-15t185907z-1636210929-rc2npka1633j-rtrmadp-3-iran-crisis-lebanon-israel-family.JPG,
2,Russian strikes kill 14 in Ukraine after attacks on Odesa and Kyiv,no description,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,False,https://img.lemde.fr/2026/04/16/0/0/6000/4000/398/265/75/0/9df6be4_ftp-1-avxbqhx6hhke-5782801-01-06.jpg,
3,"Live Nation, parent company of events giant Ticketmaster, found guilty of illegal monopoly in the US","The verdict could have profound repercussions in the concert world, and possible remedies could include breaking up Live Nation and Ticketmaster.",https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/2482/1655/398/265/75/0/14678b1_ftp-1-bzrhs8e6ravm-4c969650397c46508ba79e97582c54fc-0-242acf8b9a3c4e0fa187293e5534bed6.jpg,
4,Prominent Palestinian human rights advocate barred from entering France,"Shawan Jabarin, the general director of Al-Haq, a West Bank-based NGO that is currently under US sanctions, was scheduled to speak before the European Parliament's human rights committee in Strasbourg this past Tuesday. However, French authorities denied his visa application.",https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/2206/1470/398/265/75/0/039d1da_upload-1-t0pi7mzg7l8p-ll-jabarin-shawan-01-1.jpg,
5,"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,,True,https://img.lemde.fr/2026/04/13/0/0/3000/2000/398/265/75/0/7ae12ac_upload-1-naalo4jlsjbt-museeconfluences-aumali-27-copyrightstofleth.jpg,
6,What is the controversial bill on antisemitism French MPs are debating?,"MP Caroline Yadan has been accused of trying to silence criticism of Israel with her bill, which aims to 'combat new forms of antisemitism.' A petition against the text has gathered over 700,000 signatures.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html,Lucas Minisini,False,https://img.lemde.fr/2026/04/14/0/1/1498/999/664/442/75/0/ece23a3_ftp-1-chwcd0gh7kqb-424570-3467584.jpg,Explainer
7,Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,,True,https://img.lemde.fr/2026/04/15/0/0/3600/2400/198/132/95/0/a02db5c_ftp-1-evnqme0ygldw-5776231-01-06.jpg,
8,Prominent Palestinian human rights advocate barred from entering France,no description,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/2206/1470/198/132/95/0/039d1da_upload-1-t0pi7mzg7l8p-ll-jabarin-shawan-01-1.jpg,
9,"Calder at the Fondation Louis Vuitton in Paris, a festive experience",no description,https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,https://img.lemde.fr/2026/04/14/0/283/6985/4657/198/132/95/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg,
10,Left-wing presidential candidate climbs to second place in Peru elections,no description,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,False,https://img.lemde.fr/2026/04/15/1/0/7483/4988/198/132/95/0/84bb3bf_ftp-1-iqtvb6nqqwos-5778789-01-06.jpg,
11,Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,no description,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,,True,,
12,The Curtis Yarvin conundrum: Should one debate with the far right?,no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,,True,,
13,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,,True,,
14,France's Ekitiké ruled out of 2026 World Cup due to injury,no description,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,False,,
15,Shooting in Turkish school leaves at least nine dead and 13 injured,no description,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,False,,
16,Concerns mount over private credit in the United States,no description,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,,True,,
17,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,,True,,
18,"BBC announces up to 2,000 layoffs in next two years",no description,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,False,,
19,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Stéphane Horel,True,https://img.lemde.fr/2026/04/03/0/0/6232/4154/664/442/75/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg,Visual Story
20,American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,"The US president claimed, against all plausibility, that the image he posted on social media showed him as a doctor, but he was forced to take it down. The post, along with his lengthy tirade against Leo XIV, left believers stunned.",https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/13/28/0/1204/802/664/442/75/0/6343a0e_ftp-1-it63zpo73ucv-2026-04-13t201758z-1846345405-rc2hokafnun8-rtrmadp-3-usa-trump.JPG,In Depth
21,Investigators denied access to Elysée Palace in events contracts probe,Judges ordered searches over contracts awarded to the event-planning company Shortcut Events to organize induction ceremonies at the Panthéon.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Abdelhak El Idrissi and  Guillaume Daudin,True,https://img.lemde.fr/2026/04/08/0/11/5877/3918/664/442/75/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg,News
22,"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Pawel Zerka  and  Piotr Buras,,,Op-Ed
23,"In Hungary, a welcome defeat for illiberalism",no description,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,Le Monde,False,,Editorial
24,French voters' desire for change must be heard by future presidential candidates,no description,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,Le Monde,False,,Editorial
