,headline,description,url,byline,premium,image_url,article type
0,Trump leverages tariffs to support Jair Bolsonaro,no description,https://www.lemonde.fr/en/international/article/2025/07/10/trump-uses-tariffs-to-support-jair-bolsonaro_6743223_4.html,,True,,
1,The strategic hurdles for France-UK military cooperation,no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,,True,,
2,European Commission dismisses interpreter over suspected espionage for Moscow,no description,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,,True,,
3,"Kilmar Abrego Garcia's ordeals, an allegory of Trump's crackdown on undocumented immigrants",no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,,True,,
4,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
5,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
6,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
7,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
8,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
9,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
10,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
11,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,,True,,
17,The limits of Trump's tariff strategy,no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/the-limits-of-trump-s-tariff-strategy_6743227_23.html,,False,,
18,"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,,True,,
19,"'On migration issues, we would like those in power to stick to the numbers, facts and science'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,,True,,
20,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
21,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
22,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
23,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
24,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
25,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
26,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
27,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
28,"'Trump treats his allies in Asia like those in Europe, with intimidation and blackmail'","Australian Prime Minister Anthony Albanese is pushing back against the Trump administration's dictates and plans to meet Xi Jinping in Beijing before heading to Washington, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/07/10/trump-treats-his-allies-in-asia-like-those-in-europe-with-intimidation-and-blackmail-the-result-is-the-same-trust-breaks-down_6743222_23.html,,True,https://img.lemde.fr/2025/06/15/0/6/2988/1992/400/266/75/0/7a07d35_ftp-import-images-1-kwpun1uwwnr1-cb6969adb53d487088ad602d1959ee10-0-bd3910179e5a41a3887a5e183fc25a0b.jpg,
29,The strategic hurdles for France-UK military cooperation,no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,,True,https://img.lemde.fr/2025/07/09/0/0/4587/3058/398/265/75/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg,
30,"Moulin Rouge blades to spin again, one year after falling off",no description,https://www.lemonde.fr/en/france/article/2025/07/10/moulin-rouge-blades-to-spin-again-one-year-after-falling-off_6743224_7.html,,False,https://img.lemde.fr/2024/07/15/0/0/2187/1458/398/265/75/0/ee42b76_2024-07-15t131755z-247911462-up1ek7f0liy7t-rtrmadp-3-olympics-2024-relay-paris.JPG,
31,European Commission dismisses interpreter over suspected espionage for Moscow,"A translator present during a high-level, closed-door meeting with Ukrainian President Volodymyr Zelensky in late 2024 was caught taking notes, something that is strictly prohibited in this type of meeting.",https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,,True,https://img.lemde.fr/2025/07/09/0/0/5319/3546/398/265/75/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg,
