,headline,description,url,byline,premium,image_url,article type
0,"Shahed drones, the symbol of Russia-Iran cooperation","Exported from Iran to Russia and then locally produced under license, the suicide drone has been enhanced with Russian navigation and jamming technologies, similar to some missiles used by Iran in the war launched by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,,True,https://img.lemde.fr/2026/03/02/0/293/3217/2145/600/400/75/0/55ae41b_ftp-1-sljcplnghcd1-2026-03-02t140520z-2050359426-rc2ewjaggwn5-rtrmadp-3-iran-crisis-britain-cyprus.JPG,
1,"'For sale, 5-year-old child, docile and calm': Yazidi genocide trial dives into horrors of IS",The Paris criminal court heard the harrowing reality of the enslavement of a people in the name of religion. Rarely has a terrorism trial gone so far in exposing the atrocities perpetrated by jihadists.,https://www.lemonde.fr/en/france/article/2026/03/18/for-sale-5-year-old-child-docile-and-calm-yazidi-genocide-trial-dives-into-horrors-of-is_6751552_7.html,,True,https://img.lemde.fr/2026/03/17/0/0/4500/3000/398/265/75/0/b07ecd0_upload-1-2nhhlg6emrn3-lgeai-yezidis-08-2021-28.jpg,
2,Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,"Socialist Emmanuel Grégoire has refused any alliance with radical-left candidate Sophia Chikirou, as conservative candidate Rachida Dati looks to benefit from the withdrawal of two candidates.",https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,,True,https://img.lemde.fr/2026/03/12/0/0/4999/3333/398/265/75/0/3940ae1_upload-1-jm6llcv47j6b-bg-9mar26-knafomeeting-41-022.JPG,
3,Rosalía launches her world tour in Lyon,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.",https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,,True,https://img.lemde.fr/2026/03/17/615/1587/4851/3234/398/265/75/0/e8dda26_upload-1-62lagxnjxlo4-gc20982-3nuthcrh.JPG,
4,The EU's politically sensitive debate over eurobonds,"While the issue of the European Union's joint borrowing still faces strong opposition from Germany and the most fiscally orthodox European countries, it has become relatively uncontroversial among central bankers, economists and financial players.",https://www.lemonde.fr/en/economy/article/2026/03/18/the-eu-s-politically-sensitive-debate-over-eurobonds_6751561_19.html,Virginie Malingre,True,https://img.lemde.fr/2026/03/13/27/0/2717/1811/664/442/75/0/46c71e6_upload-1-11qcd68cfkqp-millet-eurobonds.jpg,In Depth
5,Israel says it killed Iran's intelligence minister,no description,https://www.lemonde.fr/en/international/article/2026/03/18/israel-says-it-killed-iran-s-intelligence-minister_6751559_4.html,,False,https://img.lemde.fr/2026/03/18/0/0/6188/4125/198/132/95/0/5ea7fe9_ftp-1-stvcvxta1g4j-f7118dd401774d38a37c9b0cf6ecd7b9-0-6f1797975fa54f2a98327ecc3227ff8c.jpg,
6,"Macron denounces far right and hard left, saying they 'remain dangerous'",no description,https://www.lemonde.fr/en/france/article/2026/03/18/macron-denounces-the-far-right-and-hard-left-saying-they-remain-dangerous_6751562_7.html,,False,https://img.lemde.fr/2026/03/18/0/0/3199/2133/198/132/95/0/bf3fd3d_ftp-1-0se0unr6xfmg-5513710-01-06.jpg,
7,Sarkozy claims innocence at Libyan campaign funding appeal trial,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/sarkozy-claims-innocence-in-libyan-campaign-funding-case-appeal-trial_6751570_105.html,,False,https://img.lemde.fr/2026/03/16/0/0/5797/3865/198/132/95/0/01eb932_ftp-1-uizngw3qvq2l-5499008-01-06.jpg,
8,Chilean man accused of murdering ex-girlfriend proclaims innocence yet again to French court,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/chilean-man-accused-of-murdering-ex-girlfriend-proclaims-innocence-yet-again-to-french-court_6751567_105.html,,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,
9,French police officers convicted of violence against Yellow Vest protesters,no description,https://www.lemonde.fr/en/france/article/2026/03/18/french-police-officers-convicted-of-violence-against-yellow-vest-protesters_6751565_7.html,,True,https://img.lemde.fr/2026/03/17/1/0/5000/3333/198/132/95/0/42d5819_upload-1-spljomdz5ypa-maxnewsspecialtwo492190.jpg,
